ManagedAreaName,analysisunit,relyear,N_LocationIDs
Indian River-Malabar to Vero Beach,Ruppia maritima,1,18
Indian River-Malabar to Vero Beach,Ruppia maritima,2,19
Indian River-Malabar to Vero Beach,Ruppia maritima,3,19
Indian River-Malabar to Vero Beach,Ruppia maritima,4,19
Indian River-Malabar to Vero Beach,Ruppia maritima,5,19
Indian River-Malabar to Vero Beach,Ruppia maritima,6,19
Indian River-Malabar to Vero Beach,Ruppia maritima,7,19
Indian River-Malabar to Vero Beach,Ruppia maritima,8,19
Indian River-Malabar to Vero Beach,Ruppia maritima,9,19
Indian River-Malabar to Vero Beach,Ruppia maritima,10,19
Indian River-Malabar to Vero Beach,Ruppia maritima,11,19
Indian River-Malabar to Vero Beach,Ruppia maritima,12,19
Indian River-Malabar to Vero Beach,Ruppia maritima,13,19
Indian River-Malabar to Vero Beach,Ruppia maritima,14,19
Indian River-Malabar to Vero Beach,Ruppia maritima,15,19
Indian River-Malabar to Vero Beach,Ruppia maritima,16,19
Indian River-Malabar to Vero Beach,Ruppia maritima,17,19
Indian River-Malabar to Vero Beach,Ruppia maritima,18,19
Indian River-Malabar to Vero Beach,Ruppia maritima,19,19
Indian River-Malabar to Vero Beach,Ruppia maritima,20,19
Indian River-Malabar to Vero Beach,Ruppia maritima,21,19
Indian River-Malabar to Vero Beach,Ruppia maritima,22,19
Indian River-Malabar to Vero Beach,Ruppia maritima,23,19
Indian River-Malabar to Vero Beach,Ruppia maritima,24,19
Indian River-Malabar to Vero Beach,Ruppia maritima,25,19
Indian River-Malabar to Vero Beach,Ruppia maritima,26,19
Indian River-Malabar to Vero Beach,Ruppia maritima,27,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,0,17
Indian River-Malabar to Vero Beach,Syringodium filiforme,1,18
Indian River-Malabar to Vero Beach,Syringodium filiforme,2,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,3,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,4,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,5,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,6,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,7,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,8,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,9,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,10,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,11,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,12,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,13,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,14,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,15,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,16,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,17,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,18,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,19,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,20,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,21,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,22,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,23,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,24,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,25,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,26,19
Indian River-Malabar to Vero Beach,Syringodium filiforme,27,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,0,17
Indian River-Malabar to Vero Beach,Thalassia testudinum,1,18
Indian River-Malabar to Vero Beach,Thalassia testudinum,2,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,3,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,4,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,5,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,6,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,7,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,8,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,9,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,10,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,11,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,12,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,13,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,14,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,15,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,16,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,17,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,18,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,19,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,20,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,21,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,22,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,23,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,24,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,25,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,26,19
Indian River-Malabar to Vero Beach,Thalassia testudinum,27,19
Indian River-Malabar to Vero Beach,Total seagrass,4,19
Indian River-Malabar to Vero Beach,Total seagrass,5,19
Indian River-Malabar to Vero Beach,Total seagrass,7,19
Indian River-Malabar to Vero Beach,Total seagrass,8,19
Indian River-Malabar to Vero Beach,Total seagrass,9,19
Indian River-Malabar to Vero Beach,Total seagrass,10,19
Indian River-Malabar to Vero Beach,Total seagrass,11,19
Indian River-Malabar to Vero Beach,Total seagrass,12,19
Indian River-Malabar to Vero Beach,Total seagrass,13,19
Indian River-Malabar to Vero Beach,Total seagrass,14,19
Indian River-Malabar to Vero Beach,Total seagrass,15,19
Indian River-Malabar to Vero Beach,Total seagrass,16,19
Indian River-Malabar to Vero Beach,Total seagrass,17,19
Indian River-Malabar to Vero Beach,Total seagrass,18,19
Indian River-Malabar to Vero Beach,Total seagrass,19,19
Indian River-Malabar to Vero Beach,Total seagrass,20,19
Indian River-Malabar to Vero Beach,Total seagrass,21,19
Indian River-Malabar to Vero Beach,Total seagrass,22,19
Indian River-Malabar to Vero Beach,Total seagrass,23,19
Indian River-Malabar to Vero Beach,Total seagrass,24,19
Indian River-Malabar to Vero Beach,Total seagrass,25,19
Indian River-Malabar to Vero Beach,Total seagrass,26,19
Indian River-Malabar to Vero Beach,Total seagrass,27,19
Indian River-Malabar to Vero Beach,Total_SAV,0,17
Indian River-Malabar to Vero Beach,Total_SAV,1,18
Indian River-Malabar to Vero Beach,Total_SAV,2,19
Indian River-Malabar to Vero Beach,Total_SAV,3,19
Indian River-Malabar to Vero Beach,Total_SAV,4,19
Indian River-Malabar to Vero Beach,Total_SAV,5,19
Indian River-Malabar to Vero Beach,Total_SAV,6,19
Indian River-Malabar to Vero Beach,Total_SAV,7,19
Indian River-Malabar to Vero Beach,Total_SAV,8,19
Indian River-Malabar to Vero Beach,Total_SAV,9,19
Indian River-Malabar to Vero Beach,Total_SAV,10,19
Indian River-Malabar to Vero Beach,Total_SAV,11,19
Indian River-Malabar to Vero Beach,Total_SAV,12,19
Indian River-Malabar to Vero Beach,Total_SAV,13,19
Indian River-Malabar to Vero Beach,Total_SAV,14,19
Indian River-Malabar to Vero Beach,Total_SAV,15,19
Indian River-Malabar to Vero Beach,Total_SAV,16,19
Indian River-Malabar to Vero Beach,Total_SAV,17,19
Indian River-Malabar to Vero Beach,Total_SAV,18,19
Indian River-Malabar to Vero Beach,Total_SAV,19,19
Indian River-Malabar to Vero Beach,Total_SAV,20,19
Indian River-Malabar to Vero Beach,Total_SAV,21,19
Indian River-Malabar to Vero Beach,Total_SAV,22,19
Indian River-Malabar to Vero Beach,Total_SAV,23,19
Indian River-Malabar to Vero Beach,Total_SAV,24,19
Indian River-Malabar to Vero Beach,Total_SAV,25,19
Indian River-Malabar to Vero Beach,Total_SAV,26,19
Indian River-Malabar to Vero Beach,Total_SAV,27,19
Indian River-Vero Beach to Ft. Pierce,Drift algae,0,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,1,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,2,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,3,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,4,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,5,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,6,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,7,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,8,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,9,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,10,6
Indian River-Vero Beach to Ft. Pierce,Drift algae,11,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,12,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,13,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,14,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,15,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,16,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,17,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,18,6
Indian River-Vero Beach to Ft. Pierce,Drift algae,19,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,20,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,21,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,22,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,23,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,24,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,25,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,26,7
Indian River-Vero Beach to Ft. Pierce,Drift algae,27,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,0,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,1,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,2,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,3,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,4,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,5,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,6,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,7,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,8,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,9,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,10,6
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,11,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,12,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,13,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,14,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,15,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,16,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,17,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,18,6
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,19,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,20,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,21,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,22,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,23,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,24,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,25,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,26,7
Indian River-Vero Beach to Ft. Pierce,Halophila spp.,27,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,0,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,1,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,2,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,3,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,4,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,5,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,6,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,7,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,8,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,9,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,10,6
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,11,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,12,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,13,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,14,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,15,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,16,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,17,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,18,6
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,19,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,20,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,21,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,22,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,23,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,24,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,25,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,26,7
Indian River-Vero Beach to Ft. Pierce,Ruppia maritima,27,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,0,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,1,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,2,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,3,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,4,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,5,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,6,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,7,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,8,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,9,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,10,6
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,11,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,12,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,13,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,14,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,15,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,16,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,17,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,18,6
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,19,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,20,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,21,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,22,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,23,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,24,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,25,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,26,7
Indian River-Vero Beach to Ft. Pierce,Syringodium filiforme,27,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,0,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,1,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,2,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,3,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,4,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,5,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,6,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,7,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,8,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,9,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,10,6
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,11,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,12,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,13,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,14,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,15,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,16,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,17,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,18,6
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,19,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,20,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,21,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,22,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,23,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,24,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,25,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,26,7
Indian River-Vero Beach to Ft. Pierce,Thalassia testudinum,27,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,4,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,5,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,7,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,8,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,9,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,10,6
Indian River-Vero Beach to Ft. Pierce,Total seagrass,11,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,12,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,13,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,14,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,15,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,16,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,17,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,18,6
Indian River-Vero Beach to Ft. Pierce,Total seagrass,19,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,20,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,21,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,22,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,23,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,24,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,25,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,26,7
Indian River-Vero Beach to Ft. Pierce,Total seagrass,27,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,0,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,1,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,2,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,3,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,4,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,5,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,6,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,7,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,8,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,9,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,10,6
Indian River-Vero Beach to Ft. Pierce,Total_SAV,11,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,12,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,13,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,14,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,15,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,16,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,17,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,18,6
Indian River-Vero Beach to Ft. Pierce,Total_SAV,19,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,20,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,21,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,22,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,23,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,24,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,25,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,26,7
Indian River-Vero Beach to Ft. Pierce,Total_SAV,27,7
Jensen Beach to Jupiter Inlet,Drift algae,0,12
Jensen Beach to Jupiter Inlet,Drift algae,1,6
Jensen Beach to Jupiter Inlet,Drift algae,2,12
Jensen Beach to Jupiter Inlet,Drift algae,3,12
Jensen Beach to Jupiter Inlet,Drift algae,4,12
Jensen Beach to Jupiter Inlet,Drift algae,5,13
Jensen Beach to Jupiter Inlet,Drift algae,6,14
Jensen Beach to Jupiter Inlet,Drift algae,7,14
Jensen Beach to Jupiter Inlet,Drift algae,8,14
Jensen Beach to Jupiter Inlet,Drift algae,9,14
Jensen Beach to Jupiter Inlet,Drift algae,10,14
Jensen Beach to Jupiter Inlet,Drift algae,11,15
Jensen Beach to Jupiter Inlet,Drift algae,12,15
Jensen Beach to Jupiter Inlet,Drift algae,13,15
Jensen Beach to Jupiter Inlet,Drift algae,14,15
Jensen Beach to Jupiter Inlet,Drift algae,15,15
Jensen Beach to Jupiter Inlet,Drift algae,16,15
Jensen Beach to Jupiter Inlet,Drift algae,17,15
Jensen Beach to Jupiter Inlet,Drift algae,18,15
Jensen Beach to Jupiter Inlet,Drift algae,19,15
Jensen Beach to Jupiter Inlet,Drift algae,20,15
Jensen Beach to Jupiter Inlet,Drift algae,21,15
Jensen Beach to Jupiter Inlet,Drift algae,22,12
Jensen Beach to Jupiter Inlet,Drift algae,23,15
Jensen Beach to Jupiter Inlet,Drift algae,24,13
Jensen Beach to Jupiter Inlet,Drift algae,25,14
Jensen Beach to Jupiter Inlet,Drift algae,26,14
Jensen Beach to Jupiter Inlet,Drift algae,27,14
Jensen Beach to Jupiter Inlet,Halodule wrightii,11,1
Jensen Beach to Jupiter Inlet,Halodule wrightii,12,1
Jensen Beach to Jupiter Inlet,Halodule wrightii,13,2
Jensen Beach to Jupiter Inlet,Halodule wrightii,14,1
Jensen Beach to Jupiter Inlet,Halodule wrightii,15,1
Jensen Beach to Jupiter Inlet,Halodule wrightii,16,1
Jensen Beach to Jupiter Inlet,Halodule wrightii,17,1
Jensen Beach to Jupiter Inlet,Halodule wrightii,18,1
Jensen Beach to Jupiter Inlet,Halodule wrightii,19,1
Jensen Beach to Jupiter Inlet,Halodule wrightii,20,1
Jensen Beach to Jupiter Inlet,Halodule wrightii,21,1
Jensen Beach to Jupiter Inlet,Halophila spp.,0,12
Jensen Beach to Jupiter Inlet,Halophila spp.,1,6
Jensen Beach to Jupiter Inlet,Halophila spp.,2,12
Jensen Beach to Jupiter Inlet,Halophila spp.,3,12
Jensen Beach to Jupiter Inlet,Halophila spp.,4,12
Jensen Beach to Jupiter Inlet,Halophila spp.,5,13
Jensen Beach to Jupiter Inlet,Halophila spp.,6,14
Jensen Beach to Jupiter Inlet,Halophila spp.,7,14
Jensen Beach to Jupiter Inlet,Halophila spp.,8,14
Jensen Beach to Jupiter Inlet,Halophila spp.,9,14
Jensen Beach to Jupiter Inlet,Halophila spp.,10,14
Jensen Beach to Jupiter Inlet,Halophila spp.,11,16
Jensen Beach to Jupiter Inlet,Halophila spp.,12,16
Jensen Beach to Jupiter Inlet,Halophila spp.,13,17
Jensen Beach to Jupiter Inlet,Halophila spp.,14,16
Jensen Beach to Jupiter Inlet,Halophila spp.,15,16
Jensen Beach to Jupiter Inlet,Halophila spp.,16,16
Jensen Beach to Jupiter Inlet,Halophila spp.,17,16
Jensen Beach to Jupiter Inlet,Halophila spp.,18,16
Jensen Beach to Jupiter Inlet,Halophila spp.,19,16
Jensen Beach to Jupiter Inlet,Halophila spp.,20,16
Jensen Beach to Jupiter Inlet,Halophila spp.,21,16
Jensen Beach to Jupiter Inlet,Halophila spp.,22,12
Jensen Beach to Jupiter Inlet,Halophila spp.,23,15
Jensen Beach to Jupiter Inlet,Halophila spp.,24,13
Jensen Beach to Jupiter Inlet,Halophila spp.,25,14
Jensen Beach to Jupiter Inlet,Halophila spp.,26,14
Jensen Beach to Jupiter Inlet,Halophila spp.,27,14
Jensen Beach to Jupiter Inlet,Ruppia maritima,0,12
Jensen Beach to Jupiter Inlet,Ruppia maritima,1,6
Jensen Beach to Jupiter Inlet,Ruppia maritima,2,12
Jensen Beach to Jupiter Inlet,Ruppia maritima,3,12
Jensen Beach to Jupiter Inlet,Ruppia maritima,4,12
Jensen Beach to Jupiter Inlet,Ruppia maritima,5,13
Jensen Beach to Jupiter Inlet,Ruppia maritima,6,14
Jensen Beach to Jupiter Inlet,Ruppia maritima,7,14
Jensen Beach to Jupiter Inlet,Ruppia maritima,8,14
Jensen Beach to Jupiter Inlet,Ruppia maritima,9,14
Jensen Beach to Jupiter Inlet,Ruppia maritima,10,14
Jensen Beach to Jupiter Inlet,Ruppia maritima,11,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,12,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,13,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,14,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,15,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,16,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,17,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,18,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,19,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,20,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,21,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,22,12
Jensen Beach to Jupiter Inlet,Ruppia maritima,23,15
Jensen Beach to Jupiter Inlet,Ruppia maritima,24,13
Jensen Beach to Jupiter Inlet,Ruppia maritima,25,14
Jensen Beach to Jupiter Inlet,Ruppia maritima,26,14
Jensen Beach to Jupiter Inlet,Ruppia maritima,27,14
Jensen Beach to Jupiter Inlet,Syringodium filiforme,0,12
Jensen Beach to Jupiter Inlet,Syringodium filiforme,1,6
Jensen Beach to Jupiter Inlet,Syringodium filiforme,2,12
Jensen Beach to Jupiter Inlet,Syringodium filiforme,3,12
Jensen Beach to Jupiter Inlet,Syringodium filiforme,4,12
Jensen Beach to Jupiter Inlet,Syringodium filiforme,5,13
Jensen Beach to Jupiter Inlet,Syringodium filiforme,6,14
Jensen Beach to Jupiter Inlet,Syringodium filiforme,7,14
Jensen Beach to Jupiter Inlet,Syringodium filiforme,8,14
Jensen Beach to Jupiter Inlet,Syringodium filiforme,9,14
Jensen Beach to Jupiter Inlet,Syringodium filiforme,10,14
Jensen Beach to Jupiter Inlet,Syringodium filiforme,11,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,12,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,13,17
Jensen Beach to Jupiter Inlet,Syringodium filiforme,14,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,15,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,16,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,17,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,18,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,19,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,20,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,21,16
Jensen Beach to Jupiter Inlet,Syringodium filiforme,22,12
Jensen Beach to Jupiter Inlet,Syringodium filiforme,23,15
Jensen Beach to Jupiter Inlet,Syringodium filiforme,24,13
