ParameterName|ManagedAreaName|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Percent Occurrence|Jensen Beach to Jupiter Inlet|3|Halophila decipiens|2006-03-07T00:00:00Z|2007-03-26T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|3|Halophila johnsonii|2006-03-07T00:00:00Z|2007-03-26T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|3|Syringodium filiforme|2006-03-07T00:00:00Z|2007-03-26T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|3|Thalassia testudinum|2006-03-07T00:00:00Z|2007-03-26T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|3|Total seagrass|2006-03-07T00:00:00Z|2007-03-26T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|4|Bare substrate|2008-04-02T00:00:00Z|2012-04-16T00:00:00Z|320|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|4|Halodule wrightii|2006-04-24T00:00:00Z|2012-04-16T00:00:00Z|644|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|4|Halophila decipiens|2006-04-24T00:00:00Z|2012-04-16T00:00:00Z|644|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|4|Halophila johnsonii|2006-04-24T00:00:00Z|2012-04-16T00:00:00Z|644|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|4|Syringodium filiforme|2006-04-24T00:00:00Z|2012-04-16T00:00:00Z|644|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|4|Thalassia testudinum|2006-04-24T00:00:00Z|2012-04-16T00:00:00Z|644|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|4|Total seagrass|2006-04-24T00:00:00Z|2012-04-16T00:00:00Z|324|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|4|Total_macroalgae|2008-04-02T00:00:00Z|2012-04-16T00:00:00Z|320|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|5|Halodule wrightii|2006-05-22T00:00:00Z|2007-05-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|5|Halophila decipiens|2006-05-22T00:00:00Z|2007-05-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|5|Halophila johnsonii|2006-05-22T00:00:00Z|2007-05-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|5|Syringodium filiforme|2006-05-22T00:00:00Z|2007-05-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|5|Thalassia testudinum|2006-05-22T00:00:00Z|2007-05-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|5|Total seagrass|2006-05-22T00:00:00Z|2007-05-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|6|Bare substrate|2008-06-27T00:00:00Z|2012-06-14T00:00:00Z|322|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|6|Halodule wrightii|2005-06-13T00:00:00Z|2012-06-14T00:00:00Z|650|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|6|Halophila decipiens|2005-06-13T00:00:00Z|2012-06-14T00:00:00Z|650|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|6|Halophila johnsonii|2005-06-13T00:00:00Z|2012-06-14T00:00:00Z|650|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|6|Syringodium filiforme|2005-06-13T00:00:00Z|2012-06-14T00:00:00Z|650|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|6|Thalassia testudinum|2005-06-13T00:00:00Z|2012-06-14T00:00:00Z|650|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|6|Total seagrass|2005-06-13T00:00:00Z|2012-06-14T00:00:00Z|328|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|6|Total_macroalgae|2008-06-27T00:00:00Z|2012-06-14T00:00:00Z|322|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|7|Halodule wrightii|2005-07-27T00:00:00Z|2007-07-25T00:00:00Z|6|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|7|Halophila decipiens|2005-07-27T00:00:00Z|2007-07-25T00:00:00Z|6|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|7|Halophila johnsonii|2005-07-27T00:00:00Z|2007-07-25T00:00:00Z|6|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|7|Syringodium filiforme|2005-07-27T00:00:00Z|2007-07-25T00:00:00Z|6|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|7|Thalassia testudinum|2005-07-27T00:00:00Z|2007-07-25T00:00:00Z|6|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|7|Total seagrass|2005-07-27T00:00:00Z|2007-07-25T00:00:00Z|6|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|8|Bare substrate|2008-08-26T00:00:00Z|2015-08-07T00:00:00Z|510|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|8|Halodule wrightii|2005-08-29T00:00:00Z|2015-08-07T00:00:00Z|1026|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|8|Halophila decipiens|2005-08-29T00:00:00Z|2015-08-07T00:00:00Z|1026|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|8|Halophila johnsonii|2005-08-29T00:00:00Z|2015-08-07T00:00:00Z|1026|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|8|Syringodium filiforme|2005-08-29T00:00:00Z|2015-08-07T00:00:00Z|1026|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|8|Thalassia testudinum|2005-08-29T00:00:00Z|2015-08-07T00:00:00Z|1026|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|8|Total seagrass|2005-08-29T00:00:00Z|2015-08-07T00:00:00Z|516|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|8|Total_macroalgae|2008-08-26T00:00:00Z|2015-08-07T00:00:00Z|510|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|9|Halodule wrightii|2005-09-26T00:00:00Z|2006-09-19T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|9|Halophila decipiens|2005-09-26T00:00:00Z|2006-09-19T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|9|Halophila johnsonii|2005-09-26T00:00:00Z|2006-09-19T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|9|Syringodium filiforme|2005-09-26T00:00:00Z|2006-09-19T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|9|Thalassia testudinum|2005-09-26T00:00:00Z|2006-09-19T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|9|Total seagrass|2005-09-26T00:00:00Z|2006-09-19T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|10|Bare substrate|2007-10-22T00:00:00Z|2012-10-08T00:00:00Z|384|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|10|Halodule wrightii|2005-10-12T00:00:00Z|2012-10-08T00:00:00Z|772|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|10|Halophila decipiens|2005-10-12T00:00:00Z|2012-10-08T00:00:00Z|772|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|10|Halophila johnsonii|2005-10-12T00:00:00Z|2012-10-08T00:00:00Z|772|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|10|Syringodium filiforme|2005-10-12T00:00:00Z|2012-10-08T00:00:00Z|772|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|10|Thalassia testudinum|2005-10-12T00:00:00Z|2012-10-08T00:00:00Z|772|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|10|Total seagrass|2005-10-12T00:00:00Z|2012-10-08T00:00:00Z|388|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|10|Total_macroalgae|2007-10-22T00:00:00Z|2012-10-08T00:00:00Z|384|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|11|Halodule wrightii|2005-11-28T00:00:00Z|2006-11-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|11|Halophila decipiens|2005-11-28T00:00:00Z|2006-11-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|11|Halophila johnsonii|2005-11-28T00:00:00Z|2006-11-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|11|Syringodium filiforme|2005-11-28T00:00:00Z|2006-11-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|11|Thalassia testudinum|2005-11-28T00:00:00Z|2006-11-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|11|Total seagrass|2005-11-28T00:00:00Z|2006-11-14T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|12|Bare substrate|2007-12-07T00:00:00Z|2012-12-19T00:00:00Z|386|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|12|Halodule wrightii|2005-12-27T00:00:00Z|2012-12-19T00:00:00Z|776|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|12|Halophila decipiens|2005-12-27T00:00:00Z|2012-12-19T00:00:00Z|776|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|12|Halophila johnsonii|2005-12-27T00:00:00Z|2012-12-19T00:00:00Z|776|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|12|Syringodium filiforme|2005-12-27T00:00:00Z|2012-12-19T00:00:00Z|776|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|12|Thalassia testudinum|2005-12-27T00:00:00Z|2012-12-19T00:00:00Z|776|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|12|Total seagrass|2005-12-27T00:00:00Z|2012-12-19T00:00:00Z|390|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|12|Total_macroalgae|2007-12-07T00:00:00Z|2012-12-19T00:00:00Z|386|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1|Bare substrate|1900-01-01T00:00:00Z|1900-01-01T00:00:00Z|44|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1|Halodule wrightii|1900-01-01T00:00:00Z|2007-01-08T00:00:00Z|112|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1|Halophila decipiens|1900-01-01T00:00:00Z|2007-01-08T00:00:00Z|104|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1|Halophila engelmannii|2004-01-21T00:00:00Z|2004-01-21T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1|Halophila johnsonii|1900-01-01T00:00:00Z|2007-01-08T00:00:00Z|112|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1|Syringodium filiforme|1900-01-01T00:00:00Z|2007-01-08T00:00:00Z|104|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1|Thalassia testudinum|1900-01-01T00:00:00Z|2007-01-08T00:00:00Z|104|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1|Total seagrass|1900-01-01T00:00:00Z|2007-01-08T00:00:00Z|68|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|1|Total_macroalgae|1900-01-01T00:00:00Z|1900-01-01T00:00:00Z|44|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2|Bare substrate|2008-02-12T00:00:00Z|2014-02-24T00:00:00Z|1556|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2|Halodule wrightii|2004-02-10T00:00:00Z|2014-02-24T00:00:00Z|3136|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2|Halophila decipiens|2004-02-13T00:00:00Z|2014-02-24T00:00:00Z|3128|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2|Halophila engelmannii|2004-02-13T00:00:00Z|2004-02-13T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2|Halophila johnsonii|2004-02-10T00:00:00Z|2014-02-24T00:00:00Z|3136|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2|Syringodium filiforme|2004-02-13T00:00:00Z|2014-02-24T00:00:00Z|3128|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2|Thalassia testudinum|2004-02-13T00:00:00Z|2014-02-24T00:00:00Z|3128|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2|Total seagrass|2004-02-10T00:00:00Z|2014-02-24T00:00:00Z|1580|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|2|Total_macroalgae|2008-02-12T00:00:00Z|2014-02-24T00:00:00Z|1556|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|3|Halodule wrightii|2004-03-17T00:00:00Z|2007-03-09T00:00:00Z|24|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|3|Halophila decipiens|2004-03-17T00:00:00Z|2007-03-09T00:00:00Z|16|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|3|Halophila engelmannii|2004-03-26T00:00:00Z|2004-03-26T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|3|Halophila johnsonii|2004-03-17T00:00:00Z|2007-03-09T00:00:00Z|24|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|3|Syringodium filiforme|2004-03-17T00:00:00Z|2007-03-09T00:00:00Z|16|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|3|Thalassia testudinum|2004-03-17T00:00:00Z|2007-03-09T00:00:00Z|16|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|3|Total seagrass|2004-03-17T00:00:00Z|2007-03-09T00:00:00Z|24|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|4|Bare substrate|2008-04-18T00:00:00Z|2020-04-27T00:00:00Z|2812|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|4|Halodule wrightii|2004-04-02T00:00:00Z|2020-04-27T00:00:00Z|5648|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|4|Halophila decipiens|2004-04-02T00:00:00Z|2020-04-27T00:00:00Z|5640|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|4|Halophila engelmannii|2004-04-20T00:00:00Z|2004-04-20T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|4|Halophila johnsonii|2004-04-02T00:00:00Z|2020-04-27T00:00:00Z|5648|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|4|Syringodium filiforme|2004-04-02T00:00:00Z|2020-04-27T00:00:00Z|5640|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|4|Thalassia testudinum|2004-04-02T00:00:00Z|2020-04-27T00:00:00Z|5640|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|4|Total seagrass|2004-04-02T00:00:00Z|2020-04-27T00:00:00Z|2836|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|4|Total_macroalgae|2008-04-18T00:00:00Z|2020-04-27T00:00:00Z|2812|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|5|Halodule wrightii|2004-05-07T00:00:00Z|2007-05-08T00:00:00Z|24|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|5|Halophila decipiens|2004-05-07T00:00:00Z|2007-05-08T00:00:00Z|16|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|5|Halophila engelmannii|2004-05-07T00:00:00Z|2004-05-07T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|5|Halophila johnsonii|2004-05-07T00:00:00Z|2007-05-08T00:00:00Z|24|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|5|Syringodium filiforme|2004-05-07T00:00:00Z|2007-05-08T00:00:00Z|16|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|5|Thalassia testudinum|2004-05-07T00:00:00Z|2007-05-08T00:00:00Z|16|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|5|Total seagrass|2004-05-07T00:00:00Z|2007-05-08T00:00:00Z|24|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|6|Bare substrate|2008-06-13T00:00:00Z|2020-06-26T00:00:00Z|2904|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|6|Halodule wrightii|2003-06-10T00:00:00Z|2020-06-26T00:00:00Z|5622|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|6|Halophila decipiens|2003-06-10T00:00:00Z|2020-06-26T00:00:00Z|5396|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|6|Halophila engelmannii|2003-06-11T00:00:00Z|2004-06-15T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|6|Halophila johnsonii|2003-06-10T00:00:00Z|2020-06-26T00:00:00Z|5626|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|6|Syringodium filiforme|2003-06-10T00:00:00Z|2020-06-26T00:00:00Z|5448|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|6|Thalassia testudinum|2003-06-10T00:00:00Z|2020-06-26T00:00:00Z|5396|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|6|Total seagrass|2003-06-10T00:00:00Z|2020-06-26T00:00:00Z|2934|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|6|Total_macroalgae|2008-06-13T00:00:00Z|2020-06-26T00:00:00Z|2904|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|7|Halodule wrightii|2003-07-15T00:00:00Z|2007-07-20T00:00:00Z|30|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|7|Halophila decipiens|2003-07-15T00:00:00Z|2007-07-20T00:00:00Z|20|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|7|Halophila engelmannii|2003-07-15T00:00:00Z|2004-07-09T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|7|Halophila johnsonii|2003-07-15T00:00:00Z|2007-07-20T00:00:00Z|30|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|7|Syringodium filiforme|2003-07-15T00:00:00Z|2007-07-20T00:00:00Z|20|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|7|Thalassia testudinum|2003-07-15T00:00:00Z|2007-07-20T00:00:00Z|20|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|7|Total seagrass|2003-07-15T00:00:00Z|2007-07-20T00:00:00Z|30|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|8|Bare substrate|2008-08-26T00:00:00Z|2020-08-31T00:00:00Z|2914|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|8|Halodule wrightii|2003-08-12T00:00:00Z|2020-08-31T00:00:00Z|5638|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|8|Halophila decipiens|2003-08-12T00:00:00Z|2020-08-31T00:00:00Z|5284|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|8|Halophila engelmannii|2003-08-15T00:00:00Z|2004-08-20T00:00:00Z|4|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|8|Halophila johnsonii|2003-08-12T00:00:00Z|2020-08-31T00:00:00Z|5598|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|8|Syringodium filiforme|2003-08-12T00:00:00Z|2020-08-31T00:00:00Z|5344|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|8|Thalassia testudinum|2003-08-12T00:00:00Z|2020-08-31T00:00:00Z|5276|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|8|Total seagrass|2003-08-12T00:00:00Z|2020-08-31T00:00:00Z|2944|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|8|Total_macroalgae|2008-08-26T00:00:00Z|2020-08-31T00:00:00Z|2914|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|9|Halodule wrightii|2003-09-09T00:00:00Z|2006-09-07T00:00:00Z|18|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|9|Halophila decipiens|2003-09-09T00:00:00Z|2006-09-07T00:00:00Z|12|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|9|Halophila engelmannii|2003-09-09T00:00:00Z|2003-09-09T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|9|Halophila johnsonii|2003-09-09T00:00:00Z|2006-09-07T00:00:00Z|18|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|9|Syringodium filiforme|2003-09-09T00:00:00Z|2006-09-07T00:00:00Z|12|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|9|Thalassia testudinum|2003-09-09T00:00:00Z|2006-09-07T00:00:00Z|12|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|9|Total seagrass|2003-09-09T00:00:00Z|2006-09-07T00:00:00Z|18|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|10|Bare substrate|2007-10-23T00:00:00Z|2020-10-15T00:00:00Z|2170|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|10|Halodule wrightii|2003-10-07T00:00:00Z|2020-10-15T00:00:00Z|4364|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|10|Halophila decipiens|2003-10-07T00:00:00Z|2020-10-15T00:00:00Z|4356|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|10|Halophila engelmannii|2003-10-09T00:00:00Z|2003-10-09T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|10|Halophila johnsonii|2003-10-07T00:00:00Z|2020-10-15T00:00:00Z|4364|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|10|Syringodium filiforme|2003-10-07T00:00:00Z|2020-10-15T00:00:00Z|4356|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|10|Thalassia testudinum|2003-10-07T00:00:00Z|2020-10-15T00:00:00Z|4356|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|10|Total seagrass|2003-10-07T00:00:00Z|2020-10-15T00:00:00Z|2194|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|10|Total_macroalgae|2007-10-23T00:00:00Z|2020-10-15T00:00:00Z|2170|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|11|Halodule wrightii|2003-11-10T00:00:00Z|2006-11-28T00:00:00Z|24|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|11|Halophila decipiens|2003-11-13T00:00:00Z|2006-11-28T00:00:00Z|16|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|11|Halophila engelmannii|2003-11-13T00:00:00Z|2003-11-13T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|11|Halophila johnsonii|2003-11-10T00:00:00Z|2006-11-28T00:00:00Z|24|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|11|Syringodium filiforme|2003-11-13T00:00:00Z|2006-11-28T00:00:00Z|16|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|11|Thalassia testudinum|2003-11-13T00:00:00Z|2006-11-28T00:00:00Z|16|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|11|Total seagrass|2003-11-10T00:00:00Z|2006-11-28T00:00:00Z|24|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|12|Bare substrate|2007-12-10T00:00:00Z|2014-12-23T00:00:00Z|1764|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|12|Halodule wrightii|2003-12-09T00:00:00Z|2014-12-23T00:00:00Z|3552|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|12|Halophila decipiens|2003-12-16T00:00:00Z|2014-12-23T00:00:00Z|3544|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|12|Halophila engelmannii|2003-12-16T00:00:00Z|2003-12-16T00:00:00Z|2|0|0|0|0|0|10001
