ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-30|5|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|608|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-4|5|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|608|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-5|5|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|608|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-6|5|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|608|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-7|5|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|608|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-8|5|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|608|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|CAR-2008-9|5|2008-05-16T00:00:00Z|2008-05-16T00:00:00Z|608|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-1|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-10|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|790|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-11|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-12|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-13|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-14|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-15|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-16|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|784|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-17|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-18|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-19|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|790|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-2|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-20|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|784|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-21|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-22|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-23|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|790|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-24|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-25|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-26|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-28|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-29|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-3|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-30|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-4|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-6|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|786|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-7|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|786|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-8|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|788|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2005-9|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-1|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-10|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-11|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-12|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-13|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-14|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-15|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|540|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-16|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-17|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-18|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-19|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-2|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-20|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-21|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-22|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-23|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-24|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-25|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-26|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-27|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-28|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-29|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-3|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-30|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|538|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-4|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-5|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-6|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2006-9|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-1|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-10|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-11|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|572|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-12|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-13|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-14|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-15|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|572|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-16|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-17|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|574|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-18|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-19|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-2|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-20|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-21|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-22|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-23|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-24|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-25|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-26|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-27|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-28|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-29|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-3|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-30|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-4|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-5|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-6|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-7|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-8|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|MIA-2007-9|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|574|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-1|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-10|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-11|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-13|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-14|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-2|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-20|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-21|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-22|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-23|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-24|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-25|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-26|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-27|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-28|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-29|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-3|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-30|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-5|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-6|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-7|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-8|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2005-9|5|2005-05-18T00:00:00Z|2005-05-18T00:00:00Z|792|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-1|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-10|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-11|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-12|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-13|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-14|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-15|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-16|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-19|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-2|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-20|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-22|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-23|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-24|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-26|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-27|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-28|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-29|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-3|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
