ParameterName|ManagedAreaName|Year|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Percent Cover|Pinellas County|2013|8|Ruppia maritima|2013-08-27T00:00:00Z|2013-08-29T00:00:00Z|224|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|8|Syringodium filiforme|2013-08-27T00:00:00Z|2013-08-29T00:00:00Z|218|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|8|Thalassia testudinum|2013-08-27T00:00:00Z|2013-08-29T00:00:00Z|222|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|8|Total_SAV|2013-08-27T00:00:00Z|2013-08-29T00:00:00Z|224|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Attached algae|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|462|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Caulerpa|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|462|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Drift algae|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|462|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Halodule wrightii|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|456|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Halophila sp.|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|462|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Rhizophytic algae|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|462|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Ruppia maritima|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|462|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Syringodium filiforme|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|462|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Thalassia testudinum|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|460|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|9|Total_SAV|2013-09-03T00:00:00Z|2013-09-23T00:00:00Z|454|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Attached algae|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Caulerpa|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Drift algae|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Halodule wrightii|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Halophila sp.|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Rhizophytic algae|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Ruppia maritima|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Syringodium filiforme|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Thalassia testudinum|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|168|0|0|0|0|0|564
Percent Cover|Pinellas County|2013|10|Total_SAV|2013-10-04T00:00:00Z|2013-10-10T00:00:00Z|166|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Attached algae|2014-09-24T00:00:00Z|2014-09-24T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Caulerpa|2014-09-24T00:00:00Z|2014-09-24T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Drift algae|2014-09-24T00:00:00Z|2014-09-24T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Halodule wrightii|2014-09-05T00:00:00Z|2014-09-24T00:00:00Z|12|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Halophila sp.|2014-09-24T00:00:00Z|2014-09-24T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Rhizophytic algae|2014-09-24T00:00:00Z|2014-09-24T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Ruppia maritima|2014-09-24T00:00:00Z|2014-09-24T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Syringodium filiforme|2014-09-12T00:00:00Z|2014-09-24T00:00:00Z|18|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Thalassia testudinum|2014-09-12T00:00:00Z|2014-09-24T00:00:00Z|20|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|9|Total_SAV|2014-09-05T00:00:00Z|2014-09-25T00:00:00Z|38|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|10|Halodule wrightii|2014-10-01T00:00:00Z|2014-10-10T00:00:00Z|28|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|10|Syringodium filiforme|2014-10-02T00:00:00Z|2014-10-10T00:00:00Z|20|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|10|Thalassia testudinum|2014-10-01T00:00:00Z|2014-10-10T00:00:00Z|12|0|0|0|0|0|564
Percent Cover|Pinellas County|2014|10|Total_SAV|2014-10-01T00:00:00Z|2014-10-10T00:00:00Z|82|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|9|Halodule wrightii|2015-09-25T00:00:00Z|2015-09-25T00:00:00Z|20|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|9|Syringodium filiforme|2015-09-25T00:00:00Z|2015-09-25T00:00:00Z|22|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|9|Thalassia testudinum|2015-09-25T00:00:00Z|2015-09-25T00:00:00Z|12|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|9|Total_SAV|2015-09-25T00:00:00Z|2015-09-25T00:00:00Z|56|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|10|Drift algae|2015-10-02T00:00:00Z|2015-10-21T00:00:00Z|58|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|10|Halodule wrightii|2015-10-02T00:00:00Z|2015-10-29T00:00:00Z|148|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|10|Syringodium filiforme|2015-10-02T00:00:00Z|2015-10-29T00:00:00Z|250|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|10|Thalassia testudinum|2015-10-02T00:00:00Z|2015-10-26T00:00:00Z|180|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|10|Total_SAV|2015-10-02T00:00:00Z|2015-10-29T00:00:00Z|728|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|11|Drift algae|2015-11-13T00:00:00Z|2015-11-13T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|11|Halodule wrightii|2015-11-13T00:00:00Z|2015-11-13T00:00:00Z|28|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|11|Halophila sp.|2015-11-13T00:00:00Z|2015-11-13T00:00:00Z|4|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|11|Syringodium filiforme|2015-11-13T00:00:00Z|2015-11-13T00:00:00Z|14|0|0|0|0|0|564
Percent Cover|Pinellas County|2015|11|Total_SAV|2015-11-13T00:00:00Z|2015-11-13T00:00:00Z|84|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Attached algae|2016-09-23T00:00:00Z|2016-09-23T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Caulerpa|2016-09-23T00:00:00Z|2016-09-23T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Drift algae|2016-09-23T00:00:00Z|2016-09-30T00:00:00Z|10|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Halodule wrightii|2016-09-23T00:00:00Z|2016-09-30T00:00:00Z|138|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Halophila sp.|2016-09-23T00:00:00Z|2016-09-23T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Rhizophytic algae|2016-09-23T00:00:00Z|2016-09-28T00:00:00Z|10|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Ruppia maritima|2016-09-23T00:00:00Z|2016-09-23T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Syringodium filiforme|2016-09-23T00:00:00Z|2016-09-30T00:00:00Z|114|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Thalassia testudinum|2016-09-23T00:00:00Z|2016-09-30T00:00:00Z|156|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|9|Total_SAV|2016-09-23T00:00:00Z|2016-09-30T00:00:00Z|406|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|10|Halodule wrightii|2016-10-04T00:00:00Z|2016-10-13T00:00:00Z|68|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|10|Syringodium filiforme|2016-10-04T00:00:00Z|2016-10-13T00:00:00Z|70|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|10|Thalassia testudinum|2016-10-04T00:00:00Z|2016-10-13T00:00:00Z|100|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|10|Total_SAV|2016-10-04T00:00:00Z|2016-10-13T00:00:00Z|238|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|11|Halodule wrightii|2016-11-02T00:00:00Z|2016-11-03T00:00:00Z|60|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|11|Syringodium filiforme|2016-11-02T00:00:00Z|2016-11-03T00:00:00Z|38|0|0|0|0|0|564
Percent Cover|Pinellas County|2016|11|Total_SAV|2016-11-02T00:00:00Z|2016-11-03T00:00:00Z|196|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|8|Drift algae|2017-08-25T00:00:00Z|2017-08-25T00:00:00Z|10|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|8|Halodule wrightii|2017-08-22T00:00:00Z|2017-08-31T00:00:00Z|186|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|8|Syringodium filiforme|2017-08-22T00:00:00Z|2017-08-31T00:00:00Z|186|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|8|Thalassia testudinum|2017-08-22T00:00:00Z|2017-08-31T00:00:00Z|184|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|8|Total_SAV|2017-08-22T00:00:00Z|2017-08-31T00:00:00Z|262|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|9|Attached algae|2017-09-22T00:00:00Z|2017-09-22T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|9|Drift algae|2017-09-29T00:00:00Z|2017-09-29T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|9|Halodule wrightii|2017-09-01T00:00:00Z|2017-09-29T00:00:00Z|172|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|9|Syringodium filiforme|2017-09-01T00:00:00Z|2017-09-29T00:00:00Z|164|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|9|Thalassia testudinum|2017-09-01T00:00:00Z|2017-09-29T00:00:00Z|166|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|9|Total_SAV|2017-09-01T00:00:00Z|2017-09-29T00:00:00Z|236|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|10|Caulerpa|2017-10-11T00:00:00Z|2017-10-11T00:00:00Z|2|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|10|Halodule wrightii|2017-10-06T00:00:00Z|2017-10-11T00:00:00Z|208|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|10|Rhizophytic algae|2017-10-10T00:00:00Z|2017-10-11T00:00:00Z|4|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|10|Syringodium filiforme|2017-10-06T00:00:00Z|2017-10-11T00:00:00Z|234|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|10|Thalassia testudinum|2017-10-06T00:00:00Z|2017-10-11T00:00:00Z|224|0|0|0|0|0|564
Percent Cover|Pinellas County|2017|10|Total_SAV|2017-10-06T00:00:00Z|2017-10-11T00:00:00Z|280|0|0|0|0|0|564
Percent Cover|Pinellas County|2018|9|Halodule wrightii|2018-09-05T00:00:00Z|2018-09-14T00:00:00Z|258|0|0|0|0|0|564
Percent Cover|Pinellas County|2018|9|Syringodium filiforme|2018-09-05T00:00:00Z|2018-09-14T00:00:00Z|258|0|0|0|0|0|564
Percent Cover|Pinellas County|2018|9|Thalassia testudinum|2018-09-05T00:00:00Z|2018-09-14T00:00:00Z|258|0|0|0|0|0|564
Percent Cover|Pinellas County|2018|9|Total_SAV|2018-09-05T00:00:00Z|2018-09-14T00:00:00Z|406|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|1|Halodule wrightii|2019-01-10T00:00:00Z|2019-01-10T00:00:00Z|42|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|1|Syringodium filiforme|2019-01-10T00:00:00Z|2019-01-10T00:00:00Z|6|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|1|Thalassia testudinum|2019-01-10T00:00:00Z|2019-01-10T00:00:00Z|4|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|1|Total_SAV|2019-01-10T00:00:00Z|2019-01-10T00:00:00Z|56|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|3|Drift algae|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|16|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|3|Halodule wrightii|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|44|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|3|Syringodium filiforme|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|12|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|3|Thalassia testudinum|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|34|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|3|Total_SAV|2019-03-10T00:00:00Z|2019-03-10T00:00:00Z|84|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|4|Halodule wrightii|2019-04-10T00:00:00Z|2019-04-10T00:00:00Z|14|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|4|Syringodium filiforme|2019-04-10T00:00:00Z|2019-04-10T00:00:00Z|28|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|4|Thalassia testudinum|2019-04-10T00:00:00Z|2019-04-10T00:00:00Z|56|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|4|Total_SAV|2019-04-10T00:00:00Z|2019-04-10T00:00:00Z|70|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|9|Drift algae|2019-09-10T00:00:00Z|2019-09-10T00:00:00Z|10|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|9|Halodule wrightii|2019-09-10T00:00:00Z|2019-09-10T00:00:00Z|8|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|9|Thalassia testudinum|2019-09-10T00:00:00Z|2019-09-10T00:00:00Z|10|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|9|Total_SAV|2019-09-10T00:00:00Z|2019-09-10T00:00:00Z|70|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|10|Halodule wrightii|2019-10-10T00:00:00Z|2019-10-25T00:00:00Z|52|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|10|Halophila sp.|2019-10-10T00:00:00Z|2019-10-10T00:00:00Z|4|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|10|Syringodium filiforme|2019-10-10T00:00:00Z|2019-10-25T00:00:00Z|52|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|10|Thalassia testudinum|2019-10-10T00:00:00Z|2019-10-25T00:00:00Z|132|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|10|Total_SAV|2019-10-10T00:00:00Z|2019-10-10T00:00:00Z|98|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|11|Halodule wrightii|2019-11-10T00:00:00Z|2019-11-10T00:00:00Z|28|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|11|Syringodium filiforme|2019-11-10T00:00:00Z|2019-11-10T00:00:00Z|36|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|11|Thalassia testudinum|2019-11-10T00:00:00Z|2019-11-10T00:00:00Z|34|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|11|Total_SAV|2019-11-10T00:00:00Z|2019-11-10T00:00:00Z|56|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|12|Caulerpa|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|8|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|12|Drift algae|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|30|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|12|Halodule wrightii|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|74|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|12|Syringodium filiforme|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|126|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|12|Thalassia testudinum|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|72|0|0|0|0|0|564
Percent Cover|Pinellas County|2019|12|Total_SAV|2019-12-31T00:00:00Z|2019-12-31T00:00:00Z|420|0|0|0|0|0|564
Percent Cover|Rookery Bay|1998|6|Caulerpa spp.|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|6|Halodule wrightii|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|6|Halophila decipiens|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|6|Halophila engelmannii|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|6|Syringodium filiforme|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|4|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|6|Thalassia testudinum|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|6|Total seagrass|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|2|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|7|Caulerpa spp.|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|7|Halodule wrightii|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|7|Halophila decipiens|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|7|Halophila engelmannii|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|7|Syringodium filiforme|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|7|Thalassia testudinum|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay|1998|7|Total seagrass|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay|1999|9|Caulerpa spp.|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|1999|9|Halodule wrightii|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|1999|9|Halophila decipiens|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|1999|9|Halophila engelmannii|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|1999|9|Syringodium filiforme|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|1999|9|Thalassia testudinum|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|1999|9|Total seagrass|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|6|Caulerpa spp.|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|6|Halodule wrightii|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|6|Halophila decipiens|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|6|Halophila engelmannii|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|6|Syringodium filiforme|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|6|Thalassia testudinum|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|6|Total seagrass|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|7|Caulerpa spp.|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|7|Halodule wrightii|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|7|Halophila decipiens|2000-07-01T00:00:00Z|2000-07-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|7|Halophila engelmannii|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|7|Syringodium filiforme|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|7|Thalassia testudinum|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay|2000|7|Total seagrass|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|8|Caulerpa spp.|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|8|Halodule wrightii|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|8|Halophila decipiens|2001-08-01T00:00:00Z|2001-08-01T00:00:00Z|32|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|8|Halophila engelmannii|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|8|Syringodium filiforme|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|8|Thalassia testudinum|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|8|Total seagrass|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|9|Caulerpa spp.|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|9|Halodule wrightii|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|9|Halophila engelmannii|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|9|Syringodium filiforme|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|9|Thalassia testudinum|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|2001|9|Total seagrass|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|7|Caulerpa spp.|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|7|Halodule wrightii|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|7|Halophila engelmannii|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|7|Syringodium filiforme|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|7|Thalassia testudinum|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|7|Total seagrass|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|8|Caulerpa spp.|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|8|Halodule wrightii|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|8|Halophila decipiens|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|8|Halophila engelmannii|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|8|Syringodium filiforme|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|8|Thalassia testudinum|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2002|8|Total seagrass|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|7|Caulerpa spp.|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|7|Halodule wrightii|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|7|Halophila decipiens|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|7|Halophila engelmannii|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|7|Syringodium filiforme|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|7|Thalassia testudinum|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|7|Total seagrass|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|8|Caulerpa spp.|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|8|Halodule wrightii|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
