ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB08old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|70|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB09|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|98|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB09old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|68|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB10|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|84|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB10old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|66|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB11|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|72|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB11old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|60|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB12|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|96|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB12old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|58|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB13|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|92|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB13old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|58|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB14|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB14old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|48|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB15|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|68|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB15old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|48|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB16|2017-10-01T00:00:00Z|2020-08-01T00:00:00Z|90|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB16old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|66|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB17|2017-10-01T00:00:00Z|2020-08-01T00:00:00Z|76|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB17old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|56|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB18|2017-10-01T00:00:00Z|2020-08-01T00:00:00Z|68|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB18old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|50|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB19|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|70|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB19old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|54|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB20|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|94|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB20old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|50|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB21|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|80|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB21old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|66|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB22|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|110|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB22old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB23|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|96|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB23old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|58|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB24|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|90|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB24old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|54|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB25|2017-09-01T00:00:00Z|2020-08-01T00:00:00Z|64|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB25old|2013-08-01T00:00:00Z|2015-08-01T00:00:00Z|36|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|358|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|482|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|484|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|466|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|478|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|280|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|208|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|260|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|336|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|264|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|360|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|342|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|412|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|346|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|304|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|446|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|420|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR13|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|400|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR14|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|360|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR15|2006-09-01T00:00:00Z|2020-06-01T00:00:00Z|280|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR16|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|334|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR17|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|212|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR18|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|290|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR19|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|324|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR22|2006-09-01T00:00:00Z|2020-07-01T00:00:00Z|408|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH01|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|464|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH02|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|246|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH03|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|302|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH04|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|318|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH05|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|544|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH06|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|412|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH07|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|370|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH08|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|342|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH09|2001-06-01T00:00:00Z|2020-06-01T00:00:00Z|250|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH10|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|252|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH11|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|400|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH12|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|450|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH13|2002-06-01T00:00:00Z|2020-06-01T00:00:00Z|258|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH14|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|380|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH15|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|296|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH16|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|374|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH17|2002-06-01T00:00:00Z|2020-06-01T00:00:00Z|282|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH18|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|420|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH19|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|288|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH20|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|350|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH21|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|236|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH22|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|248|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH23|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|332|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH24|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|292|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|STCH25|2000-06-01T00:00:00Z|2020-06-01T00:00:00Z|300|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU01-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU01-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU02-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU02-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU02-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU02-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU03-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU04-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU04-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU04-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU04-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU04-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU04-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU04-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU05-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU05-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU05-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU05-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU05-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU05-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU05-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU06-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU06-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU06-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU06-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU06-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU06-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|AU06-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB01-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB01-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB01-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB01-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB01-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB01-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB01-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB02-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB02-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB02-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB02-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB02-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB02-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB02-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB03-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB03-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB03-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB03-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB03-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB03-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB03-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB04-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB04-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|2|1|1|1|1|0
