ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB21old|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB22|2017|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB22|2018|2018-08-01T00:00:00Z|2018-08-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB22|2019|2019-08-01T00:00:00Z|2019-08-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB22|2020|2020-08-01T00:00:00Z|2020-08-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB22old|2013|2013-08-01T00:00:00Z|2013-08-01T00:00:00Z|14|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB22old|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|10|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB22old|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB23|2017|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB23|2018|2018-08-01T00:00:00Z|2018-08-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB23|2019|2019-08-01T00:00:00Z|2019-08-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB23|2020|2020-08-01T00:00:00Z|2020-08-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB23old|2013|2013-08-01T00:00:00Z|2013-08-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB23old|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB23old|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB24|2017|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB24|2018|2018-08-01T00:00:00Z|2018-08-01T00:00:00Z|10|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB24|2019|2019-08-01T00:00:00Z|2019-08-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB24|2020|2020-08-01T00:00:00Z|2020-08-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB24old|2013|2013-08-01T00:00:00Z|2013-08-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB24old|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB24old|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|12|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB25|2017|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|12|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB25|2018|2018-08-01T00:00:00Z|2018-08-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB25|2019|2019-08-01T00:00:00Z|2019-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB25|2020|2020-08-01T00:00:00Z|2020-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB25old|2013|2013-08-01T00:00:00Z|2013-08-01T00:00:00Z|12|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB25old|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|8|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|DBKB25old|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|46|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|10|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|14|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 20|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|36|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|36|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|44|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|50|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2017|2017-07-01T00:00:00Z|2017-07-01T00:00:00Z|46|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|52|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|46|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 21|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|62|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|44|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|44|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|36|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|44|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|46|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 23|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|44|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|44|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2017|2017-07-01T00:00:00Z|2017-07-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 24|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|36|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|36|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|42|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|36|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|50|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|50|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR 25|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|42|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR01|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|8|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|8|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|14|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|14|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR02|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|16|0|0|0|0|0
