ParameterName|ManagedAreaName|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Modified Braun Blanquet Score|St. Martins Marsh|Halodule wrightii|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|2924|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Halophila engelmannii|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|302|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|No grass In Quadrat|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|40|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Penicillus capitatus|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|1406|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Penicillus dumetosus|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|832|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Penicillus spp.|2018-08-01T00:00:00Z|2020-09-01T00:00:00Z|232|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Ruppia maritima|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|102|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Sargassum sp.|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|78|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Syringodium filiforme|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|886|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Thalassia testudinum|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|2480|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Udotea flabellum|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|588|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Ulva sp.|2015-07-01T00:00:00Z|2015-07-01T00:00:00Z|6|0|0|0|0|0|560
Modified Braun Blanquet Score|St. Martins Marsh|Unknown|1999-04-01T00:00:00Z|2006-08-01T00:00:00Z|28|0|0|0|0|0|560
Percent Cover|Alligator Harbor|Acanthophora sp.|2012-07-17T00:00:00Z|2012-07-17T00:00:00Z|4|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Caulerpa prolifera|2009-06-09T00:00:00Z|2012-07-17T00:00:00Z|20|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Dr|2009-06-08T00:00:00Z|2014-08-07T00:00:00Z|122|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Gracilaria sp.|2014-07-30T00:00:00Z|2014-08-07T00:00:00Z|38|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Halodule wrightii|2009-06-08T00:00:00Z|2017-07-21T00:00:00Z|370|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Halophila engelmannii|2012-07-17T00:00:00Z|2012-07-17T00:00:00Z|2|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Hypnea|2011-08-03T00:00:00Z|2014-08-07T00:00:00Z|86|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Laurencia poiteaui|2012-07-16T00:00:00Z|2012-07-18T00:00:00Z|48|0|0|0|0|0|558
Percent Cover|Alligator Harbor|No grass In Quadrat|2009-06-08T00:00:00Z|2017-07-26T00:00:00Z|3214|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Ruppia maritima|2014-07-29T00:00:00Z|2014-07-29T00:00:00Z|2|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Sargassum spp.|2013-07-24T00:00:00Z|2013-07-24T00:00:00Z|2|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Syringodium filiforme|2009-06-08T00:00:00Z|2017-07-26T00:00:00Z|1256|0|0|0|0|0|558
Percent Cover|Alligator Harbor|Thalassia testudinum|2009-06-08T00:00:00Z|2017-07-21T00:00:00Z|1018|0|0|0|0|0|558
Percent Cover|Apalachicola Bay|Br. Algae|2003-06-13T00:00:00Z|2003-06-13T00:00:00Z|2|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Brown algae|2003-06-27T00:00:00Z|2003-10-06T00:00:00Z|34|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Ceratophyllum demersum|2003-10-02T00:00:00Z|2004-07-28T00:00:00Z|8|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Chara spp.|2003-06-12T00:00:00Z|2004-07-28T00:00:00Z|68|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Drift algae|2003-06-09T00:00:00Z|2003-06-27T00:00:00Z|70|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Filamentous algae|2003-06-12T00:00:00Z|2003-10-02T00:00:00Z|14|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Hydrilla verticillata|2003-06-12T00:00:00Z|2004-07-28T00:00:00Z|12|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Juncus spp.|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|4|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Najas guadalupensis|2003-06-09T00:00:00Z|2004-08-19T00:00:00Z|298|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|No grass In Quadrat|2003-06-13T00:00:00Z|2003-10-06T00:00:00Z|40|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Potamogeton pusillus|2003-06-12T00:00:00Z|2004-08-19T00:00:00Z|118|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Ruppia maritima|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|52|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Salvinia spp.|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|6|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Typhaceae|2003-10-06T00:00:00Z|2004-08-19T00:00:00Z|8|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Vallisneria americana|2003-06-09T00:00:00Z|2004-07-29T00:00:00Z|176|0|0|0|0|0|997
Percent Cover|Apalachicola Bay|Zannichellia palustris|2003-06-27T00:00:00Z|2004-05-24T00:00:00Z|102|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Br. Algae|2003-06-13T00:00:00Z|2003-06-13T00:00:00Z|2|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Brown algae|2003-06-27T00:00:00Z|2003-10-06T00:00:00Z|34|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Ceratophyllum demersum|2003-10-02T00:00:00Z|2004-07-28T00:00:00Z|8|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Chara spp.|2003-06-12T00:00:00Z|2004-07-28T00:00:00Z|68|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Drift algae|2003-06-09T00:00:00Z|2003-06-27T00:00:00Z|70|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Filamentous algae|2003-06-12T00:00:00Z|2003-10-02T00:00:00Z|14|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Halodule wrightii|2009-06-24T00:00:00Z|2017-08-11T00:00:00Z|1066|0|0|0|0|0|558
Percent Cover|Apalachicola NERR|Halophila engelmannii|2017-08-11T00:00:00Z|2017-08-11T00:00:00Z|2|0|0|0|0|0|558
Percent Cover|Apalachicola NERR|Hydrilla verticillata|2003-06-12T00:00:00Z|2004-07-28T00:00:00Z|12|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Juncus spp.|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|4|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Najas guadalupensis|2003-06-09T00:00:00Z|2004-08-19T00:00:00Z|298|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|No grass In Quadrat|2003-06-13T00:00:00Z|2017-08-11T00:00:00Z|1710|0|0|0|0|0|558, 997
Percent Cover|Apalachicola NERR|Potamogeton pusillus|2003-06-12T00:00:00Z|2004-08-19T00:00:00Z|118|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Ruppia maritima|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|52|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Salvinia spp.|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|6|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Syringodium filiforme|2011-07-12T00:00:00Z|2017-08-11T00:00:00Z|88|0|0|0|0|0|558
Percent Cover|Apalachicola NERR|Typhaceae|2003-10-06T00:00:00Z|2004-08-19T00:00:00Z|8|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Vallisneria americana|2003-06-09T00:00:00Z|2004-07-29T00:00:00Z|176|0|0|0|0|0|997
Percent Cover|Apalachicola NERR|Zannichellia palustris|2003-06-27T00:00:00Z|2004-05-24T00:00:00Z|102|0|0|0|0|0|997
Percent Cover|Biscayne Bay|Acanthophora sp.|2018-12-18T00:00:00Z|2020-03-16T00:00:00Z|356|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Amphiroa spp.|2018-06-12T00:00:00Z|2019-05-23T00:00:00Z|8|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Brownother|2019-08-19T00:00:00Z|2019-08-19T00:00:00Z|4|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Caulerpa cupressoides|2019-01-14T00:00:00Z|2020-03-16T00:00:00Z|24|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Caulerpa sertularioides|2018-12-19T00:00:00Z|2019-12-16T00:00:00Z|36|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Caulerpa spp.|2018-12-19T00:00:00Z|2020-03-16T00:00:00Z|72|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Chondria spp.|2018-12-18T00:00:00Z|2020-03-03T00:00:00Z|484|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Dictyota spp.|2018-06-12T00:00:00Z|2020-03-16T00:00:00Z|552|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Galaxaura spp.|2019-12-16T00:00:00Z|2019-12-16T00:00:00Z|4|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Gracilaria spp.|2018-06-12T00:00:00Z|2020-03-16T00:00:00Z|824|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Green other|2018-06-12T00:00:00Z|2020-03-16T00:00:00Z|108|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Halimeda discoidea|2018-05-07T00:00:00Z|2020-03-16T00:00:00Z|1416|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Halimeda incrassata|2018-12-18T00:00:00Z|2020-03-16T00:00:00Z|300|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Halimeda spp.|2018-05-07T00:00:00Z|2020-03-16T00:00:00Z|1676|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Halodule wrightii|1999-07-26T00:00:00Z|2020-03-16T00:00:00Z|1492|0|0|0|0|0|4018, 5027
Percent Cover|Biscayne Bay|Halophila decipiens|2001-06-12T00:00:00Z|2020-03-02T00:00:00Z|310|0|0|0|0|0|4018, 5027
Percent Cover|Biscayne Bay|Halophila engelmannii|2000-06-20T00:00:00Z|2019-12-16T00:00:00Z|28|0|0|0|0|0|4018, 5027
Percent Cover|Biscayne Bay|Jania spp.|2018-06-12T00:00:00Z|2020-03-16T00:00:00Z|504|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Laurencia spp.|2018-12-19T00:00:00Z|2020-03-16T00:00:00Z|320|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Other coral|1999-07-26T00:00:00Z|2007-07-19T00:00:00Z|32|0|0|0|0|0|4018
Percent Cover|Biscayne Bay|Red other|2018-12-19T00:00:00Z|2020-03-16T00:00:00Z|604|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Sargassum spp.|2018-12-19T00:00:00Z|2019-08-19T00:00:00Z|28|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Sponge|2018-12-19T00:00:00Z|2020-03-16T00:00:00Z|272|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Sponges|1999-07-26T00:00:00Z|2020-03-16T00:00:00Z|388|0|0|0|0|0|4018, 5027
Percent Cover|Biscayne Bay|Syringodium filiforme|1999-07-26T00:00:00Z|2020-03-16T00:00:00Z|1552|0|0|0|0|0|4018, 5027
Percent Cover|Biscayne Bay|Thalassia testudinum|1999-07-26T00:00:00Z|2020-03-16T00:00:00Z|1164|0|0|0|0|0|4018, 5027
Percent Cover|Biscayne Bay|Total seagrass|2018-05-07T00:00:00Z|2020-03-16T00:00:00Z|2320|0|0|0|0|0|5027
Percent Cover|Biscayne Bay|Total_macroalgae|1999-07-26T00:00:00Z|2007-07-19T00:00:00Z|1800|0|0|0|0|0|4018
Percent Cover|Boca Ciega Bay|Halodule wrightii|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|42|0|0|0|0|0|564
Percent Cover|Boca Ciega Bay|Syringodium filiforme|2019-10-25T00:00:00Z|2019-10-25T00:00:00Z|14|0|0|0|0|0|564
Percent Cover|Boca Ciega Bay|Thalassia testudinum|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|84|0|0|0|0|0|564
Percent Cover|Florida Keys NMS|Halodule wrightii|1999-09-20T00:00:00Z|2007-07-19T00:00:00Z|120|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|Other coral|1999-09-20T00:00:00Z|2007-07-19T00:00:00Z|20|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|Sponges|1999-09-20T00:00:00Z|2007-07-19T00:00:00Z|90|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|Syringodium filiforme|1999-09-20T00:00:00Z|2007-07-19T00:00:00Z|68|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|Thalassia testudinum|1999-09-20T00:00:00Z|2007-07-19T00:00:00Z|332|0|0|0|0|0|4018
Percent Cover|Florida Keys NMS|Total_macroalgae|1999-09-20T00:00:00Z|2007-07-19T00:00:00Z|540|0|0|0|0|0|4018
Percent Cover|Pinellas County|Attached algae|2013-08-27T00:00:00Z|2017-09-22T00:00:00Z|860|0|0|0|0|0|564
Percent Cover|Pinellas County|Caulerpa|2011-09-29T00:00:00Z|2019-12-31T00:00:00Z|880|0|0|0|0|0|564
Percent Cover|Pinellas County|Drift algae|2012-09-14T00:00:00Z|2019-12-31T00:00:00Z|998|0|0|0|0|0|564
Percent Cover|Pinellas County|Halodule wrightii|2011-09-28T00:00:00Z|2019-12-31T00:00:00Z|2798|0|0|0|0|0|564
Percent Cover|Pinellas County|Halophila sp.|2012-09-26T00:00:00Z|2019-10-10T00:00:00Z|880|0|0|0|0|0|564
Percent Cover|Pinellas County|Rhizophytic algae|2013-08-27T00:00:00Z|2017-10-11T00:00:00Z|870|0|0|0|0|0|564
Percent Cover|Pinellas County|Ruppia maritima|2013-08-27T00:00:00Z|2016-09-23T00:00:00Z|858|0|0|0|0|0|564
Percent Cover|Pinellas County|Syringodium filiforme|2011-09-28T00:00:00Z|2019-12-31T00:00:00Z|2944|0|0|0|0|0|564
Percent Cover|Pinellas County|Thalassia testudinum|2011-09-28T00:00:00Z|2019-12-31T00:00:00Z|2958|0|0|0|0|0|564
Percent Cover|Pinellas County|Total_SAV|2011-09-28T00:00:00Z|2019-12-31T00:00:00Z|6264|0|0|0|0|0|564
Percent Cover|Rookery Bay|Caulerpa spp.|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|0|0|0|0|572
Percent Cover|Rookery Bay|Halodule wrightii|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|0|0|0|0|572
Percent Cover|Rookery Bay|Halophila decipiens|1998-06-01T00:00:00Z|2005-07-01T00:00:00Z|226|0|0|0|0|0|572
Percent Cover|Rookery Bay|Halophila engelmannii|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|0|0|0|0|572
Percent Cover|Rookery Bay|Syringodium filiforme|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|442|0|0|0|0|0|572
Percent Cover|Rookery Bay|Thalassia testudinum|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|0|0|0|0|572
Percent Cover|Rookery Bay|Total seagrass|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|440|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|Caulerpa spp.|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|Halodule wrightii|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|Halophila decipiens|1998-06-01T00:00:00Z|2005-07-01T00:00:00Z|226|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|Halophila engelmannii|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|Syringodium filiforme|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|442|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|Thalassia testudinum|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|Total seagrass|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|440|0|0|0|0|0|572
Percent Cover|St. Andrews|All|2000-09-30T00:00:00Z|2007-09-30T00:00:00Z|812|0|0|0|0|0|556
Percent Cover|St. Andrews|Halodule wrightii|2000-09-30T00:00:00Z|2007-09-30T00:00:00Z|292|0|0|0|0|0|556
Percent Cover|St. Andrews|Syringodium filiforme|2000-09-30T00:00:00Z|2007-09-30T00:00:00Z|182|0|0|0|0|0|556
Percent Cover|St. Andrews|Thalassia testudinum|2000-09-30T00:00:00Z|2007-09-30T00:00:00Z|662|0|0|0|0|0|556
Percent Occurrence|Jensen Beach to Jupiter Inlet|Bare substrate|2007-10-22T00:00:00Z|2015-08-07T00:00:00Z|2372|0|0|0|0|0|3017
Percent Occurrence|Jensen Beach to Jupiter Inlet|Halodule wrightii|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|4798|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|Halophila decipiens|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|4798|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|Halophila johnsonii|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|4798|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|Syringodium filiforme|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|4798|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|Thalassia testudinum|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|4798|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|Total seagrass|2005-06-13T00:00:00Z|2015-08-07T00:00:00Z|2426|0|0|0|0|0|3017, 10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|Total_macroalgae|2007-10-22T00:00:00Z|2015-08-07T00:00:00Z|2372|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|Bare substrate|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|14164|0|0|0|0|0|3017
Percent Occurrence|Loxahatchee River-Lake Worth Creek|Halodule wrightii|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|28192|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|Halophila decipiens|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|27532|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|Halophila engelmannii|2003-06-11T00:00:00Z|2004-08-20T00:00:00Z|30|0|0|0|0|0|10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|Halophila johnsonii|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|28156|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|Syringodium filiforme|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|27644|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|Thalassia testudinum|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|27524|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|Total seagrass|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|14464|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|Total_macroalgae|1900-01-01T00:00:00Z|2020-10-15T00:00:00Z|14164|0|0|0|0|0|3017
Percent Occurrence|Pine Island Sound|Halodule wrightii|2010-08-31T00:00:00Z|2020-09-24T00:00:00Z|1482|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|Halophila engelmannii|2014-05-06T00:00:00Z|2015-04-22T00:00:00Z|4|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|Macroalgae_perc_Cover|2010-08-31T00:00:00Z|2020-09-24T00:00:00Z|1358|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|Ruppia maritima|2010-09-01T00:00:00Z|2013-05-08T00:00:00Z|16|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|Thalassia testudinum|2010-08-31T00:00:00Z|2020-09-24T00:00:00Z|1530|0|0|0|0|0|3015
Presence/Absence|Alligator Harbor|Acanthophora sp.|2012-07-17T00:00:00Z|2012-07-17T00:00:00Z|4|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|Caulerpa prolifera|2009-06-09T00:00:00Z|2012-07-17T00:00:00Z|20|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|Dr|2009-06-08T00:00:00Z|2014-08-07T00:00:00Z|122|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|Drift algae|2009-06-18T00:00:00Z|2021-08-06T00:00:00Z|108|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|Gracilaria sp.|2014-07-30T00:00:00Z|2014-08-07T00:00:00Z|38|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|Halodule wrightii|2005-03-30T00:00:00Z|2021-08-06T00:00:00Z|480|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|Halophila engelmannii|2012-07-17T00:00:00Z|2012-07-17T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|Hypnea|2011-08-03T00:00:00Z|2014-08-07T00:00:00Z|86|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|Laurencia poiteaui|2012-07-16T00:00:00Z|2012-07-18T00:00:00Z|48|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|No grass In Quadrat|2009-06-08T00:00:00Z|2017-07-26T00:00:00Z|3198|0|0|0|0|0|558
Presence/Absence|Alligator Harbor|Ruppia maritima|2014-07-29T00:00:00Z|2014-07-29T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|Sargassum spp.|2013-07-24T00:00:00Z|2013-07-24T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|Syringodium filiforme|2009-06-08T00:00:00Z|2021-08-06T00:00:00Z|1490|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|Thalassia testudinum|2005-03-30T00:00:00Z|2021-08-06T00:00:00Z|1284|1|1|1|1|0|557, 558
Presence/Absence|Apalachicola Bay|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|Br. Algae|2003-06-13T00:00:00Z|2003-06-13T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Brown algae|2003-06-27T00:00:00Z|2003-10-06T00:00:00Z|34|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Ceratophyllum demersum|2003-10-02T00:00:00Z|2004-07-28T00:00:00Z|8|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Chara spp.|2003-06-12T00:00:00Z|2004-07-28T00:00:00Z|68|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Drift algae|2003-06-09T00:00:00Z|2021-08-06T00:00:00Z|86|1|1|1|1|0|557, 997
Presence/Absence|Apalachicola Bay|Filamentous algae|2003-06-12T00:00:00Z|2003-10-02T00:00:00Z|14|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|Halodule wrightii|2008-06-04T00:00:00Z|2021-08-05T00:00:00Z|310|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|Hydrilla verticillata|2003-06-12T00:00:00Z|2004-07-28T00:00:00Z|12|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Juncus spp.|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|4|0|0|0|0|0|997
Presence/Absence|Apalachicola Bay|Najas guadalupensis|2003-06-09T00:00:00Z|2004-08-19T00:00:00Z|298|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|No grass In Quadrat|2003-06-13T00:00:00Z|2021-08-05T00:00:00Z|90|0|0|0|0|0|557, 997
Presence/Absence|Apalachicola Bay|Potamogeton pusillus|2003-06-12T00:00:00Z|2004-08-19T00:00:00Z|118|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Ruppia maritima|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|52|0|1|1|0.923076923076923|0.269069117598525|997
Presence/Absence|Apalachicola Bay|Salvinia spp.|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|6|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Typhaceae|2003-10-06T00:00:00Z|2004-08-19T00:00:00Z|8|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Vallisneria americana|2003-06-09T00:00:00Z|2004-07-29T00:00:00Z|174|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|Zannichellia palustris|2003-06-27T00:00:00Z|2004-05-24T00:00:00Z|102|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|1|1|1|1|0|557
Presence/Absence|Apalachicola NERR|Br. Algae|2003-06-13T00:00:00Z|2003-06-13T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Brown algae|2003-06-27T00:00:00Z|2003-10-06T00:00:00Z|34|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Ceratophyllum demersum|2003-10-02T00:00:00Z|2004-07-28T00:00:00Z|8|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Chara spp.|2003-06-12T00:00:00Z|2004-07-28T00:00:00Z|68|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Drift algae|2003-06-09T00:00:00Z|2021-08-06T00:00:00Z|122|1|1|1|1|0|557, 997
Presence/Absence|Apalachicola NERR|Filamentous algae|2003-06-12T00:00:00Z|2003-10-02T00:00:00Z|14|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|Apalachicola NERR|Halodule wrightii|2008-05-15T00:00:00Z|2021-08-05T00:00:00Z|1670|1|1|1|1|0|557, 558
Presence/Absence|Apalachicola NERR|Halophila engelmannii|2017-08-11T00:00:00Z|2017-08-11T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Apalachicola NERR|Hydrilla verticillata|2003-06-12T00:00:00Z|2004-07-28T00:00:00Z|12|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|Juncus spp.|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|4|0|0|0|0|0|997
