AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,SufficientData,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,pH,bottom,609173,23,2000,2022,2022-08-31,TRUE,7.7,1,-0.0856,0.0517,-0.00223954430046286,7.69639862451725,3.6042,0.9801,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Salinity,bottom,620524,23,2000,2022,2022-08-31,TRUE,33.4,1,-0.1339,0.0022,-0.0904783780176386,34.8600326690129,8.7395,0.6459,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Turbidity,bottom,597463,23,2000,2022,2022-08-31,TRUE,10,1,-0.1463,0.0009,-0.0924938427528903,12.4189532088594,12.3583,0.3373,-1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbmbwq,Water Temperature,bottom,643838,23,2000,2022,2022-08-31,TRUE,26.8,1,0.2193,0,0.0406399689044041,25.8435204989747,4.1268,0.9661,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen,bottom,218376,7,2016,2022,2022-08-31,TRUE,5,1,-0.0308,0.7374,-0.00551810202382856,4.99410430678637,5.7068,0.8922,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Dissolved Oxygen Saturation,bottom,218592,7,2016,2022,2022-08-31,TRUE,73.2,1,-0.0222,0.8108,-0.12284645365316,75.834228935018,4.7011,0.9448,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,pH,bottom,210443,7,2016,2022,2022-08-31,TRUE,7.8,1,0.3111,0.0026,0.017301377050575,7.74430770612602,8.0075,0.7126,1,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Salinity,bottom,218684,7,2016,2022,2022-08-31,TRUE,30.1,1,0.0427,0.6665,0.161529781617971,31.2950765379782,8.513,0.6667,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Turbidity,bottom,213684,7,2016,2022,2022-08-31,TRUE,10,1,-0.1829,0.0764,-0.294201797779126,12.7747136172287,6.3682,0.8477,0,1
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbpbwq,Water Temperature,bottom,220148,7,2016,2022,2022-08-31,TRUE,27.5,1,0.0923,0.3629,0.0516858668493827,26.9596897832986,7.8309,0.7284,0,1
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
11,Cockroach Bay Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
11,Cockroach Bay Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
11,Cockroach Bay Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,,1
11,Cockroach Bay Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
11,Cockroach Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
13,Coupon Bight Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Dissolved Oxygen,bottom,475194,19,2004,2022,2022-06-30,TRUE,5.6,1,0.2083,0.0001,0.0369017935464114,5.09574508389626,18.2484,0.076,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Dissolved Oxygen Saturation,bottom,477012,19,2004,2022,2022-06-30,TRUE,81.6,1,0.2954,0,0.666627301146232,75.4973733802023,11.4539,0.4061,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,pH,bottom,554918,19,2004,2022,2022-06-30,TRUE,7.9,1,-0.0817,0.1034,-0.00216665751825174,7.98522311690945,29.3024,0.002,0,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Salinity,bottom,559893,19,2004,2022,2022-06-30,TRUE,30.7,1,-0.123,0.0169,-0.0953296228959104,32.1701662598798,6.1091,0.866,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Turbidity,bottom,503737,19,2004,2022,2022-06-30,TRUE,4,1,0.171,0.0009,0.122091326522494,3.58007237802433,13.358,0.2706,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB01,Water Temperature,bottom,610366,19,2004,2022,2022-06-30,TRUE,26.7,1,0.2393,0,0.0610450137746364,25.5671932863601,9.0158,0.6204,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Dissolved Oxygen,bottom,407425,18,2004,2022,2022-06-30,TRUE,6.1,1,0.3032,0,0.0473399957220149,5.2926650784964,5.6524,0.8955,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Dissolved Oxygen Saturation,bottom,407662,18,2004,2022,2022-06-30,TRUE,87.6,1,0.4341,0,0.794413409482239,79.1559668741821,3.1837,0.9881,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,pH,bottom,468208,18,2004,2022,2022-06-30,TRUE,8,1,-0.1221,0.021,-0.00299051384728812,8.05472509934634,12.9787,0.2947,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Salinity,bottom,492543,18,2004,2022,2022-06-30,TRUE,33.6,1,-0.1223,0.0227,-0.0573231310535624,33.7942684927868,6.1899,0.8604,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Turbidity,bottom,388910,18,2004,2022,2022-06-14,TRUE,5,1,-0.1799,0.0028,-0.196453252231284,8.2611809463125,14.438,0.2097,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB02,Water Temperature,bottom,530858,19,2004,2022,2022-06-30,TRUE,26.4,1,0.304,0,0.0705263508002279,25.4330747391095,2.9545,0.9913,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Dissolved Oxygen,bottom,436340,19,2004,2022,2022-04-16,TRUE,5.9,1,0.2041,0.0001,0.0327329936144391,5.43520789057259,11.463,0.4053,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Dissolved Oxygen Saturation,bottom,437866,19,2004,2022,2022-04-16,TRUE,83.7,1,0.2573,0,0.464050016442997,80.6898211824285,6.3554,0.8486,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,pH,bottom,521817,19,2004,2022,2022-04-16,TRUE,8,1,-0.173,0.0006,-0.00460103528073763,7.9763458775431,5.8358,0.8841,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Salinity,bottom,529808,19,2004,2022,2022-04-16,TRUE,30.9,1,-0.2185,0,-0.161007817059184,31.652936214675,4.6631,0.9464,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Turbidity,bottom,410238,19,2004,2022,2022-04-16,TRUE,5,1,-0.1233,0.0332,-0.0880299273084015,8.37390152419221,6.7647,0.8178,-1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB03,Water Temperature,bottom,568723,19,2004,2022,2022-04-16,TRUE,26.4,1,0.1641,0.001,0.049593554220866,25.67834737512,9.5829,0.5682,1,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Dissolved Oxygen,bottom,25883,2,2021,2022,2022-06-14,FALSE,5.7,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Dissolved Oxygen Saturation,bottom,32367,2,2021,2022,2022-06-30,FALSE,83.1,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,pH,bottom,39859,2,2021,2022,2022-06-30,FALSE,7.8,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Salinity,bottom,35577,2,2021,2022,2022-06-14,FALSE,28.4,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Turbidity,bottom,30285,2,2021,2022,2022-06-30,FALSE,6,,,,,,,,,1
14,Estero Bay Aquatic Preserve,474,Estero Bay Aquatic Preserve Continuous Water Quality Monitoring,EB04,Water Temperature,bottom,39859,2,2021,2022,2022-06-30,FALSE,27.5,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,2,Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array,1B,Salinity,Surface,86204,6,2003,2008,2008-06-13,TRUE,36.0726,1,0.2361,0.0543,0.169578998655915,35.6829942274306,7.8976,0.7224,0,1
15,Florida Keys National Marine Sanctuary,2,Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array,1B,Water Temperature,Surface,86204,6,2003,2008,2008-06-13,TRUE,26.3845,1,0.259,0.0392,0.162792876344085,25.7282640710754,16.6535,0.1186,1,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,KYWF1,Water Temperature,surface,1269087,18,2005,2022,2022-06-30,TRUE,27.5,1,0.2853,0,0.0714317224849392,26.7671620441366,7.0403,0.7958,1,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,LONF1,Water Temperature,surface,107173,15,2005,2019,2019-03-12,TRUE,26.3,1,0.1852,0.0022,0.0606754032258063,26.0583224760214,3.2552,0.9869,1,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,MLRF1,Water Temperature,surface,111537,15,2005,2019,2019-03-31,TRUE,26.5,1,0.1913,0.0009,0.0415920075653773,26.2227333566651,7.5875,0.7497,1,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,SANF1,Water Temperature,surface,6291,1,2005,2005,2005-09-20,FALSE,25.4,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,SMKF1,Water Temperature,surface,25056,4,2005,2008,2008-02-18,FALSE,27.4,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245323080410100,Salinity,surface,165,3,2002,2004,2004-03-06,FALSE,35,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245323080410100,Water Temperature,surface,165,3,2002,2004,2004-03-06,FALSE,22.9,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245622080364200,Salinity,surface,165,3,2002,2004,2004-03-06,FALSE,35,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245622080364200,Water Temperature,surface,166,3,2002,2004,2004-03-06,FALSE,23.45,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,11,Water Temperature,Surface,210380,16,2003,2020,2020-06-12,TRUE,26.74,1,0.2772,0,0.0662821900668094,25.9043832446617,8.644,0.6547,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,12,Water Temperature,Surface,119723,11,2008,2020,2020-06-09,TRUE,27.06,1,0.2548,0.0011,0.0875508344725281,26.2660193846218,7.6886,0.7409,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,14,Water Temperature,Surface,209364,17,2002,2020,2020-09-20,TRUE,26.89,1,0.22,0.0002,0.0627812581571394,26.1510835952763,8.384,0.6785,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,15,Water Temperature,Surface,203688,15,2006,2020,2020-09-28,TRUE,26.965,1,0.1835,0.0016,0.0610219461596545,26.3620131311332,5.8029,0.8862,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,18,Water Temperature,Surface,29839,5,2016,2020,2020-09-28,TRUE,27.99,1,0.2063,0.3619,0.0791872163388803,25.9380285244922,9.7579,0.5523,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,21,Water Temperature,Surface,37528,5,2016,2020,2020-06-09,TRUE,27.03,1,0.2222,0.1413,0.243930928859787,26.2447717639711,9.5385,0.5723,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,22,Water Temperature,Surface,153217,12,2009,2020,2020-06-12,TRUE,26.84,1,0.2545,0.0002,0.0957502307229485,26.2496356240444,5.7939,0.8868,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,23,Water Temperature,Surface,98738,9,2012,2020,2020-09-20,TRUE,27.53,1,0.2737,0.0012,0.111081009035611,26.7764915132145,7.7737,0.7334,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,24,Water Temperature,Surface,96894,9,2010,2020,2020-09-19,TRUE,27.03,1,0.4293,0,0.122772545404379,25.9457276227722,11.5007,0.4023,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,25,Water Temperature,Surface,102442,10,2010,2020,2020-09-30,TRUE,27.33,1,0.1443,0.0827,0.064078601467372,26.9152394975895,7.2424,0.7791,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,26,Water Temperature,Surface,126819,12,2009,2020,2020-09-18,TRUE,27.038,1,0.2798,0.0003,0.0962092749529191,26.8503312613511,5.2996,0.9158,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,30,Water Temperature,Surface,98315,9,2012,2020,2020-06-12,TRUE,26.5,1,0.2774,0.0017,0.0936397334375047,26.1965503455385,9.8319,0.5456,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,32,Water Temperature,Surface,204791,16,2003,2020,2020-06-11,TRUE,26.622,1,0.3156,0,0.0729744908854917,26.2703797597192,8.4203,0.6752,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,33,Water Temperature,Surface,18315,4,2016,2020,2020-06-11,FALSE,26.37,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,34,Water Temperature,Surface,259849,19,2002,2020,2020-10-01,TRUE,26.76,1,0.3125,0,0.0705708506361855,26.1144187120302,7.8296,0.7285,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,35,Water Temperature,Surface,203527,15,2006,2020,2020-09-29,TRUE,26.91,1,0.2213,0.0001,0.0568793294452818,26.1734382510704,7.2565,0.7779,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,36,Water Temperature,Surface,177700,14,2007,2020,2020-09-17,TRUE,26.96,1,0.2667,0,0.079304903824349,26.4576476719605,6.7054,0.8224,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,37,Water Temperature,Surface,37232,5,2016,2020,2020-09-16,TRUE,26.96,1,0.3878,0.0107,0.165755684225859,26.2545647591519,9.4751,0.5781,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,38,Water Temperature,Surface,241060,19,2002,2020,2020-09-15,TRUE,26.475,1,0.2853,0,0.0713551958453787,26.2123180824567,13.6376,0.2537,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,39,Water Temperature,Surface,18507,3,2018,2020,2020-09-16,FALSE,27.55,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,40,Water Temperature,Surface,227464,19,2002,2020,2020-07-15,TRUE,26.74,1,0.2841,0,0.0772293015547924,26.2580933980166,10.0502,0.5259,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,50,Water Temperature,Surface,85807,8,2013,2020,2020-06-15,TRUE,26.96,1,0.2498,0.0094,0.0666685979838708,26.7325155832869,8.6639,0.6529,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,51,Water Temperature,Surface,204634,16,2003,2020,2020-06-16,TRUE,26.622,1,0.3004,0,0.0653523706288199,26.3917625091212,10.5362,0.4829,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,52,Water Temperature,Surface,169996,13,2008,2020,2020-06-16,TRUE,26.867,1,0.3478,0,0.0870070577910022,26.5639719292605,7.1057,0.7905,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,53,Water Temperature,Surface,161093,13,2008,2020,2020-06-10,TRUE,26.916,1,0.4092,0,0.10014525255888,26.4317936662301,5.3908,0.9108,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,54,Water Temperature,Surface,110666,9,2012,2020,2020-06-13,TRUE,26.94,1,0.2914,0.0002,0.0807620365700434,26.5821548665956,6.8185,0.8136,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,55,Water Temperature,Surface,211140,19,2002,2020,2020-09-20,TRUE,26.89,1,0.2907,0,0.058946486797075,26.8964701365886,11.5041,0.4021,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,56,Water Temperature,Surface,161216,14,2006,2019,2019-05-20,TRUE,26.69,1,0.1494,0.0277,0.0466834795835031,26.5291642772458,13.6819,0.2511,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,57,Water Temperature,Surface,173342,13,2008,2020,2020-09-18,TRUE,27.038,1,0.348,0,0.0858518695655094,26.5669617466405,9.2987,0.5943,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,58,Water Temperature,Surface,55530,7,2014,2020,2020-07-14,TRUE,27.16,1,0.1462,0.2582,0.0587532832645378,27.0707721630008,9.7071,0.5569,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,59,Water Temperature,Surface,174994,16,2002,2020,2020-07-14,TRUE,26.793,1,0.2844,0,0.0670890132280719,26.9026230178357,14.5605,0.2035,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,60,Water Temperature,Surface,133358,12,2009,2020,2020-07-15,TRUE,26.94,1,0.2185,0.0025,0.0633107649593381,27.1051521212501,12.5093,0.3266,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,61,Water Temperature,Surface,37416,5,2016,2020,2020-07-16,TRUE,27.16,1,0.3611,0.0142,0.138829973118279,26.540414890605,5.9615,0.8759,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,70,Water Temperature,Surface,86623,8,2013,2020,2020-06-15,TRUE,26.87,1,0.2778,0.0028,0.0782763707520312,26.667156617383,8.3835,0.6786,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,72,Water Temperature,Surface,169973,13,2008,2020,2020-06-16,TRUE,26.72,1,0.4347,0,0.0933888495056139,26.3496774427304,6.6054,0.8301,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,73,Water Temperature,Surface,161075,13,2008,2020,2020-06-10,TRUE,26.67,1,0.3682,0,0.0931299253368334,26.3913922373084,6.4292,0.8432,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,74,Water Temperature,Surface,110611,9,2012,2020,2020-06-13,TRUE,26.769,1,0.2595,0.0011,0.0739404572241164,26.4797661871816,7.2199,0.781,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,75,Water Temperature,Surface,130094,11,2010,2020,2020-09-20,TRUE,27.18,1,0.3186,0,0.0910197977121706,26.625868477402,7.863,0.7255,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,76,Water Temperature,Surface,155039,12,2009,2020,2020-10-12,TRUE,26.94,1,0.2944,0,0.0735140446828442,26.7030060543738,8.8177,0.6387,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,77,Water Temperature,Surface,173770,13,2008,2020,2020-09-18,TRUE,26.965,1,0.3154,0,0.0863158179647859,26.4856966001542,11.0591,0.4383,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,78,Water Temperature,Surface,72688,7,2014,2020,2020-09-17,TRUE,27.13,1,0.0991,0.4367,0.0357265528117789,26.7644911775868,13.2566,0.2769,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,79,Water Temperature,Surface,158669,14,2007,2020,2020-07-14,TRUE,26.769,1,0.2301,0.0007,0.063914187355854,26.5061718041343,10.7409,0.4652,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,80,Water Temperature,Surface,152221,12,2009,2020,2020-09-15,TRUE,26.96,1,0.2457,0.0003,0.0692500000000003,26.9669973110495,14.378,0.2128,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,81,Water Temperature,Surface,37351,5,2016,2020,2020-07-16,TRUE,27.16,1,0.3611,0.0142,0.141217741935485,26.5791920313705,5.0385,0.9293,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,83,Water Temperature,Surface,113109,14,2006,2020,2020-08-14,TRUE,25.69,1,0.0662,0.2827,0.0259733885837097,25.9135383412905,8.9764,0.6241,0,1
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,,FALSE,,,,,,,,,,1
16,Fort Clinch State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,,FALSE,,,,,,,,,,1
16,Fort Clinch State Park Aquatic Preserve,,,,pH,,0,0,,,,FALSE,,,,,,,,,,1
16,Fort Clinch State Park Aquatic Preserve,,,,Salinity,,0,0,,,,FALSE,,,,,,,,,,1
16,Fort Clinch State Park Aquatic Preserve,,,,Turbidity,,0,0,,,,FALSE,,,,,,,,,,1
16,Fort Clinch State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,,FALSE,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Dissolved Oxygen,Surface,2,1,2002,2002,2002-03-06,FALSE,8.32,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Salinity,Surface,2,1,2002,2002,2002-03-06,FALSE,33.65,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Water Temperature,Surface,2,1,2002,2002,2002-03-06,FALSE,13.62,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Dissolved Oxygen,Surface,364,10,2002,2016,2016-09-06,TRUE,6.81955,1,0.1388,0.097,0.0332723958333334,6.76190490497076,13.3077,0.2737,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Dissolved Oxygen Saturation,Surface,358,10,2002,2016,2016-09-06,TRUE,96.9125,1,0.107,0.2446,0.381323380566802,94.2646975160257,9.4769,0.578,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,pH,Surface,157,2,2015,2016,2016-09-06,FALSE,7.061,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Salinity,Surface,373,10,2002,2016,2016-09-06,TRUE,25.9138,1,-0.175,0.1296,-0.267083333333334,28.2451715277778,11.3498,0.4144,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Turbidity,Surface,275,7,2009,2016,2016-09-06,TRUE,0.8469,1,0.0682,0.382,0.020102,1.31445664375,7.9708,0.7159,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Water Temperature,Surface,373,10,2002,2016,2016-09-06,TRUE,26.3914,1,0.0958,0.4485,0.045182857142857,23.785652899531,9.9653,0.5335,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen,Surface,27,2,2011,2012,2012-05-20,FALSE,6.61,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen Saturation,Surface,27,2,2011,2012,2012-05-20,FALSE,98.17,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Salinity,Surface,27,2,2011,2012,2012-05-20,FALSE,26.38,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Turbidity,Surface,25,2,2011,2012,2012-05-20,FALSE,0.62,,,,,,,,,1
