AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
26|Lignumvitae Key Aquatic Preserve|pH|All|Field|TRUE|387|10|1997|2022|2022-05-25|8.08|TRUE|-0.3549|0.0045|-0.00875000000000004|8.22931341620856|9.2123|0.6023|-1|1
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|118|4|2001|2021|2021-05-06|8.14|||||||||0
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|TRUE|247|10|1997|2022|2022-05-25|8.06|TRUE|-0.391|0.0031|-0.00903409090909093|8.26411377980365|8.3386|0.6827|-1|0
26|Lignumvitae Key Aquatic Preserve|Salinity|All|All|TRUE|373|11|1997|2022|2022-05-25|36.2|TRUE|0.1782|0.367|0.0266543513957305|35.7651321640316|8.1686|0.6981|0|1
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Field|TRUE|373|11|1997|2022|2022-05-25|36.2|TRUE|0.1782|0.367|0.0266543513957305|35.7651321640316|8.1686|0.6981|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|All|FALSE|122|4|2001|2021|2021-05-06|36.29|||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|118|4|2001|2021|2021-05-06|36.3|||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|All|TRUE|240|11|1997|2022|2022-05-25|36.23|TRUE|0.2209|0.282|0.0253571428571428|35.7494318181818|8.7676|0.6433|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|240|11|1997|2022|2022-05-25|36.23|TRUE|0.2209|0.282|0.0253571428571428|35.7494318181818|8.7676|0.6433|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|56|6|1997|2017|2017-04-11|1.4|||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|280|8|2001|2022|2022-05-25|0.244|||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|1|1|2020|2020|2020-08-23|0.151|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|270|8|2001|2022|2022-05-25|0.244|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|All|Lab|FALSE|274|8|2001|2022|2022-05-25|0.014|||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|22|2|2020|2021|2021-05-06|0.015|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|243|8|2001|2022|2022-05-25|0.012|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|18|2|2016|2017|2017-05-09|13|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|18|2|2016|2017|2017-05-09|13|||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|18|2|2016|2017|2017-05-09|13|||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|18|2|2016|2017|2017-05-09|13|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|All|FALSE|135|6|2016|2022|2022-05-25|3.1|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Field|FALSE|9|2|2016|2017|2017-02-20|0|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Lab|FALSE|126|6|2016|2022|2022-05-25|3.2|||||||||1
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|5|3|2019|2021|2021-11-29|3.3|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|All|FALSE|131|6|2016|2022|2022-05-25|3.1|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|9|2|2016|2017|2017-02-20|0|||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Lab|FALSE|122|6|2016|2022|2022-05-25|3.2|||||||||0
26|Lignumvitae Key Aquatic Preserve|Water Temperature|All|Field|TRUE|393|11|1997|2022|2022-05-25|28.2|TRUE|0.1369|0.3689|0.0431818181818183|25.515625|8.4653|0.6711|0|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|137|5|2001|2021|2021-05-06|29.7|||||||||0
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|235|11|1997|2022|2022-05-25|27.7|TRUE|0.1593|0.3453|0.040909090909091|25.596875|10.3691|0.4975|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4141|19|2001|2022|2022-06-14|4.5|TRUE|-0.0118|0.8181|-0.00948132169820573|5.88039621573713|13.4861|0.2627|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|112|12|2006|2017|2017-03-20|4.05|TRUE|0.319|0.0043|0.26|1.57041666666667|7.2187|0.7811|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4137|19|2001|2022|2022-06-14|4.5|TRUE|-0.0162|0.7591|-0.0111111111111111|5.88039621573713|13.0893|0.2875|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|4073|23|1997|2019|2019-12-17|5.6|TRUE|0.0484|0.2227|0.0389741589279156|7.53835243301491|16.7065|0.1169|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|4073|23|1997|2019|2019-12-17|5.6|TRUE|0.0484|0.2227|0.0389741589279156|7.53835243301491|16.7065|0.1169|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|4063|23|1997|2019|2019-12-17|5.6|TRUE|0.0449|0.2548|0.0383451526543632|7.53835243301491|16.3172|0.1298|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|4063|23|1997|2019|2019-12-17|5.6|TRUE|0.0449|0.2548|0.0383451526543632|7.53835243301491|16.3172|0.1298|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|720|22|2001|2022|2022-06-14|45|TRUE|0.3549|3e-04|1.02308006535948|16.5909630847953|9.2399|0.5998|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|3|2|2020|2021|2021-04-27|39|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|720|22|2001|2022|2022-06-14|45|TRUE|0.3549|3e-04|1.02308006535948|16.5909630847953|9.2399|0.5998|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|12521|32|1991|2022|2022-06-14|5.76|TRUE|-0.2037|0|-0.0201654411764706|6.10562057376855|9.3744|0.5874|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|402|22|1996|2020|2020-05-18|6.4|TRUE|-0.0791|0.1933|-0.0192857142857143|6.52064384920635|4.8412|0.9386|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|10196|32|1991|2022|2022-06-14|5.82|TRUE|-0.2221|0|-0.0210227272727273|6.28758398147738|11.9421|0.368|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|10776|28|1995|2022|2022-06-14|79.5|TRUE|-0.1191|0.012|-0.175174307614785|85.4618665294553|13.9648|0.2349|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|361|21|1997|2021|2021-09-15|95.1|TRUE|0.0605|0.494|0.145555555555555|90.76953125|6.3526|0.8488|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|9062|28|1995|2022|2022-06-14|80.4|TRUE|-0.1123|0.0153|-0.164218374218375|84.5804573953143|10.4539|0.4901|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|All|Field|TRUE|12098|32|1991|2022|2022-06-14|7.75|TRUE|-0.0512|0.6418|-0.000485529240766086|7.79730203608506|25.0436|0.009|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|360|22|1993|2021|2021-12-02|7.985|TRUE|-0.0685|0.9083|0.000268065268065282|8.0759375|12.3151|0.3404|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|9849|32|1991|2022|2022-06-14|7.74|TRUE|-0.0443|0.726|-0.000422319421839857|7.7965822286415|22.3553|0.0218|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|All|TRUE|11512|33|1972|2022|2022-06-14|26|TRUE|0.0573|0.0667|0.0742734247849337|17.5692615708295|16.8815|0.1114|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Field|TRUE|11162|33|1972|2022|2022-06-14|25.9|TRUE|0.0609|0.0562|0.0785010822510823|17.5364122119729|16.3918|0.1272|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Lab|FALSE|350|1|2007|2007|2007-10-30|28.06|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|410|22|1996|2020|2020-08-11|33.85|TRUE|0.0317|0.8401|0.031825396825397|27.51725|13.0748|0.2885|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|410|22|1996|2020|2020-08-11|33.85|TRUE|0.0317|0.8401|0.031825396825397|27.51725|13.0748|0.2885|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|All|TRUE|9454|33|1972|2022|2022-06-14|25.4|TRUE|0.0762|0.0207|0.0878691134573487|17.3962848117306|18.1163|0.0789|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|9300|33|1972|2022|2022-06-14|25.4|TRUE|0.0786|0.0181|0.0911129454069957|17.3962848117306|17.5944|0.0915|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|154|1|2007|2007|2007-10-30|21.36|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4054|29|1994|2022|2022-06-14|1.21921483|TRUE|0.0832|0.0186|0.0049760641301407|1.23090007376823|13.0792|0.2882|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|6338|31|1991|2021|2021-12-13|0.779|TRUE|-0.3316|0|-0.0208594056179328|1.05973793605488|20.6419|0.0373|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|737|28|1992|2019|2019-10-16|0.731|TRUE|-0.3715|0|-0.03205|1.34137670454545|23.2934|0.0161|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|6302|31|1991|2021|2021-12-13|0.78|TRUE|-0.3371|0|-0.0210325800176011|1.08490505527314|20.1134|0.0438|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|5200|32|1991|2022|2022-06-14|0.043|TRUE|0.0045|0.8702|-2.27732793522268e-05|0.0426689287260254|9.0069|0.6213|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|19|6|2005|2021|2021-05-13|0.015|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5172|32|1991|2022|2022-06-14|0.043|TRUE|0.0153|1|-1.42717592592596e-06|0.0408600475398855|10.3857|0.4961|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|3981|29|1994|2022|2022-06-14|4|TRUE|0.0782|0.2343|0.0167214912280706|3.41034523809524|12.6742|0.3152|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|3978|29|1994|2022|2022-06-14|4|TRUE|0.0782|0.2343|0.0167214912280706|3.41034523809524|12.6742|0.3152|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|17|4|2007|2013|2013-06-18|12|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|2|1|2021|2021|2021-04-28|8.5|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|3976|29|1994|2022|2022-06-14|4|TRUE|0.0776|0.2402|0.0167214912280706|3.41034523809524|12.7518|0.3099|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3973|29|1994|2022|2022-06-14|4|TRUE|0.0776|0.2402|0.0167214912280706|3.41034523809524|12.7518|0.3099|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|All|TRUE|5692|32|1991|2022|2022-06-14|2.6|TRUE|0.1885|0|0.0345|2.42134533029502|17.1823|0.1026|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Field|TRUE|681|15|2003|2018|2018-07-10|2.55|TRUE|-0.2896|1e-04|-0.108824404761905|3.62263020833333|16.1147|0.1369|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Lab|TRUE|5011|32|1991|2022|2022-06-14|2.6|TRUE|0.2804|0|0.0443223443223443|2.021|9.5403|0.5722|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|All|FALSE|100|7|2003|2009|2009-08-21|3.64|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|98|7|2003|2009|2009-08-21|3.605|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|21|3|2019|2021|2021-05-13|3|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|All|TRUE|5562|32|1991|2022|2022-06-14|2.6|TRUE|0.21|0|0.0372188896153427|2.38607328150865|16.1041|0.1373|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|583|15|2003|2018|2018-07-10|2.47|TRUE|-0.236|0.0021|-0.0819880952380952|3.32906354166667|16.7937|0.1141|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4979|32|1991|2022|2022-06-14|2.6|TRUE|0.2891|0|0.0448296878560037|1.97561975250627|9.5684|0.5696|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|8918|32|1972|2021|2021-05-13|25.6|TRUE|0.2068|0|0.0453792722053361|24.1075547745915|14.0801|0.2286|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|48|10|1996|2019|2019-08-15|23.85|TRUE|0.4409|0.0205|0.114372469635627|21.8354385964912|8.8495|0.4513|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6907|32|1972|2021|2021-05-13|25.5|TRUE|0.2119|0|0.0458575036075034|24.0581638878067|13.115|0.2859|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1101|21|2002|2022|2022-07-05|3.4|TRUE|0.0579|0.3247|0.0302083333333332|3.57757267242561|23.7645|0.0138|0|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|252|10|2007|2022|2022-06-14|3.6|TRUE|-0.1667|0.146|-0.1025|4.17635416666667|6.824|0.8132|0|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1016|21|2002|2022|2022-07-05|3.3|TRUE|0.0283|0.683|0.00575396825396826|3.12483734402852|26.4667|0.0055|0|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|191|16|1999|2022|2022-01-11|4.5|TRUE|0.3026|0.0012|0.130773148148148|2.03347222222222|11.7691|0.3812|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|190|15|1999|2022|2022-01-11|4.55|TRUE|0.3022|0.0015|0.128333333333333|2.15722222222222|11.6375|0.3915|1|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|190|16|1999|2022|2022-01-11|4.5|TRUE|0.3026|0.0012|0.130773148148148|2.03347222222222|11.7691|0.3812|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|189|15|1999|2022|2022-01-11|4.5|TRUE|0.3022|0.0015|0.128333333333333|2.15722222222222|11.6375|0.3915|1|0
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|323|5|2018|2022|2022-07-05|22.5|||||||||1
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|35|5|2018|2022|2022-06-07|19.8|||||||||0
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|319|5|2018|2022|2022-07-05|21.8|||||||||0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|11426|33|1989|2022|2022-07-05|6.6|TRUE|0.0101|0.811|0.00122486418809952|6.7076756333744|9.31|0.5933|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1326|27|1995|2022|2022-01-11|6.2|TRUE|0.0638|0.3846|0.0116025641025641|6.06419552669553|10.6148|0.4761|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9286|32|1990|2022|2022-07-05|6.7|TRUE|-0.0041|0.911|-0.000389610389610352|6.8392578528959|11.0443|0.4396|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|653|12|2007|2022|2022-07-05|90.3|TRUE|0.0147|0.8186|0.0472527472527472|84.5513951847042|14.7838|0.1926|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|244|11|2007|2022|2022-06-14|84.1|TRUE|-0.1211|0.2525|-0.398958333333333|84.9642094017094|5.5038|0.9043|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|400|12|2007|2022|2022-07-05|92.45|TRUE|-0.0574|0.9037|0.061111111111111|96.3346153846154|20.9516|0.0339|0|0
28|Matlacha Pass Aquatic Preserve|pH|All|Field|TRUE|10033|33|1989|2022|2022-07-05|7.9|TRUE|0.1454|1e-04|0.00408465608465605|7.85932250729117|30.5145|0.0013|1|1
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|TRUE|285|12|2001|2022|2022-06-14|7.89|TRUE|0.3694|1e-04|0.0234722222222222|7.53313221153846|8.3826|0.6787|1|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|8940|32|1990|2022|2022-07-05|7.9|TRUE|0.1519|1e-04|0.00424029868357598|7.87741831529488|30.3995|0.0014|1|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|All|TRUE|10077|40|1954|2022|2022-07-05|26|TRUE|-0.0673|0.0807|-0.0434724612736662|27.6243157047018|4.4|0.9567|0|1
28|Matlacha Pass Aquatic Preserve|Salinity|All|Field|TRUE|10077|40|1954|2022|2022-07-05|26|TRUE|-0.0673|0.0807|-0.0434724612736662|27.6243157047018|4.4|0.9567|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|All|TRUE|1344|27|1995|2022|2022-06-14|24.3|TRUE|-0.0824|0.1802|-0.072440476190476|26.8775055916306|5.8443|0.8835|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|1344|27|1995|2022|2022-06-14|24.3|TRUE|-0.0824|0.1802|-0.072440476190476|26.8775055916306|5.8443|0.8835|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|All|TRUE|7917|39|1954|2022|2022-07-05|26.1|TRUE|-0.0566|0.1433|-0.0404454591241042|27.4119541000173|4.5305|0.9518|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|7917|39|1954|2022|2022-07-05|26.1|TRUE|-0.0566|0.1433|-0.0404454591241042|27.4119541000173|4.5305|0.9518|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4655|28|1994|2022|2022-07-05|0.9|TRUE|0.1227|0.0028|0.00789473684210527|1.04417992424242|7.3288|0.7719|1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2140|27|1996|2022|2022-07-05|0.6345|TRUE|0.2617|0|0.0107541287878788|0.508172619047619|15.6051|0.1564|1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|32|4|2008|2022|2022-06-14|0.6515|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2099|27|1996|2022|2022-07-05|0.634|TRUE|0.2685|0|0.0112713293650794|0.499276785714286|14.8881|0.1877|1|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1051|25|1998|2022|2022-07-05|0.057|TRUE|0.0041|0.9745|0|0.0579021055242272|27.5032|0.0039|0|1
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|46|6|2007|2022|2022-06-14|0.049|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1004|25|1998|2022|2022-07-05|0.058|TRUE|0.0093|0.9574|0|0.057359871031746|28.6097|0.0026|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|783|20|2003|2022|2022-06-07|10|TRUE|-0.0721|0.1469|-0.132847222222222|11.2919970414201|10.1993|0.5126|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|783|20|2003|2022|2022-06-07|10|TRUE|-0.0721|0.1469|-0.132847222222222|11.2919970414201|10.1993|0.5126|0|1
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|23|2|2020|2021|2021-12-13|24.5|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|30|2|2020|2021|2021-12-13|24.25|||||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|774|20|2003|2022|2022-06-07|9.865|TRUE|-0.0721|0.1469|-0.132847222222222|11.2919970414201|10.1993|0.5126|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|774|20|2003|2022|2022-06-07|9.865|TRUE|-0.0721|0.1469|-0.132847222222222|11.2919970414201|10.1993|0.5126|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|All|TRUE|5039|28|1995|2022|2022-07-05|1.5|TRUE|-0.053|0.1844|-0.00913357142857144|1.68563239334195|6.9339|0.8044|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Field|TRUE|1268|21|1996|2019|2019-11-21|1.3|TRUE|0.1302|0.0152|0.0201666666666667|1.05689515250545|3.0161|0.9905|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Lab|TRUE|3771|28|1995|2022|2022-07-05|1.6|TRUE|-0.1085|0.0215|-0.0188958333333333|1.88670420843776|9.693|0.5582|-1|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|All|FALSE|3|1|2021|2021|2021-12-13|3.07|||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|2|1|2004|2004|2004-03-24|1.4|||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|12|3|2020|2022|2022-01-03|2.44|||||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|All|TRUE|5023|28|1995|2022|2022-07-05|1.5|TRUE|-0.057|0.1543|-0.00998333333333333|1.69326208025308|6.9333|0.8045|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|1256|21|1996|2019|2019-11-21|1.3|TRUE|0.1214|0.0232|0.017|1.05689515250545|3.277|0.9865|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3767|28|1995|2022|2022-07-05|1.6|TRUE|-0.1085|0.0215|-0.0187301587301587|1.88670420843776|9.693|0.5582|-1|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|All|Field|TRUE|11533|39|1954|2022|2022-07-05|26.2|TRUE|0.0183|0.5965|0.00464985531211255|24.5483717984802|5.6231|0.8973|0|1
