AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,44,14,2005,2019,12,98.05,TRUE,0.3333,0.1913,0.8483,,,1.26666666666667,75.3833333333333,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,All,74.1175,TRUE,0.2324,21.4712,0,22.1979,0.0229,0.84375,66.7115079365079,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,1,84.55,TRUE,0.1385,3.7701,0.0002,,,0.0792000000000001,83.5996,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,2,84,TRUE,0.2101,7.7006,0,,,0.658861764705882,62.5995205882353,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,3,82.5,TRUE,0.2616,5.9832,0,,,0.742857142857143,65.8285714285714,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,4,74,TRUE,0.2881,6.7811,0,,,1.99090909090909,40.9772727272727,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,5,76.449,TRUE,0.2493,5.57,0,,,0.85,51.8,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,6,68.1825,TRUE,0.2977,4.2348,0,,,1.1718253968254,67.5944444444445,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,7,68.85,TRUE,0.1719,7.9591,0,,,0.523669467787115,62.4221358543417,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,8,55.32,TRUE,0.3039,8.4734,0,,,2.17616666666667,29.206,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,9,69.847,TRUE,0.2204,5.903,0,,,0.694117647058823,74.1705882352941,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,10,62,TRUE,0.2003,6.613,0,,,0.569615384615385,70.1832307692308,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,11,80,TRUE,0.2255,6.0383,0,,,0.655625000000001,72.788125,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,3832,29,1993,2021,12,77.718,TRUE,0.2142,5.2768,0,,,0.495571428571428,72.2667142857143,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,All,32,TRUE,0.2731,6.471,0,14.6227,0.2004,0.310909090909091,25.4168055555556,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,1,29.8,TRUE,0.4575,1.8432,0.0653,,,0.238,27.917,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,2,34.23,TRUE,0.1813,1.1977,0.231,,,0.245833333333333,25.1625,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,3,34.75,TRUE,0.2095,2.7989,0.0051,,,0.299999999999997,23.0000000000001,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,4,34.7,TRUE,0.4058,2.6349,0.0084,,,0.699999999999999,15.85,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,5,33.2,TRUE,0.0105,1.8991,0.0575,,,0.000714285714285699,26.5817857142857,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,6,32,TRUE,0.5383,1.3837,0.1664,,,0.631578947368421,12.1473684210526,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,7,30.6,TRUE,0.2806,0.3318,0.7401,,,0.268888888888889,25.6711111111111,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,8,29.2,TRUE,0.2814,4.3418,0,,,0.64,12.52,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,9,26.6,TRUE,0.2417,0.033,0.9737,,,0.171428571428572,28.3428571428571,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,10,31.8,TRUE,0.0769,1.0588,0.2897,,,0.0460526315789473,29.2644736842105,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,11,26.8,TRUE,0.2263,1.392,0.1639,,,0.75,6.55,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,TRUE,257,22,1994,2019,12,32.8,TRUE,0.1692,1.309,0.1905,,,0.101818181818182,30.2590909090909,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,All,32.8,TRUE,0.1123,14.5134,0,38.1271,0.0001,0.0999999999999998,30.0141025641026,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,1,33.2,TRUE,0.1588,3.8748,0.0001,,,0.115384615384615,30.1615384615385,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,2,34,TRUE,0.0909,3.2519,0.0011,,,0.066666666666666,31.9333333333334,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,3,34.2,TRUE,0.1815,3.2163,0.0013,,,0.158856209150327,26.6400326797386,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,4,34.7,TRUE,0.0878,5.1561,0,,,0.0549999999999997,32.02,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,5,34.8,TRUE,0.1421,5.6584,0,,,0.0999999999999996,31.3,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,6,34.2,TRUE,0.1541,5.7881,0,,,0.1,31.4,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,7,32.2,TRUE,0.0421,7.1883,0,,,0.0571428571428569,27.2571428571429,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,8,30.85,TRUE,0.0673,6.4107,0,,,0.0799999999999997,28.6,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,9,29.2,TRUE,0.0559,1.5275,0.1266,,,0.0750000000000002,26.175,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,10,28.8,TRUE,0.0752,2.0582,0.0396,,,0.0666666666666664,29.8666666666667,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,11,31.4,TRUE,0.1664,2.5741,0.01,,,0.1775,24.6375,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Field,TRUE,7278,32,1972,2021,12,32.2,TRUE,0.107,2.6191,0.0088,,,0.0833333333333333,30.2833333333333,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Surface,Sample,FALSE,56,1,2007,2007,,,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,All,1,TRUE,0.0133,1.4152,0.157,41.2452,0,0,1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,1,1,TRUE,0.0419,-1.4904,0.1361,,,0,1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,2,1,TRUE,-0.0017,-0.048,0.9617,,,0,1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,3,1,TRUE,-0.087,0.8976,0.3694,,,-0.00833333333333333,1.11666666666667,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,4,1,TRUE,0.0287,1.1538,0.2486,,,0,0.9,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,5,1,TRUE,0.0393,-2.3389,0.0193,,,0,1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,6,1.1,TRUE,-0.0583,-1.597,0.1103,,,-0.00555555555555556,1.18333333333333,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,7,1.1,TRUE,-0.0547,0.2969,0.7666,,,0,1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,8,1,TRUE,0.0325,1.004,0.3154,,,0,1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,9,1,TRUE,-0.0299,1.0751,0.2823,,,0,1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,10,1,TRUE,0.1854,5.1705,0,,,0.0181818181818182,0.727272727272727,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,11,0.9,TRUE,0.0351,0.8657,0.3866,,,0,1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4204,29,1993,2021,12,1,TRUE,0.0096,-0.7717,0.4403,,,0,1.1,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,All,0.221,TRUE,-0.1361,-3.5242,0.0004,16.2917,0.0916,-0.000666666666666664,0.295,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,1,0.2075,TRUE,-0.2091,-1.528,0.1265,,,-0.000999999999999997,0.224,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,2,,TRUE,-0.0459,,,,,0,0.205,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,3,0.205,TRUE,0.0698,-2.0193,0.0435,,,0.00195,0.3258,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,4,0.2535,TRUE,-0.4762,-0.2597,0.7951,,,-0.0125357142857143,0.721071428571429,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,5,0.205,TRUE,-0.1448,-0.4094,0.6822,,,-0.0025,0.26,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,6,,TRUE,0.054,,,,,0.00226315789473684,0.3,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,7,0.205,TRUE,-0.0667,-1.1527,0.249,,,-0.012,0.6135,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,8,0.357,TRUE,-0.1778,0.6653,0.5058,,,0,0.2015,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,9,0.2015,TRUE,-0.3583,-1.6843,0.0921,,,-0.00914285714285714,0.517285714285714,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,10,0.3645,TRUE,-0.32,0.4625,0.6437,,,-0.00499999999999998,0.295,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,TRUE,389,21,2000,2021,11,0.205,TRUE,-0.1044,-3.126,0.0018,,,0,0.205,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,All,0.025,TRUE,-0.1253,-3.9494,0.0001,28.1799,0.003,-0.000333333333333334,0.0248125,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,1,0.021,TRUE,-0.0123,1.0179,0.3087,,,0,0.0265,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,2,0.0265,TRUE,-0.3462,-0.0686,0.9453,,,-0.00238675213675214,0.100688034188034,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,3,0.015,TRUE,-0.1429,-1.6831,0.0924,,,-0.000642857142857143,0.0498928571428571,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,4,0.023,TRUE,-0.0589,1.824,0.0681,,,-0.000117647058823529,0.0173823529411765,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,5,0.015,TRUE,-0.1492,-2.5602,0.0105,,,-0.000333333333333333,0.0198333333333333,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,6,0.038,TRUE,-0.2454,-0.9469,0.3437,,,-0.0024,0.1089,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,7,0.0155,TRUE,-0.2285,-0.7402,0.4592,,,-0.000587121212121212,0.0226325757575758,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,8,0.0625,TRUE,-0.0739,-3.6677,0.0002,,,-0.00025,0.023125,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,9,0.0195,TRUE,-0.1835,-0.7677,0.4427,,,-0.0008,0.0412,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,10,0.0525,TRUE,0.2924,-2.4477,0.0144,,,0.000745977011494253,0.00136666666666667,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,11,0.03,TRUE,0.0832,-2.144,0.032,,,0.000166666666666666,0.01825,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,552,31,1991,2021,12,0.048,TRUE,-0.6786,-2.2922,0.0219,,,-0.003125,0.0870625,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,All,6.8,TRUE,-0.1641,-2.5578,0.0105,30.0087,0.0009,-0.1,8.38,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,1,6.9,TRUE,-0.0767,0.6884,0.4912,,,-0.0307692307692308,4.96923076923077,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,2,,TRUE,-0.0431,,,,,-0.0242647058823529,4.95330882352941,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,3,4.65,TRUE,-0.5143,-0.2869,0.7742,,,-0.892857142857143,36.1071428571429,-2
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,4,7,TRUE,-0.4667,-2.706,0.0068,,,-1.71428571428571,51.5714285714286,-2
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,5,6,TRUE,0.0796,-1.1453,0.2521,,,0.0633971291866028,5.82224880382775,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,6,,TRUE,-0.4152,,,,,-0.800549450549451,27.8142857142857,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,7,4,TRUE,-0.525,1.2611,0.2073,,,-1.07142857142857,41.4285714285714,-2
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,8,8,TRUE,-0.0672,-2.9122,0.0036,,,-0.0800000000000001,8.38,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,9,4.6,TRUE,-0.39,-0.5146,0.6068,,,-0.571428571428571,22.8571428571429,-2
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,10,7,TRUE,0.1404,-3.5322,0.0004,,,0.05,3.15,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,TRUE,281,28,1994,2021,11,7.5,TRUE,-0.1462,-0.4229,0.6724,,,-0.146666666666667,7.46666666666667,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Bottom,Field,FALSE,18,5,2005,2009,,,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,All,3.43,TRUE,-0.2057,-3.4838,0.0005,15.6648,0.154,-0.180833333333333,7.33125,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,1,,TRUE,1,,,,,1.46,-15.44,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,2,5.31,TRUE,-0.2808,-2.4805,0.0131,,,-0.172142857142857,5.91071428571429,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,3,6.8,TRUE,-0.6,-1.3056,0.1917,,,-1.88,36.88,-2
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,4,3.99,TRUE,0.3333,-1.177,0.2392,,,0.435,-2.9675,2
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,5,,TRUE,-0.0769,,,,,-0.15,6.96,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,6,3.07,TRUE,-0.6667,-1.635,0.102,,,-2.61,45.81,-2
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,7,2.865,TRUE,-0.1193,-1.4699,0.1416,,,-0.113571428571429,4.68214285714286,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,8,2.64,TRUE,-0.3111,-2.5739,0.0101,,,-0.215,8.075,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,9,2.89,TRUE,-0.1111,-0.3503,0.7261,,,-0.06,4.39,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,10,2.5,TRUE,-0.3857,-2.3988,0.0164,,,-0.473333333333333,13.83,-2
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,11,,TRUE,-0.4667,,,,,-0.42375,10.1275,
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,14,2004,2018,12,4.26,TRUE,-0.159,-0.3315,0.7403,,,-0.2725,7.7025,-1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,All,2.2,TRUE,-0.0412,-0.9846,0.3248,28.3857,0.0016,-0.00714285714285715,2.32307692307692,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,1,2.6,TRUE,0.2048,1.6777,0.0934,,,0.0413793103448276,2.13793103448276,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,2,2.8,TRUE,-0.0281,1.3593,0.1741,,,-0.005,1.275,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,3,2.61,TRUE,0.0231,0.1089,0.9133,,,0,1.4,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,4,2,TRUE,-0.0366,-0.1499,0.8809,,,-0.00769230769230769,2.32307692307692,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,5,2.3,TRUE,-0.026,-2.4312,0.0151,,,0,2,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,6,2.7,TRUE,0.0338,-0.9211,0.357,,,0.0157894736842105,3.06315789473684,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,7,1.4,TRUE,0.1449,0.2672,0.7893,,,0.037,1.971,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,8,2.1,TRUE,-0.1583,-0.2818,0.7781,,,-0.0357142857142857,3.52142857142857,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,9,1.2,TRUE,0.0114,-0.2764,0.7823,,,0.00388157894736843,2.55177631578947,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,10,3.3,TRUE,-0.2174,-4.2574,0,,,-0.075,3.2,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,TRUE,474,31,1991,2021,11,3.3,TRUE,-0.4512,0.3659,0.7144,,,-0.192857142857143,8.7,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,All,25,TRUE,0.0858,1.5764,0.1149,16.2727,0.1313,0.01875,24.5,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,1,21.15,TRUE,0.1345,-0.0869,0.9307,,,0.118055555555556,19.2125,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,2,22.5,TRUE,0.4035,2.0233,0.043,,,0.166666666666667,20,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,3,23,TRUE,0.0128,-0.1672,0.8672,,,0,26,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,4,24.5,TRUE,0.0588,2.4549,0.0141,,,0.200000000000001,15.9,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,5,26.5,TRUE,-0.0173,-1.563,0.118,,,0,21.15,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,6,29,TRUE,0.3392,1.0944,0.2738,,,0.143474025974026,18.4827272727273,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,7,30,TRUE,-0.2,1.8295,0.0673,,,0,29,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,8,29,TRUE,-0.0316,0.183,0.8548,,,0,23,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,9,29,TRUE,-0.2381,-0.7777,0.4368,,,-0.0803030303030303,28.7484848484849,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,10,26,TRUE,0.0277,0,1,,,0,29,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,11,22.4,TRUE,0.1895,0.7919,0.4284,,,0.0818181818181819,26.7909090909091,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,218,14,1994,2019,12,21.1,TRUE,0.3846,0.3106,0.7561,,,0.0949999999999999,27.34,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,All,25.5,TRUE,0.0967,12.1039,0,18.5086,0.0705,0.0466666666666669,23.6166666666667,1
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,TRUE,7080,32,1972,2021,1,19.9,TRUE,0.143,3.2763,0.0011,,,0.0979999999999998,17.472,1
