ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Guana River Marsh Aquatic Preserve|2014|2|2|93.4|101|97.2|97.2|5.37401153701776|5002
Guana River Marsh Aquatic Preserve|2014|3|2|83.5|90.7|87.1|87.1|5.09116882454314|5002
Guana River Marsh Aquatic Preserve|2014|4|2|72|87.3|79.65|79.65|10.8187337521542|5002
Guana River Marsh Aquatic Preserve|2014|5|2|72.3|86.4|79.35|79.35|9.97020561473033|5002
Guana River Marsh Aquatic Preserve|2014|6|2|66.7|83.7|75.2|75.2|12.0208152801713|5002
Guana River Marsh Aquatic Preserve|2014|7|2|42.1|59.9|51|51|12.5865007051205|5002
Guana River Marsh Aquatic Preserve|2014|8|2|47.2|77.9|62.55|62.55|21.708178182427|5002
Guana River Marsh Aquatic Preserve|2014|9|2|51.1|76.2|63.65|63.65|17.7483802077823|5002
Guana River Marsh Aquatic Preserve|2014|10|2|72.9|92.9|82.9|82.9|14.142135623731|5002
Guana River Marsh Aquatic Preserve|2014|11|3|84.4|92.7|85.6|87.5666666666667|4.48590384798129|5002
Guana River Marsh Aquatic Preserve|2014|12|2|86.1|92|89.05|89.05|4.17193000900063|5002
Guana River Marsh Aquatic Preserve|2015|1|2|84.5|93.8|89.15|89.15|6.57609306503489|5002
Guana River Marsh Aquatic Preserve|2015|2|2|83.6|93.3|88.45|88.45|6.85893577750951|5002
Guana River Marsh Aquatic Preserve|2015|3|2|81.4|95|88.2|88.2|9.61665222413704|5002
Guana River Marsh Aquatic Preserve|2015|4|2|73.5|83.2|78.35|78.35|6.85893577750951|5002
Guana River Marsh Aquatic Preserve|2015|5|2|65.2|75.8|70.5|70.5|7.4953318805774|5002
Guana River Marsh Aquatic Preserve|2015|6|2|54.7|69.8|62.25|62.25|10.6773123959169|5002
Guana River Marsh Aquatic Preserve|2015|7|2|72.8|90.5|81.65|81.65|12.5157900270019|5002
Guana River Marsh Aquatic Preserve|2015|8|2|59.3|91.4|75.35|75.35|22.6981276760882|5002
Guana River Marsh Aquatic Preserve|2015|9|2|60.1|75.2|67.65|67.65|10.6773123959169|5002
Guana River Marsh Aquatic Preserve|2015|10|3|70.1|89.8|71.1|77|11.0963958112533|5002
Guana River Marsh Aquatic Preserve|2015|11|2|79.5|92.2|85.85|85.85|8.98025612106916|5002
Guana River Marsh Aquatic Preserve|2015|12|2|75.8|87.3|81.55|81.55|8.1317279836453|5002
Guana River Marsh Aquatic Preserve|2016|1|2|91.7|97.1|94.4|94.4|3.81837661840735|5002
Guana River Marsh Aquatic Preserve|2016|2|2|89.5|95.1|92.3|92.3|3.95979797464466|5002
Guana River Marsh Aquatic Preserve|2016|3|2|85.8|99.1|92.45|92.45|9.40452018978108|5002
Guana River Marsh Aquatic Preserve|2016|4|2|87|92.9|89.95|89.95|4.17193000900063|5002
Guana River Marsh Aquatic Preserve|2016|5|2|74.4|83.3|78.85|78.85|6.29325035256027|5002
Guana River Marsh Aquatic Preserve|2016|6|2|67.5|86.3|76.9|76.9|13.2936074863071|5002
Guana River Marsh Aquatic Preserve|2016|8|2|68.8|75.2|72|72|4.52548339959391|5002
Guana River Marsh Aquatic Preserve|2016|9|2|66.2|85|75.6|75.6|13.2936074863071|5002
Guana River Marsh Aquatic Preserve|2016|10|2|59.7|70|64.85|64.85|7.28319984622144|5002
Guana River Marsh Aquatic Preserve|2016|12|4|79.3|92.7|88.6|87.3|5.71022474747419|5002
Guana River Marsh Aquatic Preserve|2017|1|2|86.3|93.5|89.9|89.9|5.09116882454314|5002
Guana River Marsh Aquatic Preserve|2017|2|2|84|98|91|91|9.89949493661167|5002
Guana River Marsh Aquatic Preserve|2017|3|2|83|96|89.5|89.5|9.19238815542512|5002
Guana River Marsh Aquatic Preserve|2017|4|2|80|91|85.5|85.5|7.77817459305202|5002
Guana River Marsh Aquatic Preserve|2017|5|2|71|77|74|74|4.24264068711929|5002
Guana River Marsh Aquatic Preserve|2017|6|2|62|69|65.5|65.5|4.94974746830583|5002
Guana River Marsh Aquatic Preserve|2018|7|2|98.1|123.3|110.7|110.7|17.819090885901|5014
Guana River Marsh Aquatic Preserve|2018|9|3|63.8|80|78|73.9333333333333|8.8325156854281|5014
Guana River Marsh Aquatic Preserve|2018|12|2|87.8|87.8|87.8|87.8|0|5014
Guana River Marsh Aquatic Preserve|2019|2|1|90.3|90.3|90.3|90.3||5014
Guana River Marsh Aquatic Preserve|2019|5|2|81.2|92.5|86.85|86.85|7.99030662740799|5014
Guana River Marsh Aquatic Preserve|2019|7|2|85.5|95|90.25|90.25|6.7175144212722|5014
Guana River Marsh Aquatic Preserve|2019|9|1|59.9|59.9|59.9|59.9||5014
Guana River Marsh Aquatic Preserve|2019|12|3|71.2|128.5|107.1|102.266666666667|28.9541591715825|5014
Guana River Marsh Aquatic Preserve|2020|1|1|98.1|98.1|98.1|98.1||5002
Guana River Marsh Aquatic Preserve|2020|2|6|75|104.2|83|85.2666666666667|9.8913430163283|5002, 5014
Guana River Marsh Aquatic Preserve|2020|3|1|95.4|95.4|95.4|95.4||5002
Guana River Marsh Aquatic Preserve|2020|5|1|81.5|81.5|81.5|81.5||5002
Guana River Marsh Aquatic Preserve|2020|6|2|64|67.3|65.65|65.65|2.33345237791561|5002
Guana River Marsh Aquatic Preserve|2020|7|3|18.6|77.7|51.1|49.1333333333333|29.5990427773152|5002, 5014
Guana River Marsh Aquatic Preserve|2020|8|7|43|83.6|61.1|62.3714285714286|17.9079790676032|5002
Guana River Marsh Aquatic Preserve|2020|9|1|92.3|92.3|92.3|92.3||5002
Guana River Marsh Aquatic Preserve|2020|10|7|19.1|94|66.6|61.5|25.1925915035883|5002, 5014
Guana River Marsh Aquatic Preserve|2020|11|3|82.5|98.8|95.6|92.3|8.63655023721856|5002, 5014
Guana River Marsh Aquatic Preserve|2020|12|1|97.3|97.3|97.3|97.3||5002
Guana River Marsh Aquatic Preserve|2021|1|1|95|95|95|95||5002
Guana River Marsh Aquatic Preserve|2021|2|5|71.2|101.1|75.8|79.44|12.2838511876366|5002
Guana River Marsh Aquatic Preserve|2021|4|1|92.1|92.1|92.1|92.1||5002
Guana River Marsh Aquatic Preserve|2021|6|4|57.7|81.8|74.85|72.3|10.3127752488519|5002
Guana River Marsh Aquatic Preserve|2021|7|1|54.5|54.5|54.5|54.5||5002
Guana River Marsh Aquatic Preserve|2021|8|4|44.3|45.9|44.85|44.975|0.69940450861191|5002
Guana River Marsh Aquatic Preserve|2021|9|1|89.2|89.2|89.2|89.2||5002
Guana River Marsh Aquatic Preserve|2021|10|10|65.9|92|76.8|77.8|10.1990195607225|5002, 5014
Guana River Marsh Aquatic Preserve|2021|11|11|73.1|95.8|79.8|82.5636363636364|7.386646428153|5002, 5014
Guana River Marsh Aquatic Preserve|2021|12|5|84|97.5|91.3|90.8|5.74369219230975|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|4|1|89.3|89.3|89.3|89.3||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2004|6|1|36|36|36|36||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|5|1|80|80|80|80||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|6|2|49|87.1|68.05|68.05|26.9407683632075|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|7|4|44|60|57.5|54.75|7.36545993132812|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2005|11|1|80|80|80|80||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2009|2|2|95.6|102|98.8|98.8|4.52548339959391|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|11|10|7.14|100.7|91.85|84.814|27.7245050852531|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2012|12|5|76.3|104.2|92|91.36|9.95555121527683|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|1|5|91.5|101.8|98.5|97.96|3.86173536120744|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|2|5|84.6|95.2|91.5|90.76|4.6586478725055|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|3|5|89.6|102.1|97.7|97.2|4.68561628817384|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|4|5|84.6|111|97.9|97.98|11.5847744906839|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|5|5|56|91.6|87.7|78.16|15.5326430461786|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|6|5|62|85.5|79.3|77.06|8.84437674457618|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|7|5|56.7|82.8|76.7|74.9|10.6256764490549|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|8|5|56.4|98.4|75.4|78.96|17.1225874212982|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|9|4|70.1|95.1|85.45|84.025|11.1604584732588|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|10|3|66.9|96.4|77|80.1|14.992331373072|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|11|4|86.6|97.9|91.3|91.775|4.67145587584856|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2013|12|5|81.2|98.9|92.6|92.5|7.15332090710322|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|1|5|94.8|100.3|96.4|96.96|2.02805325373867|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|2|5|93.4|101.1|100.7|98.94|3.27459921211741|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|3|5|83.5|96.7|95.3|92.5|5.57135531087365|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|4|5|72|89.2|86.8|82.78|7.27131349894914|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|5|5|48.8|87.1|79.3|74.78|15.7190012405369|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|6|5|66.7|98.5|83.7|83.78|13.7239571552814|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|7|5|42.1|80.4|77.6|67.54|16.3964325388177|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|8|5|47.2|82.6|77.5|71.04|14.0699324802929|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|9|5|51.1|76.6|71.4|68.98|10.4418389185047|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|10|5|70.5|92.9|75.5|78.96|9.09549338958586|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|11|6|84.4|100.4|93.9|92.6333333333333|6.45497224367903|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2014|12|5|86.1|95.9|89.6|90.6|3.63111553107307|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|1|5|84.5|98.2|95.1|93.92|5.59258437576046|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|2|5|83.6|100.7|95.8|93.98|6.384120926173|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|3|5|81.4|98.1|93|91.12|6.53658932471667|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|4|6|73.5|93.1|81.85|83.3833333333333|7.90251014973512|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|5|5|65.2|89.4|81.2|79.34|9.3583118135698|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|6|5|54.7|82.1|75.2|72.42|11.004408207623|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|7|5|72.8|97.3|90.5|86.66|9.50857507726579|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|8|5|59.3|98.8|91.4|86.82|16.2887077449379|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|9|7|60.1|100.8|75.2|75.4142857142857|15.0843659209824|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|10|6|70.1|89.8|81.8|80.6666666666667|8.55492061135968|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|11|5|79.5|97|94.7|91.84|7.12200814377518|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2015|12|5|75.8|89.3|87.3|85.56|5.58596455413029|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|1|5|91.7|97.7|97.4|96.26|2.55792884967506|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|2|5|89.5|98|95.1|94.54|3.1069277429641|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|3|5|85.6|99.1|92.3|92.36|6.67555241159861|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|4|5|87|104|93.8|95.52|6.58612177233309|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|5|5|74.4|92.7|83.3|83.42|7.04819125733688|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|6|5|67.5|86.3|83.1|80.68|7.49012683470714|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|8|5|68.8|97.8|75.2|79.82|11.4447367815953|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|9|5|66.2|99.4|85|83.82|11.9621068378442|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|10|5|59.7|87.4|82.7|76.96|11.7572530805456|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2016|12|9|79.3|92.7|90.5|89.3111111111111|4.15585263346899|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|1|5|86.3|93.5|88.8|89.78|3.52235716530848|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|2|5|84|101|93|92.8|6.97853852894716|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|3|5|83|106|95|94.2|8.34865258589672|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|4|5|80|92|87|87|4.84767985741633|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|5|5|71|91|77|78.4|7.46993975879324|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2017|6|5|62|87|81|76.6|10.6442472725881|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|7|2|98.1|123.3|110.7|110.7|17.819090885901|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|9|3|63.8|80|78|73.9333333333333|8.8325156854281|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2018|12|2|87.8|87.8|87.8|87.8|0|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|2|1|90.3|90.3|90.3|90.3||5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|5|2|81.2|92.5|86.85|86.85|7.99030662740799|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|7|2|85.5|95|90.25|90.25|6.7175144212722|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|9|1|59.9|59.9|59.9|59.9||5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|12|3|71.2|128.5|107.1|102.266666666667|28.9541591715825|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|1|1|98.1|98.1|98.1|98.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|2|11|63|104.2|82.9|83.0090909090909|11.7592903310918|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|3|4|78|106|97.6|94.8|12.0144357614774|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|5|5|81.5|92.3|85|86.24|4.5785368842022|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|6|5|60|68.5|64|64.44|3.49041544805199|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|7|10|18.6|90.8|65.5|60.7|22.5546250492246|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|8|13|43|90.8|66.6|64.0076923076923|16.1668107315812|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|9|5|64.2|98|91.9|82.86|15.5888742377376|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|10|19|19.1|97.9|65.2|65.5578947368421|20.2297996856528|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|11|7|82.5|98.8|86.8|88.9|6.42676694250953|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|12|10|68.2|97.3|90.9|86.31|10.6713999914621|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|1|8|86.2|102.2|94.95|94.625|6.00136889146373|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|2|17|68|103.8|82.5|83.564705882353|12.5113918678374|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|3|2|81.6|82.3|81.95|81.95|0.494974746830585|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|4|8|50.5|100.4|75.2|76.3625|16.4295845960876|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|5|2|70.3|70.6|70.45|70.45|0.212132034355962|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|6|9|44.3|81.8|57.7|64.1666666666667|13.9971425655382|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|7|7|54.5|102.7|73.4|74.9857142857143|18.940382658175|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|8|6|44.3|65.5|45.5|49.1166666666667|8.22834531766057|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|9|9|42.1|99.5|67.5|67.6111111111111|18.4884047746449|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|10|13|65.9|103.2|77.4|80.7615384615385|13.6215844930964|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|11|14|37.6|96.3|79.95|80.4785714285714|14.4097284750711|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|12|8|59.1|97.5|86.85|84.8625|12.0937926817261|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2022|1|2|90.5|94.3|92.4|92.4|2.68700576850888|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|2|6|0.6686|102.88|82.27|61.7625833333333|49.0194538107644|3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|3|1|117.61|117.61|117.61|117.61||3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|4|13|61.85|119.51|87.81|90.4676923076923|19.052957405543|3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|5|5|55.33|118.58|82.23|83.2|22.8188956788009|3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|8|6|55.28|118.07|96.685|95.8783333333333|22.6184733496022|3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|9|2|121.58|134.1|127.84|127.84|8.85297690045557|3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|10|10|33|108.64|76.085|74.166|27.3463486085843|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|11|16|58.55|135.46|94.95|92.099375|19.4657591576423|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2012|12|8|80.5|107.82|97.2|94.2|10.7158587416702|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|1|5|80.4|105.7|93.2|93.68|9.42586866023498|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|2|6|79.24|109.44|83.25|89.08|12.1364970234413|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|3|9|74.71|121.22|92.1|96.2222222222222|17.6264898503487|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|4|4|60.8|94.7|69.3|73.525|14.7741610026875|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|5|8|75.8|122.07|85.9|89.01875|14.2481501932206|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|6|4|4.3|81.9|45|44.05|40.7180140314661|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|7|8|33.7|153.65|52.7|65.0925|40.976652150079|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|8|6|0|73.6|25.85|32.1333333333333|32.0112271971361|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|9|7|30.5|110.58|89.13|73.4442857142857|31.5611833624485|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|10|7|37.6|123.45|73.9|78.7557142857143|29.6431840716338|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|11|4|52.3|89.1|75.32|73.01|16.9428962498545|3001, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2013|12|6|50.8|97.7|88.9|77.9166666666667|20.9623869505996|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|1|11|78.8|129.4|104.59|101.190909090909|19.945496962746|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|2|3|23.3|97.3|47.6|56.0666666666667|37.7195351685746|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|3|10|60.8|96.69|87.005|82.322|13.128338982691|3001, 3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|4|3|67|113.5|72.5|84.3333333333333|25.408331966765|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|5|5|30.6|130.8|61.6|78.48|47.8975155931913|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|6|6|2.5|85.9|71.75|61.1833333333333|32.3319295227901|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|7|3|17.2|44.8|44|35.3333333333333|15.7090207630308|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|8|5|1.8|75.3|2.5|24.94|33.2527141749362|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|9|2|5.5|76.2|40.85|40.85|49.9924494298889|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|10|4|4.5|71.2|50.95|44.4|31.8729770599903|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|11|5|69.3|100|70.7|79.44|13.8979494890433|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2014|12|4|47.7|90.2|89.25|79.1|20.9496221127415|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|1|4|77.2|81.6|78.4|78.9|1.99666388424959|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|2|4|85.1|107.6|97.1|96.725|12.2975268516343|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|3|4|69.4|127|97.35|97.775|32.041886648573|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|4|5|42.1|98|97.2|76.78|28.4876639968952|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|5|6|62.7|82|73.35|73|9.26844107711755|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|6|3|57.9|101.9|62.5|74.1|24.1851193918906|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|7|6|4.3|124.5|55.9|62.6166666666667|48.3701319686712|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|8|4|2.8|72.4|35.7|36.65|38.7271222788371|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|9|3|4|40.5|13.8|19.4333333333333|18.8908266979858|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|10|3|11.5|56.3|51|39.6|24.4791748226937|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|11|4|1.5|109.1|54.3|54.8|60.9818552248672|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2015|12|4|58.4|91.9|62.75|68.95|15.787019984785|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|1|3|47.1|78.1|62.7|62.6333333333333|15.5001075265088|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|2|3|65.9|100.6|99.6|88.7|19.7517087868366|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|3|5|67.7|95.6|78|80.58|12.9167333331613|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|4|4|4.9|90.1|46|46.75|45.8653463957267|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|5|5|51.2|84.1|83|71.88|15.9623619806093|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|6|7|44.3|97.6|71.8|71.1714285714286|20.2171308783512|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|7|5|31|74|68.7|56.1|20.2222649572198|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|8|3|50.6|96.3|50.9|65.9333333333333|26.2987325423362|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|9|7|42.8|96.3|67.2|64.9428571428571|18.9081866875045|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|10|9|9.8|97|48.4|50.5555555555556|33.6420908651317|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|11|7|6|104.8|74.3|58.8857142857143|44.3510025655726|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2016|12|4|73|123.3|103.6|100.875|20.9382226243458|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|1|7|64.2|102.7|94.8|91.6428571428571|13.3046178878936|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|2|5|61.3|105.9|86.5|83.88|19.1230750665263|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|3|3|88.7|93.8|90|90.8333333333333|2.65015722804013|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|4|4|40|101.2|64|67.3|31.4869285048045|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|5|3|12|104|45|53.6666666666667|46.6082968293558|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|6|4|16|78|46.5|46.75|35.5093884299162|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|7|2|90.9|97.2|94.05|94.05|4.45477272147525|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2017|8|1|61.4|61.4|61.4|61.4||3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|1|3|106.8|127.5|118.3|117.533333333333|10.3712744314927|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|2|1|96.5|96.5|96.5|96.5||3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|3|1|89.554|89.554|89.554|89.554||95
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|4|3|46.79|92.83|83.07|74.23|24.2596290161247|3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|5|2|76.02|86.39|81.205|81.205|7.3326973209045|3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|6|4|74.1|126.2|105.35|102.75|25.2479042034516|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2018|7|7|50.24|88.86|64.88|66.5385714285714|12.1993666892609|3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2019|1|3|85.74|111.5|101.7|99.6466666666667|13.0021741771649|3001, 3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2019|6|7|44.73|93.3|63.4|66.5214285714286|15.2316648560069|3001, 3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2019|7|4|0|73.54|68.955|52.8625|35.3930316823336|3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2019|8|1|97.92|97.92|97.92|97.92||3001
Indian River-Malabar to Vero Beach Aquatic Preserve|2020|1|2|100.4|131|115.7|115.7|21.6374675043084|3013
Indian River-Malabar to Vero Beach Aquatic Preserve|2020|3|1|75.4|75.4|75.4|75.4||5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2020|5|4|8.8|66.7|38.35|38.05|29.4209109308329|5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2020|6|7|10.7|97.2|84.5|75.3285714285714|29.6683172360525|3013, 5002
Indian River-Malabar to Vero Beach Aquatic Preserve|2020|7|2|7.1|83.7|45.4|45.4|54.1643794388896|5002
