ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Pinellas County Aquatic Preserve|2002|213|1.5|139.6|76.1|67.6043661971831|38.0857742742985|95, 4067
Pinellas County Aquatic Preserve|2003|472|34.9|137.6|78.65|80.2199152542373|19.3372479086529|4067
Pinellas County Aquatic Preserve|2004|501|8.2|165|96.6|97.0071856287425|24.534235432625|4067, 5002
Pinellas County Aquatic Preserve|2005|211|10|170.6|93.5|89.8018957345972|20.4550284005001|4067, 5002
Pinellas County Aquatic Preserve|2006|186|10.9|129.2|90|85.6489247311828|18.5987045153247|4067, 5002
Pinellas County Aquatic Preserve|2007|177|32.3|181.6|95|93.5949152542373|14.3502069639274|4067, 5002
Pinellas County Aquatic Preserve|2008|231|14.9|139|92.6|91.0147186147186|18.1804541432622|4067, 5002
Pinellas County Aquatic Preserve|2009|239|19|162.6|91.6|91.344769874477|17.4083712793035|4067, 5002
Pinellas County Aquatic Preserve|2010|233|43.8|139.7|92.5|90.7802575107296|14.8027678540298|4067, 5002
Pinellas County Aquatic Preserve|2011|225|34|132.2|93.6|91.968|15.3424960718354|95, 4067, 5002
Pinellas County Aquatic Preserve|2012|281|30.4|128.9|87.4|85.7466192170819|12.7196640915126|4067, 5002
Pinellas County Aquatic Preserve|2013|1229|0.2|199.1|95.2|94.7680227827502|20.123508164816|95, 4067, 5002
Pinellas County Aquatic Preserve|2014|967|0|190.3|96.6|95.0144777662875|19.9351946264459|95, 4067, 5002
Pinellas County Aquatic Preserve|2015|1156|0|234.6|98.55|96.9331929065744|22.5917053762226|95, 4067, 5002
Pinellas County Aquatic Preserve|2016|1207|0.5|252.5|95.4|94.7359105219553|25.3779623513803|95, 4067, 5002
Pinellas County Aquatic Preserve|2017|1060|3.133|191.4|97.2445|99.1341688679245|22.0788312567618|95, 4067, 5002
Pinellas County Aquatic Preserve|2018|83|73.487|145.513|95.169|97.9058192771084|15.9063516122737|95, 4067
Pinellas County Aquatic Preserve|2020|475|18.1|144.6|93|89.5637894736842|20.2973059039816|5002
Pinellas County Aquatic Preserve|2021|509|33|229.9|91.6|91.1532416502947|20.2572222539863|5002, 5008
Pinellas County Aquatic Preserve|2022|2|100|101.4|100.7|100.7|0.989949493661171|5008
Rocky Bayou State Park Aquatic Preserve|2000|1|100.67|100.67|100.67|100.67||5002
Rocky Bayou State Park Aquatic Preserve|2001|11|77.3|101.6|89.4|90.3090909090909|8.59586581391945|5002
Rocky Bayou State Park Aquatic Preserve|2002|11|78.2|121.9|96.2|95.9727272727273|11.5587275172565|5002
Rocky Bayou State Park Aquatic Preserve|2003|12|62|106.6|79.5|81.9083333333333|13.1952786551811|5002
Rocky Bayou State Park Aquatic Preserve|2004|11|78.8|111.6|94.1|95.4090909090909|10.1434170322879|5002
Rocky Bayou State Park Aquatic Preserve|2005|8|79.2|108|94.55|93.975|10.6970957340232|5002
Rocky Bayou State Park Aquatic Preserve|2006|11|84.9|105.1|97.8|96.7454545454546|6.11234220841138|5002
Rocky Bayou State Park Aquatic Preserve|2007|9|92.4|113.8|97.3|98.9666666666667|6.84214878528668|5002
Rocky Bayou State Park Aquatic Preserve|2008|12|91.3|114.6|105.4|103.241666666667|6.7595667334706|537, 5002
Rocky Bayou State Park Aquatic Preserve|2009|16|77.4|108.2|96|95.6|10.262293440877|537, 5002
Rocky Bayou State Park Aquatic Preserve|2010|15|83.2|103.2|97|96.0733333333333|6.09888358245843|537, 5002
Rocky Bayou State Park Aquatic Preserve|2011|20|89.4|126.3|95.2|97.82|10.2014240491992|537, 5002
Rocky Bayou State Park Aquatic Preserve|2012|24|67|122.8|101.55|102.825|14.549831912969|537, 5002
Rocky Bayou State Park Aquatic Preserve|2013|29|65.8|120|95.2|96.4|14.5359652487988|537, 5002
Rocky Bayou State Park Aquatic Preserve|2014|24|85.4|124.3|96.5|99.6166666666667|11.3819715059527|537, 5002
Rocky Bayou State Park Aquatic Preserve|2015|23|89|107|99.1|99.0869565217391|4.6887005708915|537, 5002
Rocky Bayou State Park Aquatic Preserve|2016|15|83.1|112.7|98|97.1066666666667|8.62996992766377|537, 5002
Rocky Bayou State Park Aquatic Preserve|2017|12|87.7|115.6|102.8|101.625|9.53349358839665|537
Rocky Bayou State Park Aquatic Preserve|2018|9|88.9|102|95.7|95.1222222222222|4.35367022688265|537
Rocky Bayou State Park Aquatic Preserve|2020|8|92.1|125.6|116.7|112.9125|12.9512754473946|537
Rocky Bayou State Park Aquatic Preserve|2021|12|54.7|132|96.6|95.2833333333333|19.717543334592|537
Rookery Bay Aquatic Preserve|1998|1|90.2|90.2|90.2|90.2||572
Rookery Bay Aquatic Preserve|1999|3|96.4|192|125|137.8|49.0685235155899|572
Rookery Bay Aquatic Preserve|2000|3|66.9|81.4|75|74.4333333333333|7.26659021366509|572
Rookery Bay Aquatic Preserve|2001|4|39.7|89.5|80.55|72.575|22.7744557198044|572
Rookery Bay Aquatic Preserve|2002|104|46.5|121|79.2|79.4815384615385|15.169346439335|354, 572
Rookery Bay Aquatic Preserve|2003|87|40.19|110.5|78.3|77.8911494252874|16.7289429200293|354, 572
Rookery Bay Aquatic Preserve|2004|95|0.66|122.8|77.8|72.3946315789474|28.7173534462799|354, 572
Rookery Bay Aquatic Preserve|2005|127|27|123.8|80.6|81.5066141732284|14.9960932066011|354, 572
Rookery Bay Aquatic Preserve|2006|126|7.91|126.55|78|74.8184920634921|26.3999804565825|354
Rookery Bay Aquatic Preserve|2009|14|57.3|86.1|65|67.8928571428572|9.63403137007351|354
Rookery Bay Aquatic Preserve|2010|13|10|89.6|73.8|70.2230769230769|22.6009643542834|354
Rookery Bay Aquatic Preserve|2011|22|35.4|85.5|71.2|70.1818181818182|13.2872167841926|354
Rookery Bay Aquatic Preserve|2012|24|83.5|112|94.15|96.3083333333334|8.91919847571941|354
Rookery Bay Aquatic Preserve|2013|20|46.2|114|79.65|76.99|20.8519821094959|354
Rookery Bay Aquatic Preserve|2014|24|66.5|103.6|89.5|88.4666666666667|10.131683694863|354
Rookery Bay Aquatic Preserve|2015|41|58.9|115|87|85.3560975609756|14.285115483966|354, 5002
Rookery Bay Aquatic Preserve|2016|30|42.1|202|78.6|85.6533333333333|30.0824353990868|354, 5002
Rookery Bay Aquatic Preserve|2017|32|20.8|107|76.9|75.11875|22.3955271671996|354, 5002
Rookery Bay Aquatic Preserve|2018|31|61.1|98.5|81.7|80.7741935483871|12.0033597447252|354, 5002
Rookery Bay Aquatic Preserve|2019|35|44.1|99.9|77.8|77.4685714285714|14.559710150407|354, 5002
Rookery Bay Aquatic Preserve|2020|4|61.9|101.2|87.95|84.75|18.5437320946998|5002
Rookery Bay Aquatic Preserve|2021|12|64.8|98|88.4|84.7333333333333|10.0048473100278|5002
Rookery Bay National Estuarine Research Reserve|1998|1|90.2|90.2|90.2|90.2||572
Rookery Bay National Estuarine Research Reserve|1999|3|96.4|192|125|137.8|49.0685235155899|572
Rookery Bay National Estuarine Research Reserve|2000|3|66.9|81.4|75|74.4333333333333|7.26659021366509|572
Rookery Bay National Estuarine Research Reserve|2001|4|39.7|89.5|80.55|72.575|22.7744557198044|572
Rookery Bay National Estuarine Research Reserve|2002|174|42.66|121|75.75|76.6698850574713|15.2905848846236|354, 572
Rookery Bay National Estuarine Research Reserve|2003|114|39.45|110.5|74.33|74.1543859649123|17.837120438816|354, 572
Rookery Bay National Estuarine Research Reserve|2004|140|0.66|122.8|77.615|72.4945|25.8177443393063|354, 572
Rookery Bay National Estuarine Research Reserve|2005|136|27|123.8|80.7|81.6370588235294|14.7729002703096|354, 572
Rookery Bay National Estuarine Research Reserve|2006|146|7.91|126.55|78|74.5546575342466|26.1588335489282|354
Rookery Bay National Estuarine Research Reserve|2008|1|40.7|40.7|40.7|40.7||95
Rookery Bay National Estuarine Research Reserve|2009|50|30|103|65|64.908|17.0066834401259|354
Rookery Bay National Estuarine Research Reserve|2010|56|10|116.3|74.5|76.2982142857143|18.8060966040409|354
Rookery Bay National Estuarine Research Reserve|2011|88|35.4|144.2|82.5|89.3386363636364|27.8412595162729|354
Rookery Bay National Estuarine Research Reserve|2012|102|23.3|112|78.5|75.2941176470588|21.8958598352889|354
Rookery Bay National Estuarine Research Reserve|2013|106|25.5|117.3|70.6|69.7396226415094|22.0808327967743|354
Rookery Bay National Estuarine Research Reserve|2014|128|27.1|103.6|77.5|73.76875|19.454075742428|354
Rookery Bay National Estuarine Research Reserve|2015|129|21.8|115|76.3|74.4976744186047|19.6349674732203|354, 5002
Rookery Bay National Estuarine Research Reserve|2016|126|27.1|202|72.5|70.5793650793651|22.7299637217848|354, 5002
Rookery Bay National Estuarine Research Reserve|2017|144|1.7|125|71.85|62.4506944444445|29.2653330716412|354, 5002
Rookery Bay National Estuarine Research Reserve|2018|130|30.5|122.6|78.4|77.8592307692308|15.3006241761208|354, 5002
Rookery Bay National Estuarine Research Reserve|2019|145|29.5|100|71.7|69.928275862069|15.0962822108637|354, 5002
Rookery Bay National Estuarine Research Reserve|2020|12|52.6|101.2|71.6|71.7333333333333|15.4562334194056|5002
Rookery Bay National Estuarine Research Reserve|2021|33|46|98|71.7|72.7878787878788|15.5222170930846|5002
Southeast Florida Coral Reef Ecosystem Conservation Area|1995|1|6|6|6|6||102
Southeast Florida Coral Reef Ecosystem Conservation Area|1996|5|71|95|87|85.6|9.93981891183134|5002
Southeast Florida Coral Reef Ecosystem Conservation Area|1997|1|101|101|101|101||5002
Southeast Florida Coral Reef Ecosystem Conservation Area|1998|36|71|113|98|97.8333333333333|9.21954445729289|5002
Southeast Florida Coral Reef Ecosystem Conservation Area|1999|3|0.4053|1.1523|0.9552|0.8376|0.387136371321528|3001
Southeast Florida Coral Reef Ecosystem Conservation Area|2000|17|0.402|1.384|0.7402|0.785029411764706|0.272584062182444|3001
Southeast Florida Coral Reef Ecosystem Conservation Area|2001|27|0.4333|1.5513|0.7806|0.81937037037037|0.24115218114903|3001
Southeast Florida Coral Reef Ecosystem Conservation Area|2002|36|0.5477|0.9011|0.7554|0.746472222222222|0.0836055316389706|3001
Southeast Florida Coral Reef Ecosystem Conservation Area|2003|22|0.3288|102|0.9329|24.4757818181818|38.5681511752111|3001, 5002
Southeast Florida Coral Reef Ecosystem Conservation Area|2004|16|48|115|96.5|93.125|19.2002604149006|5002
Southeast Florida Coral Reef Ecosystem Conservation Area|2016|1|5.21|5.21|5.21|5.21||95
Terra Ceia Aquatic Preserve|1993|15|65|116.4|83|85.4866666666667|12.8784907426889|4067
Terra Ceia Aquatic Preserve|1994|42|76|118.2|102.45|99.3714285714286|10.0066876592311|4067
Terra Ceia Aquatic Preserve|1995|10|63.3|110.4|82.45|84.31|15.0243099305389|4067
Terra Ceia Aquatic Preserve|1996|77|68.3|145.5|81.5|86.6584415584416|14.3045387593676|4067
Terra Ceia Aquatic Preserve|1997|16|75.2|132.4|94.55|93.1125|13.3218054331986|4067
Terra Ceia Aquatic Preserve|1998|11|90.6|124.1|96.1|100.518181818182|12.2896556649744|4067
Terra Ceia Aquatic Preserve|1999|45|83.4|154.5|137.7|128.671111111111|22.086108573472|4067
Terra Ceia Aquatic Preserve|2000|16|77.1|124.7|96.9|98.48125|14.8111317933506|4067
Terra Ceia Aquatic Preserve|2001|10|76.6|123.1|89.4|96.13|17.3160201996751|4067
Terra Ceia Aquatic Preserve|2002|10|95.1|132.1|108.35|109.97|13.3300037509372|4067
Terra Ceia Aquatic Preserve|2003|8|91.6|108.7|96.85|98.7875|7.02046752614912|4067
Terra Ceia Aquatic Preserve|2004|56|65.2|101.2|88.1|87.3589285714286|7.31861330098473|4067, 5002
Terra Ceia Aquatic Preserve|2005|85|50.2|118.9|91.1|86.7247058823529|14.794850341881|4067, 5002
Terra Ceia Aquatic Preserve|2006|64|36.5|127.5|82.5|83.528125|14.532420993098|4067, 5002
Terra Ceia Aquatic Preserve|2007|50|63.4|124.4|86.35|88.092|11.3011438828653|4067, 5002
Terra Ceia Aquatic Preserve|2008|59|38.2|100.5|86.1|83.5406779661017|12.6062808462217|4067, 5002
Terra Ceia Aquatic Preserve|2009|80|59|168.7|89.7|90.4825|16.7296657225981|4067, 5002
Terra Ceia Aquatic Preserve|2010|58|65.7|107.9|87.75|87.3086206896552|10.154858563766|4067, 5002
Terra Ceia Aquatic Preserve|2011|55|71.7|105.2|88.1|87.9545454545455|7.95642806004978|4067, 5002
Terra Ceia Aquatic Preserve|2012|96|52.3|130.7|89.6|88.40625|13.3138535882148|4067, 5002
Terra Ceia Aquatic Preserve|2013|144|43|127.3|92.1|89.6270833333333|15.0007329366389|4067, 5002
Terra Ceia Aquatic Preserve|2014|101|48|113.1|93.1|91.370297029703|11.7816428782616|95, 4067, 5002
Terra Ceia Aquatic Preserve|2015|141|56|141|93.7|92.0070921985816|11.7449481260794|95, 4067, 5002
Terra Ceia Aquatic Preserve|2016|116|54.2|129.2|93.4|89.9922413793104|13.0245931313374|95, 4067, 5002
Terra Ceia Aquatic Preserve|2017|117|70.2|146.9|92.4|92.1523076923077|10.4113111056673|95, 4067, 5002
Terra Ceia Aquatic Preserve|2018|79|52.7|148.5|93.6|93.9417721518987|12.7199682268082|95, 4067, 5002
Terra Ceia Aquatic Preserve|2019|61|51.5|104.8|94.5|93.3918032786885|7.66962178732796|5002
Terra Ceia Aquatic Preserve|2020|77|50.2|113.4|94.5|91.9779220779221|10.1475123134561|5002
Terra Ceia Aquatic Preserve|2021|80|65.4|106.6|92.2|91.125|9.4431878869561|5002
Yellow River Marsh Aquatic Preserve|2002|6|75.0647|100.4603|80.3563|84.9183333333333|10.652132971507|505
Yellow River Marsh Aquatic Preserve|2003|11|73.4065|108.7962|80.0869|84.3565545454545|10.4208889581805|505
Yellow River Marsh Aquatic Preserve|2004|7|67.3|92.5|79.4|80.0057142857143|8.23805571143834|505
Yellow River Marsh Aquatic Preserve|2009|2|62.59|69.95|66.27|66.27|5.20430590953299|505
Yellow River Marsh Aquatic Preserve|2010|2|76.51|108.57|92.54|92.54|22.6698434048407|505
Yellow River Marsh Aquatic Preserve|2011|6|59.54|92.26|86.76|82.3733333333333|11.8790078149089|505
Yellow River Marsh Aquatic Preserve|2012|3|87.15|94.3|92.77|91.4066666666667|3.76492142458954|505
Yellow River Marsh Aquatic Preserve|2014|13|61.3|89.5|78.3|75.4615384615385|8.9506553262446|5002
Yellow River Marsh Aquatic Preserve|2016|1|74|74|74|74||5002
Yellow River Marsh Aquatic Preserve|2017|4|55|105|77.5|78.75|22.8673712233537|5002
Yellow River Marsh Aquatic Preserve|2020|5|62.4|75.6|74.8|71.96|5.55049547337893|5002
