ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|12|2|0.887|0.912|0.8995|0.8995|0.0176776695296637|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|2|2|0.27|0.61|0.44|0.44|0.240416305603426|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|3|2|0.314|0.55|0.432|0.432|0.166877200360025|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|4|2|0.3383|0.4707|0.4045|0.4045|0.0936209378290989|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|5|2|0.3752|0.5324|0.4538|0.4538|0.111157186002525|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|6|2|0.2821|0.496|0.38905|0.38905|0.151250140495802|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|7|2|0.78174|1.24|1.01087|1.01087|0.324038753546547|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|8|2|0.934|1.036|0.985|0.985|0.0721248916810278|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|9|2|0.889|1.1074|0.9982|0.9982|0.154432121011142|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|10|2|0.454|0.932|0.693|0.693|0.33799704140717|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|11|2|0.323|0.583|0.453|0.453|0.183847763108502|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|12|2|0.718|1.36|1.039|1.039|0.453962553521764|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|7|2|0.4|0.641|0.5205|0.5205|0.170412734265958|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|10|2|0.203|0.36|0.2815|0.2815|0.111015764646288|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|3|2|0.332|0.561|0.4465|0.4465|0.161927452891719|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|4|2|0.411|0.429|0.42|0.42|0.0127279220613579|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|1|2|0.395|0.479|0.437|0.437|0.05939696961967|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|2|4|0.224|0.842|0.532|0.5325|0.266730200764743|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|3|4|0.309|0.617|0.443|0.453|0.164432356913109|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|4|4|0.316|0.543|0.4165|0.423|0.101057739271501|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|5|4|0.281|0.661|0.5225|0.49675|0.183136333551447|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|6|2|0.199|0.242|0.2205|0.2205|0.0304055915910215|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|7|4|0.369|0.676|0.49|0.50625|0.141467016179273|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|8|2|0.769|0.872|0.8205|0.8205|0.0728319984622144|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|9|4|0.493|1.37|1.1|1.01575|0.376721271853166|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|10|4|0.387|0.698|0.614|0.57825|0.136363179292163|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|11|2|0.321|0.343|0.332|0.332|0.0155563491861041|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|12|4|0.173|0.301|0.2435|0.24025|0.0632949445058608|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|1|2|0.221|0.249|0.235|0.235|0.0197989898732233|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|2|4|0.169|0.333|0.222|0.2365|0.0698259741547991|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|3|2|0.195|0.217|0.206|0.206|0.015556349186104|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|4|2|0.354|0.394|0.374|0.374|0.0282842712474619|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|5|2|0.172|0.214|0.193|0.193|0.029698484809835|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|6|2|0.271|0.343|0.307|0.307|0.0509116882454314|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|7|2|1.45|1.53|1.49|1.49|0.0565685424949239|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|10|4|0.299|0.577|0.4075|0.42275|0.132736267337404|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|11|2|0.411|0.449|0.43|0.43|0.0268700576850888|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|12|4|0.113|0.201|0.1595|0.15825|0.042390053864871|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|1|3|0.201|0.61|0.211|0.340666666666667|0.233303093278536|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|2|3|0.244|0.637|0.58|0.487|0.212365251394855|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|3|2|0.141|0.222|0.1815|0.1815|0.0572756492761104|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|4|3|0.321|0.442|0.363|0.375333333333333|0.0614356031412839|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|5|4|0.371|1.26|0.443|0.62925|0.422727157868997|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|6|3|0.267|0.336|0.314|0.305666666666667|0.0352467492590924|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|7|2|0.48|0.636|0.558|0.558|0.110308657865101|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|8|2|0.452|0.488|0.47|0.47|0.0254558441227157|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|9|2|0.593|0.903|0.748|0.748|0.21920310216783|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|10|3|0.281|0.654|0.625|0.52|0.207487349011934|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|11|2|0.348|0.477|0.4125|0.4125|0.0912167747730646|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|12|2|0.326|0.7|0.513|0.513|0.264457936163769|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|1|3|0.188|0.31|0.287|0.261666666666667|0.0648254065419827|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|2|2|0.247|0.465|0.356|0.356|0.154149278298667|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|3|4|0.174|0.474|0.2725|0.29825|0.128629636294803|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|4|3|0.155|0.961|0.468|0.528|0.406336067805948|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|5|2|0.333|0.604|0.4685|0.4685|0.191625937701554|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|6|3|0.541|0.883|0.815|0.746333333333333|0.181045114083019|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|7|2|0.75|0.856|0.803|0.803|0.074953318805774|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|8|2|0.762|1.3|1.031|1.031|0.380423448278363|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|9|2|0.985|1.02|1.0025|1.0025|0.0247487373415292|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|10|2|0.549|0.606|0.5775|0.5775|0.0403050865276332|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|11|3|0.412|0.635|0.439|0.495333333333333|0.121705929737763|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|12|2|0.54|0.66|0.6|0.6|0.0848528137423857|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|1|2|0.504|0.676|0.59|0.59|0.121622366364086|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|2|2|0.25|0.746|0.498|0.498|0.350724963468528|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|3|2|0.443|1.01|0.7265|0.7265|0.400929544932772|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|4|4|0.312|0.998|0.7155|0.68525|0.30880562926648|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|5|3|0.353|0.608|0.579|0.513333333333333|0.139607783928165|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|6|3|0.528|0.889|0.853|0.756666666666667|0.198847512766274|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|7|2|0.65|0.951|0.8005|0.8005|0.212839141137151|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|8|3|0.749|0.912|0.759|0.806666666666667|0.0913582691021088|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|9|4|0.72|1.8|1.119|1.1895|0.449489710672002|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|10|3|0.639|1.15|1.039|0.942666666666667|0.26877561893396|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|11|3|0.426|0.678|0.507|0.537|0.128650689854349|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|12|3|0.221|0.518|0.349|0.362666666666667|0.148970914387116|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|1|3|0.373|0.562|0.407|0.447333333333333|0.100748862690024|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|2|2|0.439|0.473|0.456|0.456|0.0240416305603426|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|3|2|0.356|0.424|0.39|0.39|0.0480832611206852|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|4|3|0.502|0.916|0.799|0.739|0.213422116941989|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|5|3|0.379|0.674|0.416|0.489666666666667|0.160705735222279|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|6|2|0.408|0.639|0.5235|0.5235|0.163341666454093|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|7|3|0.828|0.911|0.906|0.881666666666667|0.046543886100468|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|8|3|0.741|0.837|0.804|0.794|0.0487749935930288|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|9|2|0.788|1.31|1.049|1.049|0.369109739779378|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|10|2|1.14|1.25|1.195|1.195|0.0777817459305203|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|11|3|0.539|0.82|0.698|0.685666666666667|0.140905405621407|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|12|2|0.445|0.686|0.5655|0.5655|0.170412734265958|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|1|3|0.435|0.502|0.474|0.470333333333333|0.0336501609703926|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|2|3|0.308|0.528|0.398|0.411333333333333|0.11060440015358|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|3|3|0.289|0.623|0.431|0.447666666666667|0.167622591953869|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|4|5|0.355|0.699|0.435|0.5082|0.165139940656402|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|5|3|0.385|0.526|0.455|0.455333333333333|0.0705005910140712|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|6|2|0.534|0.643|0.5885|0.5885|0.0770746391493337|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|7|3|1.12|1.47|1.25|1.28|0.176918060129541|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|8|2|1.03|1.33|1.18|1.18|0.212132034355964|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|9|2|0.609|0.765|0.687|0.687|0.110308657865101|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|10|2|0.661|0.962|0.8115|0.8115|0.212839141137151|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|11|2|0.442|0.664|0.553|0.553|0.156977705423414|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|12|2|0.468|0.784|0.626|0.626|0.223445742854949|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|1|2|0.483|0.558|0.5205|0.5205|0.0530330085889911|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|2|2|0.352|0.496|0.424|0.424|0.101823376490863|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|3|2|0.362|0.547|0.4545|0.4545|0.130814754519511|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|4|3|0.574|0.691|0.674|0.646333333333333|0.0632165590121238|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|5|3|0.35|0.499|0.43|0.426333333333333|0.0745676426698158|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|6|2|0.907|0.967|0.937|0.937|0.0424264068711928|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|7|3|1.21|1.79|1.6|1.53333333333333|0.295691280448601|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|8|2|1.3|1.39|1.345|1.345|0.0636396103067892|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|9|2|0.693|1.08|0.8865|0.8865|0.273650324319194|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|10|2|0.513|0.743|0.628|0.628|0.162634559672906|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|11|2|0.622|0.681|0.6515|0.6515|0.0417193000900063|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|12|2|0.443|0.559|0.501|0.501|0.0820243866176396|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|1|4|0.315|0.654|0.5445|0.5145|0.144176974583322|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|2|2|0.478|0.648|0.563|0.563|0.120208152801713|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|3|2|0.512|0.719|0.6155|0.6155|0.146371103705615|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|4|2|0.627|0.721|0.674|0.674|0.0664680374315355|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|5|3|0.587|1.64|0.623|0.95|0.597828570745828|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|6|2|0.585|1|0.7925|0.7925|0.293449314192417|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|7|2|0.579|0.649|0.614|0.614|0.0494974746830584|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|8|4|0.581|0.735|0.712|0.685|0.0704083328401783|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|9|2|0.708|1.02|0.864|0.864|0.220617315730203|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|10|4|0.453|1.069|0.767|0.764|0.264935212206054|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|11|2|0.456|0.684|0.57|0.57|0.161220346110533|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|12|2|0.764|1.04|0.902|0.902|0.195161471607487|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|1|3|0.493|0.859|0.735|0.695666666666667|0.186143313963552|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|2|4|0.279|1.57|1.0995|1.012|0.600673510874807|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|3|3|0.361|0.773|0.685|0.606333333333333|0.216973116614325|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|4|3|0.577|0.868|0.777|0.740666666666667|0.148863472125748|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|5|3|0.537|0.759|0.716|0.670666666666667|0.117738410611547|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|6|2|0.665|1.18|0.9225|0.9225|0.364159992311072|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|7|3|0.624|0.945|0.854|0.807666666666667|0.165439817859345|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|8|2|0.917|1.34|1.1285|1.1285|0.29910616844191|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|9|2|0.845|1|0.9225|0.9225|0.109601551083915|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|10|2|0.662|0.905|0.7835|0.7835|0.171826947828331|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|11|2|0.676|1.03|0.853|0.853|0.250315800540038|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|12|2|0.517|0.77|0.6435|0.6435|0.178898015640197|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|1|2|0.549|0.835|0.692|0.692|0.202232539419353|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|2|2|0.949|1.33|1.1395|1.1395|0.269407683632075|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|3|2|0.615|0.782|0.6985|0.6985|0.118086832458153|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|4|3|0.546|0.701|0.598|0.615|0.0788859936870925|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|5|2|0.645|0.688|0.6665|0.6665|0.0304055915910215|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|6|3|0.889|1.26|1.22|1.123|0.203634476452294|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|7|2|0.693|0.721|0.707|0.707|0.0197989898732233|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|8|2|0.982|1.32|1.151|1.151|0.239002092041053|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|9|2|0.671|1.17|0.9205|0.9205|0.352846283812087|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|10|2|0.632|0.905|0.7685|0.7685|0.193040151263927|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|11|2|0.543|0.843|0.693|0.693|0.212132034355964|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|12|2|0.537|0.674|0.6055|0.6055|0.096873629022557|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|1|10|0.42|0.907|0.7095|0.703|0.154094487607802|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|2|7|0.309|1.046|0.722|0.699714285714286|0.224537089947084|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|3|12|0.257|0.888|0.581|0.617416666666667|0.178750948291615|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|4|8|0.412|0.703|0.604|0.59675|0.0917959694104267|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|5|2|0.346|0.367|0.3565|0.3565|0.0148492424049175|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|6|2|0.336|0.466|0.401|0.401|0.0919238815542512|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|7|2|0.424|0.644|0.534|0.534|0.15556349186104|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|8|2|0.428|0.517|0.4725|0.4725|0.0629325035256027|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|9|2|0.794|1.014|0.904|0.904|0.15556349186104|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|10|1|1.499|1.499|1.499|1.499||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|11|10|0.676|1.57|1.315|1.2713|0.279540913324369|479, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|12|7|0.512|0.754|0.58|0.603|0.0921936368013903|479, 5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|2001|8|2|0.252|0.481|0.3665|0.3665|0.161927452891719|5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|2002|10|4|0.192|0.421|0.3065|0.3065|0.128795703862098|5002
Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|3|1|0.258|0.258|0.258|0.258||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|5|1|0.456|0.456|0.456|0.456||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2005|11|1|2.152|2.152|2.152|2.152||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|3|1|0.208|0.208|0.208|0.208||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2006|9|1|0.206|0.206|0.206|0.206||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2007|1|1|0.826|0.826|0.826|0.826||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|11|1|0.305|0.305|0.305|0.305||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|1|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2009|3|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|1|1|0.485|0.485|0.485|0.485||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|5|1|0.245|0.245|0.245|0.245||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|7|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|3|1|0.415|0.415|0.415|0.415||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|7|1|0.203|0.203|0.203|0.203||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|11|1|0.203|0.203|0.203|0.203||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|1|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|5|1|0.285|0.285|0.285|0.285||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|7|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|3|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|9|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2015|11|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|9|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2016|11|1|0.206|0.206|0.206|0.206||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2018|10|1|0.205|0.205|0.205|0.205||10000
Jensen Beach to Jupiter Inlet Aquatic Preserve|2019|4|1|0.207|0.207|0.207|0.207||10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1992|2|1|0.81|0.81|0.81|0.81||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|2|1|0.58|0.58|0.58|0.58||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|8|1|1.3|1.3|1.3|1.3||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1993|11|1|1.27|1.27|1.27|1.27||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|1|1|1.52|1.52|1.52|1.52||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|3|3|1.04|1.38|1.29|1.23666666666667|0.176162803489651|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|5|3|1.04|1.32|1.18|1.18|0.14|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|7|1|0.74|0.74|0.74|0.74||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1994|9|1|1.29|1.29|1.29|1.29||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|1|1|0.84|0.84|0.84|0.84||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|3|1|1.03|1.03|1.03|1.03||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1995|9|2|0.98|1.97|1.475|1.475|0.700035713374682|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|5|2|1|1.56|1.28|1.28|0.395979797464467|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|7|1|0.98|0.98|0.98|0.98||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1996|9|2|1.21|1.74|1.475|1.475|0.37476659402887|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|1|1|2.27|2.27|2.27|2.27||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|3|2|1.78|1.8|1.79|1.79|0.014142135623731|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|7|2|0.952|1|0.976|0.976|0.0339411254969543|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1997|9|5|0.932|1.87|1.107|1.3122|0.418458122158|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|1|1|0.91|0.91|0.91|0.91||10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|3|4|0.699|0.853|0.8195|0.79775|0.0718580777180501|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|5|2|0.752|1.033|0.8925|0.8925|0.19869700551342|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|7|2|2.12|2.17|2.145|2.145|0.0353553390593273|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|9|2|0.93|1.81|1.37|1.37|0.622253967444162|5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1998|11|1|0.984|0.984|0.984|0.984||10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|1|4|0.56|1.44|1.165|1.0825|0.387674691805729|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|3|3|0.953|1.543|1.23|1.242|0.295182994090107|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|5|2|0.814|1.436|1.125|1.125|0.439820417898033|10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|7|2|1.44|1.52|1.48|1.48|0.0565685424949239|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|9|8|0.731|1.067|0.8795|0.889375|0.111491111112693|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|11|5|1.34|1.57|1.472|1.4554|0.0930902787620705|5002, 10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|1|1|1.25|1.25|1.25|1.25||10000
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|3|1|1.39|1.39|1.39|1.39||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|5|1|1.46|1.46|1.46|1.46||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2000|7|1|1.13|1.13|1.13|1.13||5002
Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|9|2|1.102|2.463|1.7825|1.7825|0.962372329194891|10000
