ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Florida Keys National Marine Sanctuary|2008|4|19|0.10197368|0.16441555|0.12504341|0.126953927894737|0.017107207201195|297
Florida Keys National Marine Sanctuary|2008|5|38|0.10037621|0.17970246|0.141791225|0.136055683684211|0.0194483838068252|297
Florida Keys National Marine Sanctuary|2008|6|25|0.08031722|0.16435672|0.11721157|0.1200534432|0.0194479752383077|297
Florida Keys National Marine Sanctuary|2008|7|31|0.12733561|0.53378133|0.1885694|0.223117221290323|0.0912953765270489|297, 5002
Florida Keys National Marine Sanctuary|2008|8|24|0.08660623|0.60963111|0.17533972|0.191648452916667|0.108336472726725|297
Florida Keys National Marine Sanctuary|2008|9|30|0.00034|0.18401442|0.088573415|0.0920778113333333|0.0345490285399451|297, 514
Florida Keys National Marine Sanctuary|2008|10|43|0.11687611|0.39726433|0.16628404|0.181635913255814|0.0499795770387513|297
Florida Keys National Marine Sanctuary|2008|11|14|0.13999557|0.19184837|0.15668945|0.159364831428571|0.016256143512042|297
Florida Keys National Marine Sanctuary|2008|12|24|0.07791857|0.29715144|0.167384615|0.16943490625|0.0406636833619658|297
Florida Keys National Marine Sanctuary|2009|1|58|0.01886983|0.20882239|0.11776868|0.108068899310345|0.0379538358576151|297
Florida Keys National Marine Sanctuary|2009|2|30|0.00029|0.30215884|0.167889905|0.167060714333333|0.0620623753329889|297, 514
Florida Keys National Marine Sanctuary|2009|3|2|0.0002|0.00034|0.00027|0.00027|0.0000989949493661167|514
Florida Keys National Marine Sanctuary|2009|4|44|0.00025|0.3022947|0.127963225|0.131282577727273|0.0476639501431643|297, 514
Florida Keys National Marine Sanctuary|2009|5|40|0.07343643|0.23912658|0.119525475|0.13380993625|0.0451191532369549|297
Florida Keys National Marine Sanctuary|2009|7|84|0.14546938|0.49018758|0.19732674|0.225994907976191|0.0773437947471361|297, 5002
Florida Keys National Marine Sanctuary|2009|8|1|0.29|0.29|0.29|0.29||5002
Florida Keys National Marine Sanctuary|2009|10|83|0.08952242|0.9484868|0.17165561|0.194757967349398|0.0968688501949011|297, 5002
Florida Keys National Marine Sanctuary|2009|12|2|0.00044|0.00048|0.00046|0.00046|0.0000282842712474619|514
Florida Keys National Marine Sanctuary|2010|2|31|0.00047|0.3978296|0.18950313|0.209479038709677|0.0780044242351984|297, 514, 5002
Florida Keys National Marine Sanctuary|2010|3|53|0.084806|1.07642652|0.17093292|0.221071273773585|0.148161031938721|297
Florida Keys National Marine Sanctuary|2010|4|1|0.00031|0.00031|0.00031|0.00031||514
Florida Keys National Marine Sanctuary|2010|5|81|0.07691492|0.81476238|0.19446773|0.256201528271605|0.156173839739744|297
Florida Keys National Marine Sanctuary|2010|7|80|0.156982|0.8805454|0.2754276|0.3241583675|0.140980012966658|297, 5002
Florida Keys National Marine Sanctuary|2010|8|4|0.250033|1.012|0.26163585|0.446326175|0.37721542883891|297, 5002
Florida Keys National Marine Sanctuary|2010|9|1|0.33|0.33|0.33|0.33||5002
Florida Keys National Marine Sanctuary|2010|10|73|0.1629026|0.9001216|0.2666993|0.341771926438356|0.161446234542887|297
Florida Keys National Marine Sanctuary|2010|11|11|0.1241093|0.2155951|0.1500982|0.157193972727273|0.027741547536289|297
Florida Keys National Marine Sanctuary|2011|1|89|0.07997405|0.92270957|0.16256036|0.184534437191011|0.107991030114677|297
Florida Keys National Marine Sanctuary|2011|2|1|0.19689638|0.19689638|0.19689638|0.19689638||297
Florida Keys National Marine Sanctuary|2011|3|1|0.32|0.32|0.32|0.32||5002
Florida Keys National Marine Sanctuary|2011|4|87|0.06452747|0.5477278|0.12231911|0.141856807011494|0.0788108350992592|297
Florida Keys National Marine Sanctuary|2011|5|2|0.00033|0.42|0.210165|0.210165|0.296751502860558|514, 5002
Florida Keys National Marine Sanctuary|2011|6|1|0.00027|0.00027|0.00027|0.00027||514
Florida Keys National Marine Sanctuary|2011|7|88|0.05702268|0.57929623|0.140420425|0.159939278522727|0.0781766080032294|297
Florida Keys National Marine Sanctuary|2011|8|2|0.00029|0.3|0.150145|0.150145|0.21192697338942|514, 5002
Florida Keys National Marine Sanctuary|2011|11|13|0.0785302|0.50047098|0.1056888|0.136704267692308|0.11173412964845|297
Florida Keys National Marine Sanctuary|2011|12|51|0.00024|0.3135111|0.1357776|0.141156521568627|0.051677712235614|297, 514
Florida Keys National Marine Sanctuary|2012|2|1|0.1758358|0.1758358|0.1758358|0.1758358||297
Florida Keys National Marine Sanctuary|2012|3|64|0.0579082|0.9333324|0.0964061|0.114181153125|0.107284903330651|297
Florida Keys National Marine Sanctuary|2012|4|13|0.0818503|0.5543944|0.2696344|0.280180230769231|0.148461376615628|297, 5002
Florida Keys National Marine Sanctuary|2012|5|44|0.0728224|0.3695902|0.1082872|0.123633538636364|0.0527409501283008|297
Florida Keys National Marine Sanctuary|2012|6|10|0.1044064|0.241703|0.1417731|0.16070586|0.0521555322453525|297
Florida Keys National Marine Sanctuary|2012|7|30|0.06595648|0.299313|0.113261625|0.123912487666667|0.0468702466647006|297
Florida Keys National Marine Sanctuary|2012|8|19|0.00031|0.2846046|0.118244|0.131451723157895|0.0578915685131683|297, 514
Florida Keys National Marine Sanctuary|2012|9|19|0.0737107|0.2939048|0.1325772|0.149702884210526|0.056722457273565|297
Florida Keys National Marine Sanctuary|2012|10|19|0.0677208|0.2268672|0.1424038|0.135345405263158|0.041321071750574|297
Florida Keys National Marine Sanctuary|2012|11|27|0.0520464|0.3598616|0.0925694|0.129850207407407|0.0825691839923249|297
Florida Keys National Marine Sanctuary|2012|12|22|0.04893|0.2533664|0.0752584|0.0856359954545455|0.044775195142554|297
Florida Keys National Marine Sanctuary|2013|1|39|0.0655956|0.1545544|0.0820064|0.0912802871794872|0.0240488192907915|297
Florida Keys National Marine Sanctuary|2013|2|31|0.0393876|0.1365196|0.0665378|0.0740643129032258|0.0213208235922653|297
Florida Keys National Marine Sanctuary|2013|3|1|0.00024|0.00024|0.00024|0.00024||514
Florida Keys National Marine Sanctuary|2013|4|39|0.0346178|0.416829|0.0644364|0.080979258974359|0.0664970003609333|297, 5002
Florida Keys National Marine Sanctuary|2013|5|13|0.0406546|0.1094604|0.071533|0.0719436307692308|0.0195105073436249|297
Florida Keys National Marine Sanctuary|2013|6|16|0.0874741|0.1909348|0.1047879|0.11246808125|0.0263340238986302|297
Florida Keys National Marine Sanctuary|2013|8|1|0.31|0.31|0.31|0.31||5002
Florida Keys National Marine Sanctuary|2013|9|69|0.0002|0.4616136|0.075537|0.114746668115942|0.0828466568893993|297, 514, 5002
Florida Keys National Marine Sanctuary|2013|10|1|0.27|0.27|0.27|0.27||5002
Florida Keys National Marine Sanctuary|2013|12|67|0.0111986|0.1271928|0.0514318|0.0556982791044776|0.0320731737589434|297
Florida Keys National Marine Sanctuary|2014|2|64|0.060396|0.1812286|0.0905548|0.09577413125|0.0224573951737816|297
Florida Keys National Marine Sanctuary|2014|3|1|0.23|0.23|0.23|0.23||5002
Florida Keys National Marine Sanctuary|2014|4|40|0|0.0945574|0.0364077|0.03956251075|0.0228306773067136|297
Florida Keys National Marine Sanctuary|2014|5|26|0.0958776|0.2030112|0.1252706|0.128792219230769|0.0242864433299571|297
Florida Keys National Marine Sanctuary|2014|7|67|0.0866488|0.2208864|0.1179038|0.123092357761194|0.0251122755259962|297
Florida Keys National Marine Sanctuary|2014|8|1|0.00036|0.00036|0.00036|0.00036||514
Florida Keys National Marine Sanctuary|2014|11|66|0.054166|0.2575986|0.09229605|0.104535783333333|0.0407894685521024|297
Florida Keys National Marine Sanctuary|2015|2|70|0.043169|0.2233812|0.08742405|0.09497276|0.0341263043104196|297
Florida Keys National Marine Sanctuary|2015|3|3|0.00033|0.86|0.00049|0.28694|0.496284524340625|514, 5002
Florida Keys National Marine Sanctuary|2015|4|2|0.00043|0.5|0.250215|0.250215|0.353249334677364|514, 5002
Florida Keys National Marine Sanctuary|2015|5|39|0.0384314|0.8|0.0633871|0.0856493282051282|0.118481653968272|297, 5002
Florida Keys National Marine Sanctuary|2015|6|27|0.0509376|0.1078084|0.0780871|0.0756054444444445|0.0173996748716382|297
Florida Keys National Marine Sanctuary|2015|7|1|0.15|0.15|0.15|0.15||5002
Florida Keys National Marine Sanctuary|2015|9|64|0.085099|0.7369229|0.1157485|0.131055246875|0.0806333548330174|297
Florida Keys National Marine Sanctuary|2015|12|67|0.040614|0.1697878|0.0850766|0.0895104313432836|0.0277546803246534|297
Florida Keys National Marine Sanctuary|2016|2|3|0.00029|0.85|0.1443106|0.331533533333333|0.454742884605634|297, 514, 5002
Florida Keys National Marine Sanctuary|2016|3|69|0.0525518|0.2200268|0.0926037|0.0971459797101449|0.0287947226814046|297
Florida Keys National Marine Sanctuary|2016|4|1|0.49|0.49|0.49|0.49||5002
Florida Keys National Marine Sanctuary|2016|5|1|0.234|0.234|0.234|0.234||5002
Florida Keys National Marine Sanctuary|2016|6|67|0.00023|0.5|0.11319612|0.126418316268657|0.0627294491668115|297, 514, 5002
Florida Keys National Marine Sanctuary|2016|9|67|0.07896759|0.42328665|0.14758562|0.166993348208955|0.0636255592383758|297
Florida Keys National Marine Sanctuary|2016|11|45|0.00026|0.19847362|0.08551065|0.090973748|0.0337466727030045|297, 514
Florida Keys National Marine Sanctuary|2016|12|20|0.05182247|0.14497321|0.072023945|0.080464369|0.0255161323410446|297
Florida Keys National Marine Sanctuary|2017|1|2|0.31|0.43|0.37|0.37|0.0848528137423857|5002
Florida Keys National Marine Sanctuary|2017|2|36|0.07643185|0.1999378|0.106987815|0.112110430555556|0.0282739603067411|297
Florida Keys National Marine Sanctuary|2017|3|29|0.08057724|0.20468489|0.11954824|0.129439034827586|0.0364752358559045|297
Florida Keys National Marine Sanctuary|2017|4|1|0.214|0.214|0.214|0.214||5002
Florida Keys National Marine Sanctuary|2017|5|64|0.07429906|0.20607899|0.11311915|0.11509839140625|0.0270292625612095|297
Florida Keys National Marine Sanctuary|2017|8|36|0.09150294|0.24924003|0.13246307|0.141798043055556|0.0400641734797079|297
Florida Keys National Marine Sanctuary|2017|9|28|0.08633607|0.19706927|0.12268908|0.126914757142857|0.0258286704389312|297
Florida Keys National Marine Sanctuary|2017|11|15|0.14698078|0.24348265|0.16663572|0.175787487333333|0.0291606723123668|297
Florida Keys National Marine Sanctuary|2017|12|50|0.11301874|0.21777458|0.15393371|0.1575070794|0.0305461101853769|297
Florida Keys National Marine Sanctuary|2018|2|30|0.07064474|0.2777417|0.107396145|0.127098649666667|0.0549265276463179|297
Florida Keys National Marine Sanctuary|2018|3|22|0.10047988|0.23404172|0.129738265|0.146065795909091|0.0397869962105906|297
Florida Keys National Marine Sanctuary|2018|4|31|0.07398751|0.17989008|0.10727732|0.115483223225806|0.0294445663944448|297
Florida Keys National Marine Sanctuary|2018|5|25|0.09039977|0.20513494|0.14520136|0.1411196312|0.0270345636733527|297
Florida Keys National Marine Sanctuary|2018|6|21|0.11009888|0.25187648|0.14558538|0.161285634285714|0.0418678939422903|297
Florida Keys National Marine Sanctuary|2018|8|7|0.11745928|0.20274098|0.14343727|0.147624495714286|0.0273088942333951|297
Florida Keys National Marine Sanctuary|2018|9|58|0.04687412|0.19791363|0.114158225|0.116130799827586|0.0359555799363401|297
Florida Keys National Marine Sanctuary|2018|10|1|0.00042|0.00042|0.00042|0.00042||514
Florida Keys National Marine Sanctuary|2018|11|47|0.00024|0.19858772|0.10286562|0.109928973404255|0.042059174233179|297, 514
Florida Keys National Marine Sanctuary|2018|12|20|0.08235138|0.16408738|0.103808975|0.108623232|0.0186398508062285|297
Florida Keys National Marine Sanctuary|2019|2|56|0.09270949|0.77546987|0.12608601|0.174058366785714|0.124206137041597|297
Florida Keys National Marine Sanctuary|2019|5|51|0.07086424|0.57734609|0.1203634|0.153047171764706|0.0949205098874346|297
Florida Keys National Marine Sanctuary|2019|6|12|0.10326977|0.19970018|0.11465538|0.1260234475|0.031321066957557|297
Florida Keys National Marine Sanctuary|2019|8|9|0.01|0.13|0.08|0.07|0.0447213595499958|297
Florida Keys National Marine Sanctuary|2019|9|55|0.07|0.16|0.09|0.0993939392727273|0.0226542623259699|297
Florida Keys National Marine Sanctuary|2019|10|3|0.04333333|0.06|0.04666667|0.05|0.00881917166682336|297
Florida Keys National Marine Sanctuary|2019|11|15|0.04|0.12|0.05333333|0.0630888886666667|0.0248476206453547|297
Florida Keys National Marine Sanctuary|2019|12|5|0.12666667|0.18|0.13333333|0.148733334|0.0271767881329312|297
Florida Keys National Marine Sanctuary|2020|1|44|0.03666667|0.42|0.08166667|0.09969697|0.068178319859043|297, 514
Florida Keys National Marine Sanctuary|2020|2|1|0.66|0.66|0.66|0.66||5002
Florida Keys National Marine Sanctuary|2020|3|73|0.05666667|0.29|0.11|0.121278447671233|0.0391288305605133|297, 514
Florida Keys National Marine Sanctuary|2020|6|11|0.06333333|0.29333333|0.1|0.122727576363636|0.0691986566416553|297
Florida Keys National Marine Sanctuary|2020|7|65|0.06|0.33|0.11666667|0.133846153846154|0.0530271509079403|297
Florida Keys National Marine Sanctuary|2020|8|6|0.069|0.251|0.1655|0.168|0.0738051488718775|5002
Florida Keys National Marine Sanctuary|2020|9|42|0.04666667|0.26333333|0.07666667|0.0963492061904762|0.0504224456064136|297
Florida Keys National Marine Sanctuary|2020|10|35|0.06989649|0.17666667|0.10333333|0.109195722857143|0.0276253378183845|297, 5002
Florida Keys National Marine Sanctuary|2020|11|34|0.00932154|1.91705745|0.08140024|0.183260868235294|0.356668144257566|297, 514, 5002
Florida Keys National Marine Sanctuary|2020|12|41|0.07548401|0.22408532|0.11333333|0.127079026829268|0.0405484676005912|297
Florida Keys National Marine Sanctuary|2021|2|11|0.07667|0.399|0.171|0.202818181818182|0.11879679792134|297, 5002
Florida Keys National Marine Sanctuary|2021|3|4|0.048|0.136|0.074335|0.0831675|0.0373941023647669|297, 5002
Florida Keys National Marine Sanctuary|2021|4|1|0.157|0.157|0.157|0.157||5002
Florida Keys National Marine Sanctuary|2021|5|2|0.106|0.282|0.194|0.194|0.124450793488832|5002
Florida Keys National Marine Sanctuary|2021|7|1|0.35|0.35|0.35|0.35||514
Florida Keys National Marine Sanctuary|2021|12|1|0.354|0.354|0.354|0.354||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|8|2|0.64|0.85|0.745|0.745|0.148492424049175|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|9|2|0.72|1.22|0.97|0.97|0.353553390593274|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|10|2|0.77|0.92|0.845|0.845|0.106066017177982|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|11|2|0.34|0.5|0.42|0.42|0.113137084989848|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|12|2|0.41|0.43|0.42|0.42|0.014142135623731|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|1|2|0.48|0.49|0.485|0.485|0.00707106781186548|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|2|2|0.37|0.69|0.53|0.53|0.226274169979695|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|3|2|0.56|0.66|0.61|0.61|0.0707106781186547|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|4|2|0.47|0.81|0.64|0.64|0.240416305603426|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|5|2|0.61|0.78|0.695|0.695|0.120208152801713|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|6|2|0.56|0.83|0.695|0.695|0.190918830920368|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|7|3|0.79|0.99|0.89|0.89|0.1|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|8|2|1.12|1.13|1.125|1.125|0.00707106781186533|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|9|2|0.72|0.91|0.815|0.815|0.134350288425444|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|10|2|0.73|1.04|0.885|0.885|0.21920310216783|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|11|2|0.72|1.18|0.95|0.95|0.325269119345812|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|12|2|1.07|1.83|1.45|1.45|0.537401153701776|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|1|2|0.83|1.05|0.94|0.94|0.155563491861041|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|2|2|0.86|0.94|0.9|0.9|0.0565685424949238|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|3|2|0.73|1.01|0.87|0.87|0.197989898732233|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|4|2|0.72|0.91|0.815|0.815|0.134350288425444|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|5|2|0.83|0.84|0.835|0.835|0.00707106781186548|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|6|2|0.56|0.67|0.615|0.615|0.0777817459305202|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|7|2|0.58|0.69|0.635|0.635|0.0777817459305202|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|8|2|0.67|0.98|0.825|0.825|0.21920310216783|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|9|2|0.98|1.47|1.225|1.225|0.346482322781408|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|10|2|0.5|0.79|0.645|0.645|0.205060966544099|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|11|2|0.59|0.63|0.61|0.61|0.0282842712474619|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|12|2|0.44|0.64|0.54|0.54|0.14142135623731|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|1|2|0.44|0.5|0.47|0.47|0.0424264068711929|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|2|2|0.5|0.81|0.655|0.655|0.21920310216783|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|3|3|0.43|0.67|0.62|0.573333333333333|0.126622799421484|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|4|2|0.49|0.57|0.53|0.53|0.0565685424949238|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|5|2|0.51|0.87|0.69|0.69|0.254558441227157|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|6|2|0.32|0.45|0.385|0.385|0.0919238815542512|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|7|2|1.12|1.22|1.17|1.17|0.0707106781186547|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|8|2|0.94|1.14|1.04|1.04|0.141421356237309|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|9|3|0.56|1.11|0.88|0.85|0.276224546338663|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|10|2|0.67|0.99|0.83|0.83|0.226274169979695|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|11|2|0.59|0.93|0.76|0.76|0.240416305603426|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|12|2|0.73|0.77|0.75|0.75|0.0282842712474619|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|1|2|0.54|0.56|0.55|0.55|0.014142135623731|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|2|2|0.48|0.78|0.63|0.63|0.212132034355964|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|3|3|0.55|0.9|0.87|0.773333333333333|0.193993127026019|476, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|4|2|0.61|0.79|0.7|0.7|0.127279220613579|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|5|3|0.44|0.71|0.63|0.593333333333333|0.138684293751431|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|6|2|0.48|0.88|0.68|0.68|0.282842712474619|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|7|1|0.00055|0.00055|0.00055|0.00055||514
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|8|3|0.68|0.86|0.832|0.790666666666667|0.096857283326208|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|9|2|0.817|1.062|0.9395|0.9395|0.173241161390704|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|10|2|0.653|1.134|0.8935|0.8935|0.340118361750729|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|11|1|1.408|1.408|1.408|1.408||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|12|2|0.589|0.619|0.604|0.604|0.0212132034355964|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|1|2|0.604|0.682|0.643|0.643|0.0551543289325508|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|2|2|0.565|0.587|0.576|0.576|0.0155563491861041|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|3|2|0.797|1.328|1.0625|1.0625|0.375473700810057|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|4|2|0.375|0.701|0.538|0.538|0.230516810666814|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|5|2|0.93|1.522|1.226|1.226|0.418607214462436|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|6|3|0.996|1.212|1.202|1.13666666666667|0.121923473266362|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|7|2|1.729|2.119|1.924|1.924|0.275771644662754|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|8|2|1.767|1.812|1.7895|1.7895|0.0318198051533948|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|9|2|1.773|2.081|1.927|1.927|0.217788888605457|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|10|2|1.207|1.39|1.2985|1.2985|0.129400540957138|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|11|2|0.666|0.673|0.6695|0.6695|0.00494974746830584|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|12|3|0.00025|0.912|0.887|0.59975|0.519332684798482|513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|2|3|0.00006|0.61|0.27|0.293353333333333|0.30563987719755|513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|3|2|0.314|0.55|0.432|0.432|0.166877200360025|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|4|3|0.3383|0.55|0.4707|0.453|0.10695414905463|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|5|2|0.3752|0.5324|0.4538|0.4538|0.111157186002525|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|6|2|0.2821|0.496|0.38905|0.38905|0.151250140495802|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|7|6|0.49|1.346|0.8325|0.920456666666667|0.318429765045083|103, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|8|3|0.934|1.036|0.97|0.98|0.0517300686255102|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|9|2|0.889|1.1074|0.9982|0.9982|0.154432121011142|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|10|2|0.454|0.932|0.693|0.693|0.33799704140717|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|11|2|0.323|0.583|0.453|0.453|0.183847763108502|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|12|2|0.718|1.36|1.039|1.039|0.453962553521764|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|2|2|0.44|1.121|0.7805|0.7805|0.481539717988039|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|4|1|0.649|0.649|0.649|0.649||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|7|2|0.4|0.641|0.5205|0.5205|0.170412734265958|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|9|1|0.274|0.274|0.274|0.274||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|10|3|0.203|0.514|0.36|0.359|0.155502411556863|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|3|2|0.332|0.561|0.4465|0.4465|0.161927452891719|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|4|3|0.411|0.99|0.429|0.61|0.329212697203495|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|7|1|0.894|0.894|0.894|0.894||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|9|1|1.67|1.67|1.67|1.67||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|12|1|0.181|0.181|0.181|0.181||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|2|2|0.00042|0.42|0.21021|0.21021|0.296687863250252|514, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|4|1|10.1|10.1|10.1|10.1||513
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|8|1|1.43|1.43|1.43|1.43||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|9|1|0.574|0.574|0.574|0.574||5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|11|1|0.00025|0.00025|0.00025|0.00025||513
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|1|2|0.395|0.479|0.437|0.437|0.05939696961967|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|2|4|0.224|0.842|0.532|0.5325|0.266730200764743|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|3|5|0.00025|0.617|0.314|0.36245|0.247537901138391|513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|4|4|0.316|0.543|0.4165|0.423|0.101057739271501|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|5|4|0.281|0.661|0.5225|0.49675|0.183136333551447|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|6|2|0.199|0.242|0.2205|0.2205|0.0304055915910215|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|7|4|0.369|0.676|0.49|0.50625|0.141467016179273|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|8|2|0.769|0.872|0.8205|0.8205|0.0728319984622144|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|9|4|0.493|1.37|1.1|1.01575|0.376721271853166|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|10|4|0.387|0.698|0.614|0.57825|0.136363179292163|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|11|3|0.321|0.36|0.343|0.341333333333333|0.0195533458347499|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|12|5|0.173|0.31|0.287|0.2542|0.0630690098225745|513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|1|2|0.221|0.249|0.235|0.235|0.0197989898732233|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|2|4|0.169|0.333|0.222|0.2365|0.0698259741547991|5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|3|3|0.195|0.39|0.217|0.267333333333333|0.106800436952914|513, 5002
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|4|3|0.34|0.394|0.354|0.362666666666667|0.0280237994093116|513, 5002
