AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,7,5,2005,2023,2023-04-05T10:30:00Z,0.573,,,NA,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,4270,33,1991,2023,2023-04-05T10:45:00Z,0.7,TRUE,-0.3196,0.0000,-0.0196635256830005,1.05451288651411,23.307,0.016,-1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,4125,33,1991,2023,2023-04-05T10:45:00Z,0.041,TRUE,0.028,0.7401,2.97601126472094e-05,0.0389522437867688,9.2999,0.5942,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,7,5,1997,2023,2023-04-05T10:30:00Z,0.048,,,NA,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,4108,33,1991,2023,2023-04-05T10:45:00Z,0.041,TRUE,0.0312,0.7940,2.69841269841271e-05,0.0371673415170221,10.7406,0.4652,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,3723,30,1994,2023,2023-04-05T10:45:00Z,4,TRUE,0.086,0.1582,0.0214847883597884,3.14214426580818,13.9934,0.2334,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,3611,30,1994,2023,2023-04-05T10:45:00Z,4,TRUE,0.0868,0.1692,0.0224780701754386,3.14214426580818,15.24,0.1718,0,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,3,1,2023,2023,2023-04-05T10:30:00Z,4,,,NA,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,3,1,2023,2023,2023-04-05T10:30:00Z,4,,,NA,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,3715,30,1994,2023,2023-04-05T10:45:00Z,4,TRUE,0.0929,0.1122,0.0250238095238095,3.13716375898556,13.4638,0.2641,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,3603,30,1994,2023,2023-04-05T10:45:00Z,4,TRUE,0.0932,0.1242,0.0259137426900585,3.13716375898556,14.7782,0.1929,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,All,TRUE,3957,33,1991,2023,2023-04-05T10:45:00Z,2.62,TRUE,0.2638,0.0000,0.0417061403508772,2.03292067307692,11.6939,0.3871,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,Field,TRUE,635,32,1991,2022,2022-07-20T10:22:00Z,2.9,TRUE,0.1541,0.0027,0.0411538461538462,1.82773928571429,17.657,0.0899,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,All,Lab,TRUE,3322,33,1991,2023,2023-04-05T10:45:00Z,2.6,TRUE,0.2593,0.0000,0.0395879120879121,2.04146466640085,12.2673,0.3439,1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,All,FALSE,4,2,2017,2023,2023-04-05T10:30:00Z,3.05,,,NA,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Field,FALSE,3,1,2021,2021,2021-08-18T00:00:00Z,3.2,,,NA,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,7,2,2004,2023,2023-04-05T10:30:00Z,3.8,,,NA,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,All,TRUE,3938,33,1991,2023,2023-04-05T10:45:00Z,2.62,TRUE,0.2771,0.0000,0.0432460317460317,2.02056980775073,12.3159,0.3404,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Field,TRUE,630,32,1991,2022,2022-07-20T10:22:00Z,2.9,TRUE,0.1494,0.0037,0.0407346153846154,1.79723333333333,17.2588,0.1004,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Lab,TRUE,3308,33,1991,2023,2023-04-05T10:45:00Z,2.6,TRUE,0.2721,0.0000,0.0411464056776557,2.02212375730994,12.5061,0.3268,1,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,All,Field,TRUE,6590,34,1972,2023,2023-04-05T10:45:00Z,25.6,TRUE,0.2159,0.0000,0.046547987616099,24.3009963683398,15.9725,0.1422,1,1
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,Bottom,Field,FALSE,79,12,1996,2023,2023-04-05T10:30:00Z,24,,,NA,,,,,,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5518,34,1972,2023,2023-04-05T10:45:00Z,25.7,TRUE,0.1929,0.0000,0.0450525793650795,24.1156239035088,15.3328,0.1678,1,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,963,22,2002,2023,2023-01-30T09:15:00Z,3.6,TRUE,0.0539,0.3743,0.0243518518518518,3.23129797979798,27.6232,0.0037,0,1
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,100,9,2007,2022,2022-12-13T11:32:00Z,4.4,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,861,22,2002,2023,2023-01-30T09:15:00Z,3.5,TRUE,0.0299,0.6975,0.00637500000000002,3.22582178932179,32.4154,7e-04,0,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,247,16,1999,2022,2022-01-11T00:00:00Z,4.6,TRUE,0.1849,0.0206,0.0911111111111111,2.88692373103088,16.6837,0.1176,1,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,238,15,1999,2022,2022-01-11T00:00:00Z,4.65,TRUE,0.2258,0.0064,0.117136393018746,2.2918112244898,15.4528,0.1627,1,1
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,217,16,1999,2022,2022-01-11T00:00:00Z,4.1,TRUE,0.2057,0.0129,0.0911111111111111,3.13930468341183,14.0151,0.2322,1,0
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,208,15,1999,2022,2022-01-11T00:00:00Z,4.4,TRUE,0.2474,0.0036,0.112857142857143,2.2918112244898,12.6174,0.3191,1,0
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,347,7,2017,2023,2023-01-30T09:15:00Z,21,,,NA,,,,,,1
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,34,2,2019,2021,2021-12-13T11:10:00Z,30,,,,,,,,,0
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,312,7,2017,2023,2023-01-30T09:15:00Z,19,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,8570,34,1989,2023,2023-01-30T09:15:00Z,6.7,TRUE,-0.0492,0.2005,-0.00681932102984736,6.89799520107086,9.7299,0.5548,0,1
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,876,27,1995,2022,2022-12-29T10:55:00Z,6.39,TRUE,0.0918,0.0953,0.0149465811965812,6.11708244301994,15.4709,0.1619,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,6878,33,1990,2023,2023-01-30T09:15:00Z,6.8,TRUE,-0.0732,0.0576,-0.0106818181818182,6.98938861317894,9.9602,0.534,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,608,13,2007,2023,2023-01-30T09:15:00Z,89.15,TRUE,0.0067,0.8727,0.0371794871794862,84.4619642857143,11.1686,0.4292,0,1
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,300,11,2007,2022,2022-12-29T10:55:00Z,86.6,TRUE,-0.0569,0.5193,-0.0888888888888886,86.9611111111111,7.0157,0.7978,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,303,10,2008,2023,2023-01-30T09:15:00Z,90.8,TRUE,0.0674,0.2804,0.416666666666667,84.2358696666667,11.1573,0.4302,0,0
28,Matlacha Pass Aquatic Preserve,pH,All,Field,TRUE,7900,34,1989,2023,2023-01-30T09:15:00Z,7.92,TRUE,0.0912,0.0128,0.00248842592592591,7.90508832197551,39.6163,0,1,1
28,Matlacha Pass Aquatic Preserve,pH,Bottom,Field,TRUE,395,22,1995,2022,2022-12-29T10:55:00Z,7.87,TRUE,0.1928,0.0105,0.00999999999999979,7.56009672619048,14.006,0.2327,1,0
28,Matlacha Pass Aquatic Preserve,pH,Surface,Field,TRUE,6677,33,1990,2023,2023-01-30T09:15:00Z,7.93,TRUE,0.094,0.0113,0.00254046746903893,7.91102591523925,43.4106,0,1,0
28,Matlacha Pass Aquatic Preserve,Salinity,All,All,TRUE,7801,40,1954,2022,2022-12-29T10:55:00Z,26.2,TRUE,-0.0701,0.0652,-0.0486850295673824,28.4595403594412,3.1838,0.9881,0,1
28,Matlacha Pass Aquatic Preserve,Salinity,All,Field,TRUE,7734,40,1954,2022,2022-12-29T10:55:00Z,26.2,TRUE,-0.0702,0.0652,-0.0505306484295848,28.8274627617859,3.1903,0.988,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,All,TRUE,918,30,1990,2022,2022-12-29T10:55:00Z,24.45,TRUE,-0.0783,0.1569,-0.0667733333333335,27.2307352941177,5.3751,0.9116,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,Field,TRUE,851,30,1990,2022,2022-12-29T10:55:00Z,24.3,TRUE,-0.0739,0.1825,-0.058836940836941,26.5802002164502,6.881,0.8086,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Salinity,Surface,All,TRUE,6081,39,1954,2022,2022-12-29T09:50:00Z,26.2,TRUE,-0.0685,0.0699,-0.0513461538461537,29.4362542659569,2.9128,0.9918,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Surface,Field,TRUE,6081,39,1954,2022,2022-12-29T09:50:00Z,26.2,TRUE,-0.0685,0.0699,-0.0513461538461537,29.4362542659569,2.9128,0.9918,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,4689,29,1994,2022,2022-12-29T10:55:00Z,0.9,TRUE,0.1845,0.0000,0.0111570247933884,1.00377639517345,6.7103,0.822,1,1
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,1575,28,1996,2023,2023-01-30T09:15:00Z,0.664,TRUE,0.2533,0.0000,0.00942962962962964,0.525126893939394,14.3581,0.2138,1,1
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,130,8,2007,2022,2022-12-13T11:32:00Z,0.674,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1437,28,1996,2023,2023-01-30T09:15:00Z,0.664,TRUE,0.2786,0.0000,0.0109375,0.514237067099567,15.2994,0.1692,1,0
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,1203,26,1998,2023,2023-01-30T09:15:00Z,0.058,TRUE,0.0954,0.0590,0.000440909090909092,0.0521515873015873,24.2368,0.0118,0,1
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,212,8,2007,2022,2022-12-29T10:55:00Z,0.066,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,975,26,1998,2023,2023-01-30T09:15:00Z,0.057,TRUE,0.0454,0.3749,0.000181101190476191,0.0524375,28.1803,0.003,0,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,830,21,2003,2023,2023-01-30T09:15:00Z,10.3,TRUE,0.0182,0.7721,0.0287500000000005,10.3555328282828,10.3669,0.4977,0,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,777,21,2003,2023,2023-01-30T09:15:00Z,10.5,TRUE,0.0248,0.6721,0.0333333333333334,10.2125694444444,10.163,0.5158,0,1
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,80,3,2020,2022,2022-12-29T10:55:00Z,24,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,79,3,2020,2022,2022-12-29T10:55:00Z,23.5,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,749,21,2003,2023,2023-01-30T09:15:00Z,9.85,TRUE,-0.0412,0.3850,-0.086666666666666,11.1878846153846,7.6811,0.7416,0,0
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,697,21,2003,2023,2023-01-30T09:15:00Z,10,TRUE,-0.0525,0.2750,-0.101388888888889,11.147706043956,7.3985,0.766,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,All,All,TRUE,2765,29,1995,2023,2023-01-30T09:15:00Z,1.54,TRUE,0.0177,0.6833,0.00332916666666671,1.62227489177489,10.1082,0.5207,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,All,Field,TRUE,267,26,1995,2022,2022-12-29T10:55:00Z,1.5,TRUE,-0.0103,0.6981,-0.00478076923076925,1.54220588235294,6.5484,0.8344,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,All,Lab,TRUE,2498,29,1995,2023,2023-01-30T09:15:00Z,1.56,TRUE,-6e-04,0.9947,0,1.67478174603175,12.3308,0.3393,0,1
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,All,FALSE,43,4,2019,2022,2022-12-29T10:55:00Z,3.32,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Field,FALSE,26,3,2020,2022,2022-12-29T10:55:00Z,3.12,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,19,3,2019,2021,2021-12-13T10:36:00Z,3.38,,,NA,,,,,,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,All,TRUE,2710,29,1995,2023,2023-01-30T09:15:00Z,1.5,TRUE,-0.0111,0.7823,-0.00161531279178339,1.64230145895771,11.5288,0.4001,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Field,TRUE,232,26,1995,2022,2022-12-29T10:19:00Z,1.36,TRUE,-0.0598,0.2506,-0.011,1.51375,6.3531,0.8488,0,0
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Lab,TRUE,2478,29,1995,2023,2023-01-30T09:15:00Z,1.52,TRUE,-0.0191,0.6480,-0.00227272727272727,1.68484006030202,14.5025,0.2064,0,0
28,Matlacha Pass Aquatic Preserve,Water Temperature,All,Field,TRUE,8609,40,1954,2023,2023-01-30T09:15:00Z,26.2,TRUE,0.0358,0.3016,0.00961254001144476,24.7667361111111,10.6595,0.4722,0,1
28,Matlacha Pass Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,835,30,1954,2022,2022-12-29T10:55:00Z,26.6,TRUE,0.0338,0.4683,0.0087924448217318,26.8741644262661,11.2326,0.424,0,0
28,Matlacha Pass Aquatic Preserve,Water Temperature,Surface,Field,TRUE,6945,39,1954,2023,2023-01-30T09:15:00Z,26.1,TRUE,0.0358,0.3019,0.00794742198100409,24.8672849758937,9.4075,0.5843,0,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,50,6,2013,2023,2023-02-08T11:36:00Z,9.827335,,,NA,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,25,3,2021,2023,2023-02-08T11:36:00Z,9.64537,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,25,5,2013,2023,2023-02-08T11:25:00Z,13.86527,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,FALSE,32,7,1991,2021,2021-08-31T00:00:00Z,11.19940006,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,FALSE,31,7,1991,2021,2021-08-31T00:00:00Z,11.05380012,,,NA,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,FALSE,32,7,1991,2021,2021-08-31T00:00:00Z,11.19940006,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,FALSE,31,7,1991,2021,2021-08-31T00:00:00Z,11.05380012,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,63,4,2020,2023,2023-02-08T11:36:00Z,11.82806,,,NA,,,,,,1
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,37,4,2020,2023,2023-02-08T11:36:00Z,12.31014,,,,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,26,4,2020,2023,2023-02-08T11:25:00Z,11.49816769,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,4695,32,1991,2023,2023-02-08T11:36:00Z,5.4,TRUE,-0.0357,0.3734,-0.00608974358974365,5.41452437128275,6.0004,0.8733,0,1
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1282,28,1995,2023,2023-02-08T11:36:00Z,5.4,TRUE,0.0625,0.1249,0.0166269841269841,5.00157883986928,13.1839,0.2815,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,3415,32,1991,2023,2023-02-08T11:25:00Z,5.4,TRUE,-0.0996,0.0163,-0.0214646464646465,5.76058377896613,8.208,0.6946,-1,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,410,16,2006,2023,2023-02-08T11:36:00Z,86.95,TRUE,-0.3032,0.0000,-1.2635,103.9573125,4.0883,0.9673,-1,1
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,94,10,2012,2023,2023-02-08T11:36:00Z,97.65,TRUE,-0.0856,0.3339,-0.291666666666672,100.517291666667,3.4756,0.9828,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,316,11,2006,2023,2023-02-08T11:25:00Z,81.25,TRUE,-0.2698,0.0028,-1.01333333333333,94.6539583333333,2.9468,0.9914,-1,0
29,Mosquito Lagoon Aquatic Preserve,pH,All,Field,TRUE,3661,32,1991,2023,2023-02-08T11:36:00Z,7.9,TRUE,0.0283,0.4882,0.0011031746031746,7.87672708964156,11.0213,0.4415,0,1
29,Mosquito Lagoon Aquatic Preserve,pH,Bottom,Field,TRUE,339,26,1997,2023,2023-02-08T11:36:00Z,7.82,TRUE,0.1601,0.0006,0.00687499999999996,7.81483854166667,17.3712,0.0974,1,0
29,Mosquito Lagoon Aquatic Preserve,pH,Surface,Field,TRUE,3321,32,1991,2023,2023-02-08T11:25:00Z,7.9,TRUE,0.0385,0.3316,0.0013711670480549,7.94449344243811,11.5401,0.3992,0,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,All,All,TRUE,5124,29,1995,2023,2023-02-08T11:36:00Z,32.4,TRUE,0.1476,0.0002,0.087108585858586,31.5051337395212,10.0101,0.5295,1,1
29,Mosquito Lagoon Aquatic Preserve,Salinity,All,Field,TRUE,5006,29,1995,2023,2023-02-08T11:25:00Z,32.4,TRUE,0.1671,0.0000,0.0990598290598292,31.4255340054682,8.8209,0.6384,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,All,Lab,FALSE,67,9,1999,2012,2012-11-07T00:00:00Z,34.92,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,All,TRUE,1364,28,1995,2023,2023-02-08T11:36:00Z,32.8,TRUE,0.1211,0.0041,0.082449494949495,31.8222443602694,7.9946,0.7138,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,Field,TRUE,1266,26,1995,2022,2022-11-08T11:57:00Z,32.8,TRUE,0.1805,0.0001,0.133481481481481,31.3564694602273,4.2306,0.9627,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,Lab,FALSE,63,9,1999,2012,2012-11-07T00:00:00Z,34.92,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Surface,All,TRUE,3760,29,1995,2023,2023-02-08T11:25:00Z,32.3,TRUE,0.1547,0.0004,0.0909627039627039,31.6680524943806,8.0923,0.705,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Surface,Field,TRUE,3740,29,1995,2023,2023-02-08T11:25:00Z,32.3,TRUE,0.1701,0.0001,0.0994768907563025,31.717927150974,8.3958,0.6775,1,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Surface,Lab,FALSE,4,4,2003,2011,2011-09-06T00:00:00Z,34.985,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,552,17,2006,2023,2023-02-08T11:36:00Z,0.7,TRUE,0.4353,0.0000,0.0224489795918367,0.443174603174603,4.8353,0.9389,1,1
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,350,25,1997,2022,2022-11-08T11:57:00Z,0.716765,TRUE,-0.375,0.0000,-0.0218232026143791,0.754352647058824,11.1994,0.4267,-1,1
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,20,4,2002,2022,2022-11-08T11:57:00Z,0.5105,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,317,25,1997,2022,2022-08-01T12:46:00Z,0.72009,TRUE,-0.3728,0.0000,-0.0255,0.821267506009616,12.1054,0.3558,-1,0
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,805,29,1991,2023,2023-02-08T11:36:00Z,0.041,TRUE,0.1702,0.0001,0.000566666666666667,0.0330365751378676,5.8182,0.8852,1,1
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,64,4,2020,2023,2023-02-08T11:36:00Z,0.0576,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,713,29,1991,2023,2023-02-08T11:25:00Z,0.0404,TRUE,0.1337,0.0025,0.000552083333333334,0.0334779779411765,7.1284,0.7886,1,0
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,418,27,1991,2022,2022-11-08T11:57:00Z,20.99995,TRUE,-0.2383,0.0000,-0.611794871794872,39.2656284090909,12.7611,0.3092,-1,0
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,387,24,1997,2022,2022-11-08T11:57:00Z,21,TRUE,-0.1805,0.0001,-0.45625,31.2353728991597,14.0418,0.2307,-1,1
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,34,3,2020,2022,2022-11-08T11:57:00Z,16.5,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,33,3,2020,2022,2022-11-08T11:57:00Z,16.6,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,370,27,1991,2022,2022-10-06T12:09:00Z,21.25,TRUE,-0.2491,0.0000,-0.66,40.24765625,11.7453,0.3831,-1,0
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,340,24,1997,2022,2022-10-06T12:09:00Z,21.25,TRUE,-0.1842,0.0001,-0.51,32.7358333333333,13.9096,0.238,-1,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,All,All,TRUE,3505,31,1991,2023,2023-02-08T11:36:00Z,4.6,TRUE,0.1127,0.0051,0.0441948706896551,4.72842456709957,9.089,0.6137,1,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,All,Field,TRUE,247,28,1991,2023,2023-02-08T11:36:00Z,5.1,TRUE,-0.0028,0.9619,-0.0008575,5.10425117961539,10.1909,0.5133,0,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,All,Lab,TRUE,3258,27,1995,2023,2023-02-08T11:25:00Z,4.6,TRUE,0.13,0.0023,0.0561219542059248,4.7920350723582,9.283,0.5958,1,1
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Bottom,All,FALSE,43,6,1997,2023,2023-02-08T11:36:00Z,7.07714,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Bottom,Field,FALSE,3,2,2021,2023,2023-02-08T11:36:00Z,3.63367,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,38,3,2020,2022,2022-12-08T11:42:00Z,7.108675,,,NA,,,,,,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Surface,All,TRUE,3450,31,1991,2023,2023-02-08T11:25:00Z,4.6,TRUE,0.0917,0.0259,0.0377373540100251,4.48037501850347,11.406,0.4099,1,0
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Surface,Field,TRUE,243,27,1991,2022,2022-08-01T12:46:00Z,5.1,TRUE,-4e-04,1.0000,0,5.10425117961539,9.8918,0.5401,0,0
