AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|175|13|1999|2022|2022-01-03T00:00:00Z|2.63|TRUE|0.3946|0.0036|0.082|2.16976004464286|10.1529|0.5167|1|0
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|305|8|2006|2023|2023-02-01T12:03:00Z|9|||NA||||||1
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|173|7|2017|2023|2023-02-01T12:03:00Z|11|||||||||0
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|132|7|2006|2022|2022-12-07T09:56:00Z|6.8|||NA||||||0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|11110|37|1971|2023|2023-02-01T12:06:00Z|6.18|TRUE|-0.1212|0.0011|-0.020156462585034|7.03205691536521|16.6359|0.1191|-1|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2181|30|1986|2023|2023-02-01T12:06:00Z|5.94|TRUE|-0.0344|0.5791|-0.00558333333333335|6.48289682539683|9.2375|0.6|0|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7805|37|1971|2023|2023-02-01T10:49:00Z|6.23|TRUE|-0.1311|0.0004|-0.02050668629616|7.04536562702004|17.0601|0.1061|-1|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4111|26|1998|2023|2023-02-01T12:06:00Z|87|TRUE|-0.0942|0.0292|-0.205555555555556|87.0958333333333|13.9661|0.2349|-1|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|377|9|2005|2023|2023-02-01T12:06:00Z|88|||NA||||||0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2937|26|1998|2023|2023-02-01T10:49:00Z|88|TRUE|-0.0868|0.0484|-0.202380952380952|88.3144836845924|17.1206|0.1044|-1|0
25|Lemon Bay Aquatic Preserve|pH|All|Field|TRUE|9373|36|1955|2023|2023-02-01T12:06:00Z|8|TRUE|-0.0682|0.0676|-0.00139999999999993|8.02934954600505|7.2515|0.7784|0|1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|719|19|1955|2023|2023-02-01T12:06:00Z|8|TRUE|-0.3239|0.0000|-0.0199999999999998|8.64873646723646|14.1532|0.2246|-1|0
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|7551|36|1955|2023|2023-02-01T10:49:00Z|8|TRUE|-0.0334|0.3461|-0.000769230769230753|7.99668807508158|8.9206|0.6292|0|0
25|Lemon Bay Aquatic Preserve|Salinity|All|All|TRUE|8445|56|1954|2023|2023-02-01T12:06:00Z|33.9|TRUE|-0.107|0.0006|-0.0215369571825683|35.0901128464543|7.4628|0.7605|-1|1
25|Lemon Bay Aquatic Preserve|Salinity|All|Field|TRUE|8445|56|1954|2023|2023-02-01T12:06:00Z|33.9|TRUE|-0.107|0.0006|-0.0215369571825683|35.0901128464543|7.4628|0.7605|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2261|44|1955|2023|2023-02-01T12:06:00Z|33.22|TRUE|-0.0717|0.0874|-0.0224675324675323|34.5439327094474|17.6534|0.09|0|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2261|44|1955|2023|2023-02-01T12:06:00Z|33.22|TRUE|-0.0717|0.0874|-0.0224675324675323|34.5439327094474|17.6534|0.09|0|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|All|TRUE|5831|56|1954|2023|2023-02-01T10:49:00Z|34|TRUE|-0.0838|0.0067|-0.018241518829754|34.9060080619791|6.8724|0.8093|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|5831|56|1954|2023|2023-02-01T10:49:00Z|34|TRUE|-0.0838|0.0067|-0.018241518829754|34.9060080619791|6.8724|0.8093|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1645|29|1995|2023|2023-02-01T12:03:00Z|1.3|TRUE|0.2601|0.0000|0.0216885964912281|0.924915236928105|7.6953|0.7403|1|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1684|28|1995|2023|2023-02-01T12:03:00Z|0.515|TRUE|0.0951|0.0273|0.00194907407407407|0.463751709401709|3.7235|0.9773|1|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|215|13|2011|2023|2023-02-01T12:03:00Z|0.518|TRUE|0.4271|0.0000|0.0197380952380952|0.351606547619048|4.1388|0.9657|1|0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1458|26|1997|2022|2022-12-07T11:17:00Z|0.515|TRUE|0.0527|0.2376|0.00121428571428578|0.480034681372549|4.6077|0.9487|0|0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1894|28|1995|2023|2023-02-01T12:03:00Z|0.12|TRUE|-0.5082|0.0000|-0.00585267857142857|0.210840708252112|4.8988|0.936|-1|1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|227|13|2011|2023|2023-02-01T12:03:00Z|0.08|TRUE|0.5155|0.0000|0.00864583333333333|0.01246875|2.8754|0.9923|2|0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1654|26|1997|2022|2022-12-07T09:56:00Z|0.13|TRUE|-0.5281|0.0000|-0.00651851851851852|0.211258951118326|4.7588|0.9423|-1|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|714|23|1995|2021|2021-07-21T10:31:00Z|9|TRUE|0.0912|0.0729|0.1221875|8.97112268518518|11.6205|0.3928|0|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|710|23|1995|2021|2021-07-21T10:31:00Z|9|TRUE|0.0912|0.0729|0.1221875|8.97112268518518|11.6205|0.3928|0|1
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|50|8|2011|2021|2021-06-08T08:05:00Z|12.25|||NA||||||0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|50|8|2011|2021|2021-06-08T08:05:00Z|12.25|||NA||||||0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|654|22|1997|2021|2021-07-21T10:31:00Z|9|TRUE|0.0843|0.0986|0.119047619047619|9.24606837606838|11.2602|0.4217|0|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|650|22|1997|2021|2021-07-21T10:31:00Z|9|TRUE|0.0885|0.0826|0.120555555555556|9.24606837606838|11.3337|0.4157|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|All|TRUE|4810|29|1995|2023|2023-02-01T12:40:00Z|2.6|TRUE|0.0435|0.2967|0.00945755693581787|2.89436009650072|8.2373|0.6919|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Field|FALSE|170|8|2003|2023|2023-02-01T12:40:00Z|2.4|||NA||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|4640|29|1995|2023|2023-02-01T12:03:00Z|2.6|TRUE|0.0538|0.1921|0.01088081671415|2.88278260281385|7.2942|0.7748|0|1
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|249|13|2011|2023|2023-02-01T12:40:00Z|2.6|TRUE|-0.1826|0.0381|-0.133095238095238|3.01026360544218|20.0985|0.044|-1|0
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|18|4|2020|2023|2023-02-01T12:40:00Z|1.95|||NA||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|231|13|2011|2023|2023-02-01T12:03:00Z|2.7|TRUE|-0.1531|0.0722|-0.131269841269841|2.96147693452381|23.5048|0.015|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|4551|28|1995|2022|2022-12-07T09:56:00Z|2.6|TRUE|0.0277|0.4988|0.00563333333333335|3.0143648754627|5.341|0.9135|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|152|7|2003|2022|2022-12-07T09:56:00Z|2.5|||NA||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4399|28|1995|2022|2022-12-07T09:56:00Z|2.6|TRUE|0.0415|0.3060|0.00958333333333328|2.92216043956044|6.0496|0.87|0|0
25|Lemon Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|12152|57|1954|2023|2023-02-01T12:06:00Z|26.58|TRUE|0.0825|0.0082|0.0110726892581731|24.7743318993689|14.614|0.2009|1|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2327|33|1956|2023|2023-02-01T12:06:00Z|26.4|TRUE|0.1409|0.0030|0.0349352904040404|24.9303898312102|9.8214|0.5465|1|0
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8606|57|1954|2023|2023-02-01T10:49:00Z|26.4|TRUE|0.0731|0.0193|0.0102302459445317|24.964743605262|14.2417|0.2199|1|0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|248|8|2016|2023|2023-03-07T13:24:00Z|0.783|||NA||||||1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|17|2|2020|2021|2021-05-06T12:09:00Z|0.569|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|227|8|2016|2023|2023-03-07T13:24:00Z|0.82|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|64|6|1998|2021|2021-09-27T00:00:00Z|0.725|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|57|5|2001|2021|2021-09-27T00:00:00Z|0.77|||NA||||||1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|63|6|1998|2021|2021-09-27T00:00:00Z|0.75|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|56|5|2001|2021|2021-09-27T00:00:00Z|0.795|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|||||||NA||||||1
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|||||||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|215|10|1997|2022|2022-01-24T14:44:00Z|6.79|TRUE|0.1163|0.6158|0.01625|5.70591736694678|12.6905|0.314|0|1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|74|5|2001|2021|2021-05-06T12:57:00Z|7.52|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|125|10|1997|2022|2022-01-24T14:44:00Z|6.32|TRUE|0.1959|0.3847|0.0183333333333334|5.37994206773619|13.5866|0.2567|0|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|192|7|2016|2023|2023-03-07T13:24:00Z|100.2|||NA||||||1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|73|4|2016|2021|2021-05-06T12:57:00Z|102.4|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|117|7|2016|2023|2023-03-07T13:24:00Z|99.8|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|pH|All|Field|TRUE|261|11|1997|2023|2023-03-07T13:24:00Z|8.07|TRUE|-0.3475|0.0057|-0.00826086956521737|8.22416102150538|7.5652|0.7516|-1|1
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|73|6|2000|2021|2021-05-06T12:57:00Z|8.13|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|TRUE|170|11|1997|2023|2023-03-07T13:24:00Z|8.06|TRUE|-0.3828|0.0034|-0.00903409090909093|8.2633625|4.7741|0.9416|-1|0
26|Lignumvitae Key Aquatic Preserve|Salinity|All|All|TRUE|240|13|1997|2023|2023-03-07T13:24:00Z|36.205|TRUE|0.1848|0.0900|0.0396186594202898|35.72409375|13.1131|0.286|0|1
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Field|TRUE|240|13|1997|2023|2023-03-07T13:24:00Z|36.205|TRUE|0.1848|0.0900|0.0396186594202898|35.72409375|13.1131|0.286|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|All|FALSE|74|4|2001|2021|2021-05-06T12:57:00Z|36.315|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|74|4|2001|2021|2021-05-06T12:57:00Z|36.315|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|All|TRUE|152|13|1997|2023|2023-03-07T13:24:00Z|36.24|TRUE|0.1897|0.0662|0.0404150197628459|35.84284375|15.1318|0.1765|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|152|13|1997|2023|2023-03-07T13:24:00Z|36.24|TRUE|0.1897|0.0662|0.0404150197628459|35.84284375|15.1318|0.1765|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|47|6|1997|2017|2017-04-11T00:00:00Z|1.5|||NA||||||1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|168|9|2001|2023|2023-03-07T13:24:00Z|0.2505|||NA||||||1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|18|2|2020|2021|2021-05-06T12:09:00Z|0.188|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|146|9|2001|2023|2023-03-07T13:24:00Z|0.2465|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|All|Lab|FALSE|184|9|2001|2023|2023-03-07T13:24:00Z|0.011|||NA||||||1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|17|3|2020|2022|2022-10-25T07:47:00Z|0.015|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|163|9|2001|2023|2023-03-07T13:24:00Z|0.01|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||NA||||||1
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|9|2|2016|2017|2017-05-09T00:00:00Z|13|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|All|FALSE|119|7|2016|2023|2023-03-07T13:24:00Z|2.3|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Field|FALSE|29|4|2016|2021|2021-09-27T00:00:00Z|2.3|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Lab|FALSE|90|7|2016|2023|2023-03-07T13:24:00Z|2.3|||NA||||||1
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|All|FALSE|117|7|2016|2023|2023-03-07T13:24:00Z|2.3|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|29|4|2016|2021|2021-09-27T00:00:00Z|2.3|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Lab|FALSE|88|7|2016|2023|2023-03-07T13:24:00Z|2.3|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Water Temperature|All|Field|TRUE|271|13|1997|2023|2023-03-07T13:24:00Z|27.9|TRUE|0.1095|0.2750|0.0384166666666667|26.1446666666667|11.0098|0.4424|0|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|74|5|2001|2021|2021-05-06T12:57:00Z|29.65|||NA||||||0
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|178|13|1997|2023|2023-03-07T13:24:00Z|27.7|TRUE|0.1085|0.3269|0.0379583333333333|26.5090833333333|9.0742|0.615|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3036|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.0304|0.5970|-0.0124663978494623|6.19538968950153|16.3508|0.1286|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|5|1|2023|2023|2023-04-05T10:30:00Z|7.8|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3029|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.0413|0.4570|-0.0171679197994989|6.19538968950153|16.0923|0.1377|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3302|25|1997|2021|2021-12-13T00:00:00Z|5.6|TRUE|0.0614|0.1696|0.0345987654320987|6.76842938311688|15.8364|0.1473|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|3302|25|1997|2021|2021-12-13T00:00:00Z|5.6|TRUE|0.0614|0.1696|0.0345987654320987|6.76842938311688|15.8364|0.1473|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|3297|25|1997|2021|2021-12-13T00:00:00Z|5.6|TRUE|0.0582|0.1941|0.0332767857142857|6.76842938311688|15.5186|0.16|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3297|25|1997|2021|2021-12-13T00:00:00Z|5.6|TRUE|0.0582|0.1941|0.0332767857142857|6.76842938311688|15.5186|0.16|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|492|23|2001|2023|2023-04-05T10:45:00Z|40.5|TRUE|0.2833|0.0052|0.901960784313725|17.9042443347953|12.2582|0.3446|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|1|1|2023|2023|2023-04-05T10:30:00Z|13|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|491|23|2001|2023|2023-04-05T10:45:00Z|41|TRUE|0.2833|0.0052|0.901960784313725|17.9269005847953|12.2582|0.3446|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8579|33|1991|2023|2023-04-05T10:45:00Z|5.67|TRUE|-0.1802|0.0000|-0.0178139255457804|5.80909764099063|9.4392|0.5814|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|80|12|1996|2023|2023-04-05T10:30:00Z|5.6|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7593|33|1991|2023|2023-04-05T10:45:00Z|5.72|TRUE|-0.2168|0.0000|-0.0207638888888888|6.03058046762593|6.5799|0.832|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7019|29|1995|2023|2023-04-05T10:45:00Z|77.5|TRUE|-0.0527|0.1966|-0.0918699186991863|75.8010971493784|11.9741|0.3656|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|144|16|1996|2023|2023-04-05T10:30:00Z|75.5|TRUE|0.0862|0.3733|0.220238095238096|74.073933531746|15.1623|0.1752|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6221|29|1995|2023|2023-04-05T10:45:00Z|78.3|TRUE|-0.0516|0.2062|-0.0833333333333333|75.4449061563437|12.2227|0.3471|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|All|Field|TRUE|8277|33|1991|2023|2023-04-05T10:45:00Z|7.72|TRUE|0.0324|0.2100|0.00139177489177491|7.70823910253598|13.7766|0.2456|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|FALSE|63|7|2011|2023|2023-04-05T10:30:00Z|7.91|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Surface|Field|TRUE|7363|33|1991|2023|2023-04-05T10:45:00Z|7.73|TRUE|0.0431|0.1392|0.00154065582610474|7.69562998577965|12.7809|0.3079|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|All|TRUE|7529|34|1972|2023|2023-04-05T10:45:00Z|25.2|TRUE|0.092|0.0149|0.0847527472527473|17.7026459725703|15.8951|0.1451|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Field|TRUE|7354|34|1972|2023|2023-04-05T10:45:00Z|25.1|TRUE|0.0974|0.0108|0.0865476515210554|17.7466636121554|15.0313|0.1811|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Lab|FALSE|175|1|2007|2007|2007-10-30T00:00:00Z|28.06|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|All|FALSE|80|11|1996|2023|2023-04-05T10:30:00Z|20.095|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|FALSE|80|11|1996|2023|2023-04-05T10:30:00Z|20.095|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|All|TRUE|6530|34|1972|2023|2023-04-05T10:45:00Z|25.1|TRUE|0.1178|0.0029|0.096393325013802|17.7889319567145|18.6641|0.0674|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|6453|34|1972|2023|2023-04-05T10:45:00Z|25.2|TRUE|0.1243|0.0020|0.100993614228909|17.9237698306663|16.8639|0.112|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Surface|Lab|FALSE|77|1|2007|2007|2007-10-30T00:00:00Z|21.36|||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3686|30|1994|2023|2023-04-05T10:45:00Z|1.28017557|TRUE|0.1011|0.0066|0.00551417857142857|1.20183167210953|13.9156|0.2377|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|4297|33|1991|2023|2023-04-05T10:45:00Z|0.7|TRUE|-0.3084|0.0000|-0.0192667424242424|0.990002632884451|22.5374|0.0205|-1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|7|5|1993|2023|2023-04-05T10:30:00Z|0.613|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|4276|33|1991|2023|2023-04-05T10:45:00Z|0.7|TRUE|-0.3212|0.0000|-0.0196281284013605|1.05451288651411|23.1733|0.0167|-1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4142|33|1991|2023|2023-04-05T10:45:00Z|0.041|TRUE|0.0283|0.7401|3.7635637480799e-05|0.0391355752886003|9.3285|0.5916|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|7|5|1997|2023|2023-04-05T10:30:00Z|0.045|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|4125|33|1991|2023|2023-04-05T10:45:00Z|0.041|TRUE|0.032|0.7837|3.55555555555556e-05|0.0371673415170221|10.6841|0.4701|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|3723|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.086|0.1582|0.0214847883597884|3.14214426580818|13.9934|0.2334|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|3639|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0816|0.1952|0.0198008911166806|3.14214426580818|14.6048|0.2013|0|1
