ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
St. Martins Marsh Aquatic Preserve|7|91|0.005|0.073|0.02|0.0218901098901099|0.0131161059172391|479, 5002
St. Martins Marsh Aquatic Preserve|8|71|0.005|0.112|0.018|0.0221830985915493|0.0156116347264788|479, 5002
St. Martins Marsh Aquatic Preserve|9|83|0.000027|0.067|0.016|0.0194107951807229|0.0121184945643557|479, 514, 540, 5002
St. Martins Marsh Aquatic Preserve|10|102|0.000036|0.052|0.017|0.0176775882352941|0.00944724670808509|479, 514, 5002
St. Martins Marsh Aquatic Preserve|11|70|0.005|0.044|0.014|0.0152714285714286|0.00731272749641698|479, 540, 5002
St. Martins Marsh Aquatic Preserve|12|80|0.006|0.036|0.012|0.014075|0.00635007226112577|479, 5002
Terra Ceia Aquatic Preserve|1|181|0.012|1.07|0.099|0.147419889502762|0.158604120872585|5002
Terra Ceia Aquatic Preserve|2|178|0.019|1.703|0.0835|0.147483146067416|0.191080579468279|5002
Terra Ceia Aquatic Preserve|3|186|0.01|1.97|0.12|0.178241935483871|0.197060316090925|5002
Terra Ceia Aquatic Preserve|4|203|0.029|1.22|0.112|0.191768472906404|0.206057885242057|5002
Terra Ceia Aquatic Preserve|5|203|0.019|2.72|0.106|0.174344827586207|0.241812768808343|5002
Terra Ceia Aquatic Preserve|6|176|0.011|1.55|0.12|0.186636363636364|0.21251808295864|5002
Terra Ceia Aquatic Preserve|7|181|0.019|1.26|0.14|0.203232044198895|0.201517827363344|103, 5002
Terra Ceia Aquatic Preserve|8|153|0.021|1.14|0.163|0.238633986928105|0.235555551377287|5002
Terra Ceia Aquatic Preserve|9|103|0.02|1.8|0.182|0.291339805825243|0.286542319818593|5002
Terra Ceia Aquatic Preserve|10|168|0.028|1.57|0.172|0.239553571428571|0.202323235748382|5002
Terra Ceia Aquatic Preserve|11|165|0.02|27.58|0.12|0.480139393939394|2.22434094074959|5002
Terra Ceia Aquatic Preserve|12|180|0.02|1.55|0.118|0.188394444444444|0.222697893847855|5002
Tomoka Marsh Aquatic Preserve|1|29|0.000022|0.1614|0.0637|0.0591707586206897|0.038480748081397|514, 5002
Tomoka Marsh Aquatic Preserve|2|41|0.000041|0.1672|0.0749|0.0736511463414634|0.0395670184399589|514, 5002
Tomoka Marsh Aquatic Preserve|3|24|0.000067|0.34|0.07255|0.101507625|0.0989647498507786|514, 5002
Tomoka Marsh Aquatic Preserve|4|31|0.063|0.1831|0.1003|0.111291612903226|0.0349293473645276|5002
Tomoka Marsh Aquatic Preserve|5|32|0.000067|0.329|0.10675|0.1079328125|0.0769476103246448|514, 5002
Tomoka Marsh Aquatic Preserve|6|35|0.0632|0.2806|0.12602|0.142354857142857|0.053333659461888|5002
Tomoka Marsh Aquatic Preserve|7|26|0.0418|0.2099|0.12615|0.128623076923077|0.0440002027967355|5002
Tomoka Marsh Aquatic Preserve|8|33|0.058|0.283|0.1313|0.148207272727273|0.0602116600664236|5002
Tomoka Marsh Aquatic Preserve|9|26|0.0599|0.2641|0.11945|0.127419230769231|0.0448050088202716|5002
Tomoka Marsh Aquatic Preserve|10|42|0.000079|0.343|0.11385|0.104173119047619|0.0617520120407671|514, 5002
Tomoka Marsh Aquatic Preserve|11|30|0.000059|0.1724|0.08125|0.0793186333333333|0.0490360874427039|514, 5002
Tomoka Marsh Aquatic Preserve|12|42|0.00003|0.2323|0.0821|0.0784339761904762|0.0440787360269226|514, 5002
Yellow River Marsh Aquatic Preserve|1|2|0.011|0.013|0.012|0.012|0.0014142135623731|540, 5002
Yellow River Marsh Aquatic Preserve|2|5|0.000004|0.015|0.000006|0.0046032|0.00676485101092404|514, 540, 5002
Yellow River Marsh Aquatic Preserve|3|5|0.008|0.023|0.013|0.0142|0.00630079360080935|540, 5002
Yellow River Marsh Aquatic Preserve|4|9|0.0026|0.029|0.013|0.0138444444444444|0.00690780556890376|505, 540, 5002
Yellow River Marsh Aquatic Preserve|5|7|0.0032|0.03|0.013|0.0133142857142857|0.00838002159333506|505, 540, 5002
Yellow River Marsh Aquatic Preserve|6|5|0.0004|0.019|0.013|0.00998|0.00775254796824889|505, 540, 5002
Yellow River Marsh Aquatic Preserve|7|6|0|0.02|0.00195|0.00595|0.00820115845475504|103, 505, 5002
Yellow River Marsh Aquatic Preserve|8|4|0.0003|0.019|0.0135|0.011575|0.00844921100853013|505, 540, 5002
Yellow River Marsh Aquatic Preserve|9|3|0.013|0.016|0.013|0.014|0.00173205080756888|5002
Yellow River Marsh Aquatic Preserve|10|6|0.0001|0.023|0.0115|0.01285|0.00805326020938104|505, 540, 5002
Yellow River Marsh Aquatic Preserve|11|8|0.0002|0.019|0.01|0.009775|0.0052322489018995|505, 540, 5002
Yellow River Marsh Aquatic Preserve|12|5|0.007|0.015|0.012|0.0114|0.00288097205817759|5002
