ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2006|10|2006-10-09|2006-10-09|1|1.1|1.1|1.1|1.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2008|3|2008-03-12|2008-03-12|1|1.8|1.8|1.8|1.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2008|12|2008-12-10|2008-12-10|1|1.4|1.4|1.4|1.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2010|7|2010-07-08|2010-07-08|1|1.1|1.1|1.1|1.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2010|8|2010-08-05|2010-08-05|1|1.3|1.3|1.3|1.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2011|2|2011-02-14|2011-02-14|1|1.3|1.3|1.3|1.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2012|2|2012-02-16|2012-02-16|1|0.9|0.9|0.9|0.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2014|11|2014-11-03|2014-11-03|1|0.65|0.65|0.65|0.65|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2015|1|2015-01-08|2015-01-08|1|3|3|3|3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2015|2|2015-02-05|2015-02-05|1|1.4|1.4|1.4|1.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2015|8|2015-08-03|2015-08-03|1|1|1|1|1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2015|12|2015-12-08|2015-12-08|1|1.2|1.2|1.2|1.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2016|10|2016-10-03|2016-10-03|1|1.8|1.8|1.8|1.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2017|2|2017-02-07|2017-02-07|1|3|3|3|3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3526|2017|4|2017-04-04|2017-04-04|1|4.7|4.7|4.7|4.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2002|5|2002-05-07|2002-05-07|1|2.8|2.8|2.8|2.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2002|12|2002-12-10|2002-12-10|1|1.1|1.1|1.1|1.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2004|5|2004-05-12|2004-05-12|1|2.1|2.1|2.1|2.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2004|12|2004-12-08|2004-12-08|1|2.2|2.2|2.2|2.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2005|7|2005-07-12|2005-07-12|1|2|2|2|2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2007|8|2007-08-08|2007-08-08|1|1.2|1.2|1.2|1.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2008|8|2008-08-11|2008-08-11|1|1.2|1.2|1.2|1.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2009|2|2009-02-05|2009-02-05|1|2.6|2.6|2.6|2.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2009|11|2009-11-03|2009-11-03|1|4.3|4.3|4.3|4.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2010|7|2010-07-06|2010-07-06|1|1.7|1.7|1.7|1.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2011|5|2011-05-11|2011-05-11|1|2.8|2.8|2.8|2.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2011|9|2011-09-13|2011-09-13|1|1.1|1.1|1.1|1.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2012|10|2012-10-11|2012-10-11|1|1.5|1.5|1.5|1.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2013|8|2013-08-13|2013-08-13|1|2.6|2.6|2.6|2.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2013|9|2013-09-11|2013-09-11|1|2.7|2.7|2.7|2.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2014|7|2014-07-08|2014-07-08|1|1.4|1.4|1.4|1.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2015|3|2015-03-10|2015-03-10|1|1.1|1.1|1.1|1.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2015|9|2015-09-09|2015-09-09|1|1.9|1.9|1.9|1.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2016|3|2016-03-08|2016-03-08|1|1.9|1.9|1.9|1.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2016|4|2016-04-06|2016-04-06|1|1.6|1.6|1.6|1.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2016|6|2016-06-07|2016-06-07|1|2.3|2.3|2.3|2.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3564|2017|6|2017-06-05|2017-06-05|1|3.7|3.7|3.7|3.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2000|2|2000-02-02|2000-02-02|1|1.3|1.3|1.3|1.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2000|10|2000-10-17|2000-10-17|1|3.3|3.3|3.3|3.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2001|6|2001-06-14|2001-06-14|1|3.4|3.4|3.4|3.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2001|11|2001-11-05|2001-11-05|1|6.8|6.8|6.8|6.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2002|2|2002-02-06|2002-02-06|1|1.7|1.7|1.7|1.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2002|9|2002-09-10|2002-09-10|1|2.3|2.3|2.3|2.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2003|6|2003-06-03|2003-06-03|1|2.7|2.7|2.7|2.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2004|2|2004-02-11|2004-02-11|1|2.6|2.6|2.6|2.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2004|9|2004-09-15|2004-09-15|1|1.3|1.3|1.3|1.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2005|7|2005-07-13|2005-07-13|1|1.2|1.2|1.2|1.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2005|12|2005-12-12|2005-12-12|1|1.9|1.9|1.9|1.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2006|1|2006-01-11|2006-01-11|1|1.1|1.1|1.1|1.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2006|2|2006-02-08|2006-02-08|1|1.2|1.2|1.2|1.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2006|4|2006-04-12|2006-04-12|1|1.9|1.9|1.9|1.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2006|5|2006-05-15|2006-05-15|1|2.3|2.3|2.3|2.3|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2006|10|2006-10-09|2006-10-09|1|2.7|2.7|2.7|2.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2006|11|2006-11-06|2006-11-06|1|1.4|1.4|1.4|1.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2006|12|2006-12-13|2006-12-13|1|1.7|1.7|1.7|1.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2007|1|2007-01-10|2007-01-10|1|2.4|2.4|2.4|2.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2007|12|2007-12-13|2007-12-13|1|40|40|40|40|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2008|2|2008-02-05|2008-02-05|1|2.9|2.9|2.9|2.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2008|4|2008-04-08|2008-04-08|1|2.7|2.7|2.7|2.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2008|6|2008-06-12|2008-06-12|1|3.8|3.8|3.8|3.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2008|8|2008-08-14|2008-08-14|1|2.6|2.6|2.6|2.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2008|11|2008-11-12|2008-11-12|1|1.1|1.1|1.1|1.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2009|6|2009-06-04|2009-06-04|1|1.8|1.8|1.8|1.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2009|12|2009-12-03|2009-12-03|1|2.7|2.7|2.7|2.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2010|3|2010-03-29|2010-03-29|1|1.4|1.4|1.4|1.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2010|11|2010-11-04|2010-11-04|1|2.2|2.2|2.2|2.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2010|12|2010-12-09|2010-12-09|1|4.2|4.2|4.2|4.2|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2011|7|2011-07-14|2011-07-14|1|3.6|3.6|3.6|3.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2011|8|2011-08-18|2011-08-18|1|2.9|2.9|2.9|2.9|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2012|4|2012-04-19|2012-04-19|1|3.6|3.6|3.6|3.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2012|5|2012-05-17|2012-05-17|1|1.5|1.5|1.5|1.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2012|10|2012-10-09|2012-10-09|1|1.6|1.6|1.6|1.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2013|8|2013-08-15|2013-08-15|1|1.5|1.5|1.5|1.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2013|9|2013-09-12|2013-09-12|1|1.6|1.6|1.6|1.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2013|10|2013-10-10|2013-10-10|1|2.1|2.1|2.1|2.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2013|12|2013-12-04|2013-12-04|1|2.4|2.4|2.4|2.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2014|1|2014-01-08|2014-01-08|1|3.8|3.8|3.8|3.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2014|3|2014-03-12|2014-03-12|1|1.5|1.5|1.5|1.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2014|7|2014-07-09|2014-07-09|1|1.8|1.8|1.8|1.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2014|10|2014-10-06|2014-10-06|1|2.4|2.4|2.4|2.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2015|4|2015-04-06|2015-04-06|1|2.5|2.5|2.5|2.5|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2015|6|2015-06-08|2015-06-08|1|2.7|2.7|2.7|2.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2015|9|2015-09-08|2015-09-08|1|2.8|2.8|2.8|2.8|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2015|10|2015-10-08|2015-10-08|1|4.1|4.1|4.1|4.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2015|11|2015-11-02|2015-11-02|1|4.1|4.1|4.1|4.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2016|1|2016-01-07|2016-01-07|1|4.1|4.1|4.1|4.1|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2016|6|2016-06-09|2016-06-09|1|2.4|2.4|2.4|2.4|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2016|8|2016-08-04|2016-08-04|1|4.7|4.7|4.7|4.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2016|9|2016-09-07|2016-09-07|1|1.7|1.7|1.7|1.7|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2016|12|2016-12-05|2016-12-05|1|5.6|5.6|5.6|5.6|
Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_6976|2017|2|2017-02-07|2017-02-07|1|2.7|2.7|2.7|2.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|1995|5|1995-05-01|1995-05-01|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|1995|12|1995-12-04|1995-12-04|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2003|8|2003-08-04|2003-08-04|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2004|4|2004-04-05|2004-04-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2004|12|2004-12-06|2004-12-06|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2005|2|2005-02-07|2005-02-07|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2005|3|2005-03-07|2005-03-07|1|0.8|0.8|0.8|0.8|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2005|4|2005-04-04|2005-04-04|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2005|5|2005-05-02|2005-05-02|1|0.8|0.8|0.8|0.8|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2005|6|2005-06-06|2005-06-06|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2005|8|2005-08-01|2005-08-01|1|0.8|0.8|0.8|0.8|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2005|11|2005-11-07|2005-11-07|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2006|2|2006-02-06|2006-02-06|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2006|3|2006-03-06|2006-03-06|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2006|4|2006-04-03|2006-04-03|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2006|5|2006-05-01|2006-05-01|1|0.5|0.5|0.5|0.5|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2006|6|2006-06-05|2006-06-05|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2006|7|2006-07-10|2006-07-10|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2006|9|2006-09-11|2006-09-11|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2006|11|2006-11-13|2006-11-13|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2007|3|2007-03-12|2007-03-12|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2007|6|2007-06-04|2007-06-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2007|8|2007-08-06|2007-08-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2008|8|2008-08-04|2008-08-04|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2009|1|2009-01-05|2009-01-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2009|7|2009-07-06|2009-07-06|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2010|4|2010-04-05|2010-04-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2010|8|2010-08-02|2010-08-02|1|0.01|0.01|0.01|0.01|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2010|12|2010-12-06|2010-12-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2011|6|2011-06-06|2011-06-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2011|10|2011-10-03|2011-10-03|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2012|1|2012-01-09|2012-01-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2012|7|2012-07-09|2012-07-09|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2012|8|2012-08-06|2012-08-06|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2012|11|2012-11-05|2012-11-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2013|2|2013-02-04|2013-02-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2013|3|2013-03-04|2013-03-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2013|4|2013-04-01|2013-04-01|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2013|8|2013-08-05|2013-08-05|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2013|9|2013-09-09|2013-09-09|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2013|10|2013-10-07|2013-10-07|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2014|3|2014-03-03|2014-03-03|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2014|5|2014-05-05|2014-05-05|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB06|2014|9|2014-09-08|2014-09-08|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|1995|10|1995-10-02|1995-10-02|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|1995|12|1995-12-04|1995-12-04|1|0.1|0.1|0.1|0.1|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2003|7|2003-07-07|2003-07-07|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2003|10|2003-10-06|2003-10-06|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2003|11|2003-11-03|2003-11-03|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2004|2|2004-02-02|2004-02-02|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2004|3|2004-03-01|2004-03-01|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2004|4|2004-04-05|2004-04-05|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2004|5|2004-05-03|2004-05-03|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2004|8|2004-08-02|2004-08-02|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2004|9|2004-09-13|2004-09-13|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2004|11|2004-11-01|2004-11-01|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|2|2005-02-07|2005-02-07|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|3|2005-03-07|2005-03-07|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|4|2005-04-04|2005-04-04|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|5|2005-05-02|2005-05-02|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|6|2005-06-06|2005-06-06|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|7|2005-07-11|2005-07-11|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|8|2005-08-01|2005-08-01|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|9|2005-09-12|2005-09-12|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|10|2005-10-03|2005-10-03|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|11|2005-11-07|2005-11-07|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2005|12|2005-12-05|2005-12-05|1|0.3|0.3|0.3|0.3|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2006|1|2006-01-09|2006-01-09|1|0.4|0.4|0.4|0.4|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2006|2|2006-02-06|2006-02-06|1|0.7|0.7|0.7|0.7|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2006|3|2006-03-06|2006-03-06|1|0.6|0.6|0.6|0.6|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2006|4|2006-04-03|2006-04-03|1|0.2|0.2|0.2|0.2|
Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB14|2006|6|2006-06-05|2006-06-05|1|0.5|0.5|0.5|0.5|
