AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|pH|bottom|570978|22|2002|2023|2023-02-14T10:00:00Z|TRUE|7.8|1|0.0484|0.2878|0.00103633191555537|7.81869075200579|14.2393|0.22|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Salinity|bottom|601588|22|2002|2023|2023-02-14T10:00:00Z|TRUE|29.7|1|-0.0142|0.7538|-0.0167129629629634|31.3819188186408|5.1139|0.9255|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|bottom|581324|22|2002|2023|2023-02-14T10:00:00Z|TRUE|8|1|-0.3819|0|-0.264669574133591|11.9204030943613|10.5132|0.4849|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Water Temperature|bottom|617400|22|2002|2023|2023-02-14T10:00:00Z|TRUE|26.9|1|0.207|0|0.0399503049606935|26.1296201863686|4.6389|0.9474|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|bottom|537231|19|2002|2023|2023-02-14T10:30:00Z|TRUE|5.1|1|-0.2764|0|-0.0237420920210386|5.31365125912268|8.9565|0.6259|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen Saturation|bottom|537490|19|2002|2023|2023-02-14T10:30:00Z|TRUE|72.6|1|-0.2151|0|-0.223416514217716|76.6396515335475|8.1542|0.6994|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|pH|bottom|592530|22|2002|2023|2023-02-14T10:30:00Z|TRUE|7.7|1|-0.0364|0.4304|-0.000787153248396066|7.71528786034692|14.7332|0.195|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Salinity|bottom|617785|22|2002|2023|2023-02-14T10:30:00Z|TRUE|26|1|-0.0591|0.1972|-0.0712751326912091|28.5831018309985|6.7653|0.8178|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|bottom|558509|22|2002|2023|2023-02-14T10:30:00Z|TRUE|7|1|-0.1528|0.001|-0.0696914553461435|8.44251466126902|7.1195|0.7893|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Water Temperature|bottom|628216|22|2002|2023|2023-02-14T10:30:00Z|TRUE|26.9|1|0.2457|0|0.0665492678487945|25.9983232579037|3.0617|0.9899|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen|bottom|554974|21|2000|2023|2023-02-14T12:00:00Z|TRUE|4.5|1|-0.2204|0|-0.0199380495110931|4.84922548554069|14.9638|0.1842|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen Saturation|bottom|561268|21|2000|2023|2023-02-14T12:00:00Z|TRUE|65.5|1|-0.2042|0|-0.273440134714077|74.2014183258909|12.6991|0.3134|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|pH|bottom|625229|24|2000|2023|2023-02-14T12:00:00Z|TRUE|7.7|1|-0.0886|0.0432|-0.0021172699849171|7.6993270893434|4.0376|0.9688|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Salinity|bottom|636580|24|2000|2023|2023-02-14T12:00:00Z|TRUE|33.3|1|-0.1285|0.0031|-0.085809700212422|34.8841724315053|9.0502|0.6173|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|bottom|613519|24|2000|2023|2023-02-14T12:00:00Z|TRUE|10|1|-0.1623|2e-04|-0.10510244472063|12.3998761571236|14.5998|0.2016|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Water Temperature|bottom|659894|24|2000|2023|2023-02-14T12:00:00Z|TRUE|26.8|1|0.2279|0|0.0414908143607375|25.9281801025513|3.7408|0.9769|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen|bottom|234406|8|2016|2023|2023-02-14T11:00:00Z|TRUE|5|1|-0.1184|0.183|-0.0222218427321736|5.07581924514925|4.5036|0.9528|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen Saturation|bottom|234622|8|2016|2023|2023-02-14T11:00:00Z|TRUE|73|1|-0.1181|0.1563|-0.311877157687185|76.1015774261468|6.4022|0.8452|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|pH|bottom|226474|8|2016|2023|2023-02-14T11:00:00Z|TRUE|7.8|1|0.28|0.0052|0.0113335834762625|7.74379535135389|5.8252|0.8848|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Salinity|bottom|234714|8|2016|2023|2023-02-14T11:00:00Z|TRUE|30.1|1|0.044|0.6991|0.142185091264802|31.1504886339184|7.4027|0.7656|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|bottom|229712|8|2016|2023|2023-02-14T11:00:00Z|TRUE|10|1|-0.2574|0.0068|-0.357020480557707|13.2057204721145|7.0575|0.7944|-1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Water Temperature|bottom|236179|8|2016|2023|2023-02-14T11:00:00Z|TRUE|27.3|1|0.0837|0.367|0.0516858668493827|27.0456971176399|8.1622|0.6987|0|1
11|Cockroach Bay Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
11|Cockroach Bay Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
11|Cockroach Bay Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
11|Cockroach Bay Aquatic Preserve||||Salinity||0|0||||FALSE||||||||||1
11|Cockroach Bay Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
11|Cockroach Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE||||||||||1
13|Coupon Bight Aquatic Preserve||||Dissolved Oxygen||0|0||||FALSE||||||||||1
13|Coupon Bight Aquatic Preserve||||Dissolved Oxygen Saturation||0|0||||FALSE||||||||||1
13|Coupon Bight Aquatic Preserve||||pH||0|0||||FALSE||||||||||1
13|Coupon Bight Aquatic Preserve||||Salinity||0|0||||FALSE||||||||||1
13|Coupon Bight Aquatic Preserve||||Turbidity||0|0||||FALSE||||||||||1
13|Coupon Bight Aquatic Preserve||||Water Temperature||0|0||||FALSE||||||||||1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Dissolved Oxygen|bottom|478415|19|2004|2022|2022-08-30T08:00:00Z|TRUE|5.6|1|0.2196|0|0.0386954898446834|5.09574508389626|20.9159|0.0343|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Dissolved Oxygen Saturation|bottom|480233|19|2004|2022|2022-08-30T08:00:00Z|TRUE|81.6|1|0.3057|0|0.681591107113077|75.4973733802023|13.4272|0.2663|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|pH|bottom|561177|19|2004|2022|2022-09-30T23:45:00Z|TRUE|7.9|1|-0.0742|0.162|-0.00171416097776812|7.98522311690945|29.3817|0.002|0|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Salinity|bottom|566152|19|2004|2022|2022-09-30T23:45:00Z|TRUE|30.7|1|-0.1226|0.0182|-0.0919708712063688|32.1701662598798|5.8375|0.884|-1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Turbidity|bottom|509980|19|2004|2022|2022-09-30T23:45:00Z|TRUE|4|1|0.1746|7e-04|0.120966242863202|3.78821878180141|12.3991|0.3344|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Water Temperature|bottom|616625|19|2004|2022|2022-09-30T23:45:00Z|TRUE|26.8|1|0.2539|0|0.0621365196185803|25.5671932863601|6.9882|0.8|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen|bottom|416255|18|2004|2022|2022-09-30T23:45:00Z|TRUE|6|1|0.2991|0|0.0470758734180077|5.2926650784964|5.2778|0.917|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen Saturation|bottom|416492|18|2004|2022|2022-09-30T23:45:00Z|TRUE|87.5|1|0.4277|0|0.77687620664084|79.1559668741821|3.1342|0.9888|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|pH|bottom|477038|18|2004|2022|2022-09-30T23:45:00Z|TRUE|8|1|-0.1413|0.0086|-0.00339255702280911|8.05312895622316|9.7501|0.553|-1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Salinity|bottom|501373|18|2004|2022|2022-09-30T23:45:00Z|TRUE|33.6|1|-0.1193|0.0251|-0.0558005276772377|33.7942684927868|6.2243|0.858|-1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Turbidity|bottom|396630|18|2004|2022|2022-09-30T23:45:00Z|TRUE|5|1|-0.1814|0.0028|-0.188995531627669|7.99525238117954|13.1711|0.2823|-1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Water Temperature|bottom|539688|19|2004|2022|2022-09-30T23:45:00Z|TRUE|26.6|1|0.3158|0|0.0684219457167114|25.4330747391095|2.4759|0.996|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen|bottom|439701|19|2004|2022|2022-08-30T10:00:00Z|TRUE|5.9|1|0.1991|2e-04|0.0313844660384681|5.43520789057259|11.2299|0.4242|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen Saturation|bottom|441227|19|2004|2022|2022-08-30T10:00:00Z|TRUE|83.7|1|0.2531|0|0.450360314205929|80.6898211824285|6.4615|0.8409|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|pH|bottom|525178|19|2004|2022|2022-08-30T10:00:00Z|TRUE|8|1|-0.1705|7e-04|-0.00451988758020594|7.97486435671863|5.7266|0.891|-1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Salinity|bottom|533169|19|2004|2022|2022-08-30T10:00:00Z|TRUE|30.9|1|-0.2138|0|-0.158033627393818|31.652936214675|4.2465|0.9621|-1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Turbidity|bottom|413599|19|2004|2022|2022-08-30T10:00:00Z|TRUE|5|1|-0.1336|0.019|-0.095014537736876|8.37390152419221|7.8047|0.7307|-1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Water Temperature|bottom|572084|19|2004|2022|2022-08-30T10:00:00Z|TRUE|26.5|1|0.1722|6e-04|0.049279186629499|25.67834737512|7.636|0.7455|1|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Dissolved Oxygen|bottom|30932|2|2021|2022|2022-09-30T23:45:00Z|FALSE|5.5|||||||||1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Dissolved Oxygen Saturation|bottom|41196|2|2021|2022|2022-09-30T23:45:00Z|FALSE|80.1|||||||||1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|pH|bottom|45655|2|2021|2022|2022-08-30T09:15:00Z|FALSE|7.8|||||||||1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Salinity|bottom|40626|2|2021|2022|2022-09-30T23:45:00Z|FALSE|27|||||||||1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Turbidity|bottom|38595|2|2021|2022|2022-09-30T23:45:00Z|FALSE|6|||||||||1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Water Temperature|bottom|48688|2|2021|2022|2022-09-30T23:45:00Z|FALSE|28.5|||||||||1
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|Salinity|Surface|86204|6|2003|2008|2008-06-13T18:30:00Z|TRUE|36.0726|1|0.2361|0.0543|0.169578998655915|35.6829942274306|7.8976|0.7224|0|1
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|Water Temperature|Surface|86204|6|2003|2008|2008-06-13T18:30:00Z|TRUE|26.3845|1|0.259|0.0392|0.162792876344085|25.7282640710754|16.6535|0.1186|1|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|Water Temperature|surface|1225747|17|2005|2021|2021-12-31T23:54:00Z|TRUE|27.5|1|0.2724|0|0.0718095054612718|26.7169879795111|7.1785|0.7844|1|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|Water Temperature|surface|107173|15|2005|2019|2019-03-12T14:00:00Z|TRUE|26.3|1|0.1852|0.0022|0.0606754032258063|26.0583224760214|3.2552|0.9869|1|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|Water Temperature|surface|111537|15|2005|2019|2019-03-31T23:00:00Z|TRUE|26.5|1|0.1913|9e-04|0.0415920075653773|26.2227333566651|7.5875|0.7497|1|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|SANF1|Water Temperature|surface|6291|1|2005|2005|2005-09-20T22:00:00Z|FALSE|25.4|||||||||1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|SMKF1|Water Temperature|surface|25056|4|2005|2008|2008-02-18T15:00:00Z|FALSE|27.4|||||||||1
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245323080410100|Salinity|surface|165|3|2002|2004|2004-03-06T00:00:00Z|FALSE|35|||||||||1
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245323080410100|Water Temperature|surface|165|3|2002|2004|2004-03-06T00:00:00Z|FALSE|22.9|||||||||1
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245622080364200|Salinity|surface|165|3|2002|2004|2004-03-06T00:00:00Z|FALSE|35|||||||||1
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245622080364200|Water Temperature|surface|166|3|2002|2004|2004-03-06T00:00:00Z|FALSE|23.45|||||||||1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|10|Water Temperature|Surface|8019|2|2020|2021|2021-05-12T13:00:00Z|FALSE|27.16|||||||||1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|Water Temperature|Surface|218391|17|2003|2021|2021-05-12T11:00:00Z|TRUE|26.744|1|0.3094|0|0.0670225455820475|25.9203439128654|4.1264|0.9661|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|Water Temperature|Surface|127791|12|2008|2021|2021-05-12T11:00:00Z|TRUE|27.06|1|0.2444|7e-04|0.0792358248290883|26.2682095873586|6.272|0.8546|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|Water Temperature|Surface|214859|18|2002|2021|2021-05-07T16:00:00Z|TRUE|26.81|1|0.2371|0|0.0615369726325674|26.0062221188392|5.6853|0.8935|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|Water Temperature|Surface|203688|15|2006|2020|2020-09-28T09:00:00Z|TRUE|26.965|1|0.1835|0.0016|0.0610219461596545|26.3620131311332|5.8029|0.8862|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|Water Temperature|Surface|35145|6|2016|2021|2021-05-07T14:00:00Z|TRUE|27.03|1|0.1947|0.2081|0.0849999999999997|26.0141738351255|11.3835|0.4117|0|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|Water Temperature|Surface|46266|6|2016|2021|2021-06-09T10:00:00Z|TRUE|27.06|1|0.1333|0.2888|0.0808736559139796|26.5376172715054|14.56|0.2035|0|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|Water Temperature|Surface|161906|13|2009|2021|2021-06-09T12:00:00Z|TRUE|26.842|1|0.2323|3e-04|0.0730762229809274|26.3612178417851|5.9185|0.8787|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|Water Temperature|Surface|104253|10|2012|2021|2021-05-08T11:00:00Z|TRUE|27.333|1|0.2148|0.0059|0.0866487455197126|26.6748581411944|10.7713|0.4626|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|Water Temperature|Surface|102435|10|2010|2021|2021-05-08T11:00:00Z|TRUE|26.867|1|0.3798|0|0.109454915195569|25.9420476464177|11.3927|0.411|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|Water Temperature|Surface|109474|11|2010|2021|2021-07-20T12:00:00Z|TRUE|27.235|1|0.0657|0.4063|0.0297569444444452|27.0554277026735|10.6803|0.4704|0|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|Water Temperature|Surface|133997|13|2009|2021|2021-07-14T11:00:00Z|TRUE|26.98|1|0.1967|0.0064|0.0601135708627867|26.9101321314217|5.194|0.9214|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|Water Temperature|Surface|107029|10|2012|2021|2021-06-10T14:00:00Z|TRUE|26.54|1|0.1999|0.0148|0.0594870109098034|26.3179501942442|11.5014|0.4023|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|Water Temperature|Surface|213529|17|2003|2021|2021-06-10T12:00:00Z|TRUE|26.64|1|0.3018|0|0.0621859235346552|26.2287640157215|6.703|0.8226|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|33|Water Temperature|Surface|27119|5|2016|2021|2021-06-13T11:00:00Z|TRUE|26.646|1|0.0741|0.7689|0.0141263440860193|26.7710618228671|12.7399|0.3107|0|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|Water Temperature|Surface|265056|20|2002|2021|2021-05-06T14:00:00Z|TRUE|26.695|1|0.31|0|0.0682004893870644|26.0468765076816|6.9029|0.8069|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|Water Temperature|Surface|208736|16|2006|2021|2021-05-04T13:00:00Z|TRUE|26.84|1|0.2199|1e-04|0.056317937512103|26.2033399267955|8.612|0.6577|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|Water Temperature|Surface|184903|15|2007|2021|2021-07-14T14:00:00Z|TRUE|26.91|1|0.2244|2e-04|0.0608083855874673|26.4831621723007|7.0012|0.799|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|Water Temperature|Surface|44575|6|2016|2021|2021-07-19T11:00:00Z|TRUE|26.79|1|0.1017|0.4273|0.0520006720430111|26.6544492235532|9.84|0.5448|0|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|38|Water Temperature|Surface|248375|20|2002|2021|2021-07-17T11:00:00Z|TRUE|26.451|1|0.2634|0|0.0620125309007083|26.2136088387927|12.0758|0.358|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|39|Water Temperature|Surface|25899|4|2018|2021|2021-07-21T11:00:00Z|FALSE|27.25|||||||||1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|40|Water Temperature|Surface|236342|20|2002|2021|2021-07-20T15:00:00Z|TRUE|26.79|1|0.2653|0|0.067031014518455|26.2685057294272|8.3032|0.6859|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|50|Water Temperature|Surface|94567|9|2013|2021|2021-06-15T13:00:00Z|TRUE|26.98|1|0.207|0.0169|0.0515565205403915|26.8637129284987|10.6759|0.4708|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|51|Water Temperature|Surface|213322|17|2003|2021|2021-06-13T14:00:00Z|TRUE|26.64|1|0.2994|0|0.0583056089447772|26.3124828747783|8.5442|0.6639|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|52|Water Temperature|Surface|178708|14|2008|2021|2021-06-14T14:00:00Z|TRUE|26.89|1|0.3257|0|0.0758991619341038|26.6512129211694|5.8396|0.8838|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|53|Water Temperature|Surface|169828|14|2008|2021|2021-06-09T15:00:00Z|TRUE|26.96|1|0.3697|0|0.0799002432722216|26.4966960703231|5.7797|0.8877|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|54|Water Temperature|Surface|119502|10|2012|2021|2021-06-16T15:00:00Z|TRUE|26.965|1|0.2242|0.0024|0.0569381147212198|26.7348103762272|9.0305|0.6191|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|55|Water Temperature|Surface|216638|20|2002|2021|2021-05-07T15:00:00Z|TRUE|26.84|1|0.2853|0|0.0544839048491141|26.7971556069612|7.8781|0.7242|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|56|Water Temperature|Surface|166716|16|2006|2021|2021-05-06T12:00:00Z|TRUE|26.646|1|0.1478|0.026|0.0379052872121782|26.6350782453583|12.6453|0.3171|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|57|Water Temperature|Surface|178985|14|2008|2021|2021-05-11T13:00:00Z|TRUE|26.965|1|0.3175|0|0.0766210151006712|26.6104962624683|8.0755|0.7065|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|58|Water Temperature|Surface|64476|8|2014|2021|2021-07-22T10:00:00Z|TRUE|27.21|1|-0.0435|0.6469|-0.0166506307442781|27.0702117064474|7.4085|0.7651|0|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|59|Water Temperature|Surface|183805|17|2002|2021|2021-07-16T16:00:00Z|TRUE|26.818|1|0.253|0|0.0539062533941562|26.8366031147335|10.5348|0.483|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|60|Water Temperature|Surface|142216|13|2009|2021|2021-07-19T15:00:00Z|TRUE|26.96|1|0.1394|0.0408|0.0317375995198534|27.0907394492019|8.9374|0.6277|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|61|Water Temperature|Surface|46150|6|2016|2021|2021-07-15T15:00:00Z|TRUE|27.18|1|0.1333|0.2888|0.0496119591307274|26.6538363708842|7.36|0.7692|0|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|70|Water Temperature|Surface|95384|9|2013|2021|2021-06-15T11:00:00Z|TRUE|26.89|1|0.1905|0.0244|0.0412740741007611|26.7281744849562|9.9592|0.5341|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|72|Water Temperature|Surface|178618|14|2008|2021|2021-06-11T14:00:00Z|TRUE|26.744|1|0.3977|0|0.0830703396087117|26.415365163532|6.5562|0.8338|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|73|Water Temperature|Surface|169932|14|2008|2021|2021-06-14T13:00:00Z|TRUE|26.69|1|0.3323|0|0.0764602564380208|26.4592536708858|5.6013|0.8986|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|74|Water Temperature|Surface|119436|10|2012|2021|2021-06-16T11:00:00Z|TRUE|26.793|1|0.1996|0.007|0.0524583553966984|26.5936439893632|11.2709|0.4209|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|75|Water Temperature|Surface|135590|12|2010|2021|2021-05-07T12:00:00Z|TRUE|27.08|1|0.2709|2e-04|0.0772086917562724|26.5893928282961|7.9908|0.7141|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|76|Water Temperature|Surface|159983|13|2009|2021|2021-05-06T13:00:00Z|TRUE|26.842|1|0.2437|1e-04|0.0557664347574084|26.7516859523539|8.656|0.6536|1|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|77|Water Temperature|Surface|179404|14|2008|2021|2021-05-11T09:00:00Z|TRUE|26.89|1|0.2783|0|0.0760321847507328|26.5160323152694|10.5306|0.4834|1|1
