ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|GearType|GearSize_m|ParameterName|Year|Month|N_Species|EffortCorrection_100m2|SpeciesRichness
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2003-12-16T00:00:00Z|Trawl|4.8|Species Richness|2003|12|14|5.4|2.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-01-13T00:00:00Z|Trawl|4.8|Species Richness|2004|1|20|5.4|3.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-02-17T00:00:00Z|Trawl|4.8|Species Richness|2004|2|23|5.4|4.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-03-23T00:00:00Z|Trawl|4.8|Species Richness|2004|3|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-04-21T00:00:00Z|Trawl|4.8|Species Richness|2004|4|39|5.4|7.22222222222222
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-05-18T00:00:00Z|Trawl|4.8|Species Richness|2004|5|52|5.4|9.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-07-20T00:00:00Z|Trawl|4.8|Species Richness|2004|7|58|5.4|10.7407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-08-26T00:00:00Z|Trawl|4.8|Species Richness|2004|8|47|5.4|8.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-09-23T00:00:00Z|Trawl|4.8|Species Richness|2004|9|60|5.4|11.1111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-10-20T00:00:00Z|Trawl|4.8|Species Richness|2004|10|48|5.4|8.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-11-16T00:00:00Z|Trawl|4.8|Species Richness|2004|11|47|5.4|8.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2004-12-16T00:00:00Z|Trawl|4.8|Species Richness|2004|12|41|5.4|7.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-01-20T00:00:00Z|Trawl|4.8|Species Richness|2005|1|20|5.4|3.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-02-24T00:00:00Z|Trawl|4.8|Species Richness|2005|2|28|5.4|5.18518518518519
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-03-23T00:00:00Z|Trawl|4.8|Species Richness|2005|3|50|5.4|9.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-04-28T00:00:00Z|Trawl|4.8|Species Richness|2005|4|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-05-18T00:00:00Z|Trawl|4.8|Species Richness|2005|5|31|5.4|5.74074074074074
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-06-21T00:00:00Z|Trawl|4.8|Species Richness|2005|6|41|5.4|7.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-07-19T00:00:00Z|Trawl|4.8|Species Richness|2005|7|52|5.4|9.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-08-17T00:00:00Z|Trawl|4.8|Species Richness|2005|8|18|5.4|3.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-09-21T00:00:00Z|Trawl|4.8|Species Richness|2005|9|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-10-18T00:00:00Z|Trawl|4.8|Species Richness|2005|10|48|5.4|8.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-11-16T00:00:00Z|Trawl|4.8|Species Richness|2005|11|63|5.4|11.6666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-12-14T00:00:00Z|Trawl|4.8|Species Richness|2005|12|37|5.4|6.85185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-01-18T00:00:00Z|Trawl|4.8|Species Richness|2006|1|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-02-23T00:00:00Z|Trawl|4.8|Species Richness|2006|2|48|5.4|8.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-03-29T00:00:00Z|Trawl|4.8|Species Richness|2006|3|36|5.4|6.66666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-04-19T00:00:00Z|Trawl|4.8|Species Richness|2006|4|52|5.4|9.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-05-17T00:00:00Z|Trawl|4.8|Species Richness|2006|5|54|5.4|10
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-06-16T00:00:00Z|Trawl|4.8|Species Richness|2006|6|20|5.4|3.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-07-11T00:00:00Z|Trawl|4.8|Species Richness|2006|7|52|5.4|9.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-08-25T00:00:00Z|Trawl|4.8|Species Richness|2006|8|36|5.4|6.66666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-09-20T00:00:00Z|Trawl|4.8|Species Richness|2006|9|66|5.4|12.2222222222222
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-10-20T00:00:00Z|Trawl|4.8|Species Richness|2006|10|69|5.4|12.7777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-11-14T00:00:00Z|Trawl|4.8|Species Richness|2006|11|43|5.4|7.96296296296296
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2006-12-13T00:00:00Z|Trawl|4.8|Species Richness|2006|12|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-01-22T00:00:00Z|Trawl|4.8|Species Richness|2007|1|39|5.4|7.22222222222222
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-02-21T00:00:00Z|Trawl|4.8|Species Richness|2007|2|30|5.4|5.55555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-03-21T00:00:00Z|Trawl|4.8|Species Richness|2007|3|42|5.4|7.77777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-04-19T00:00:00Z|Trawl|4.8|Species Richness|2007|4|46|5.4|8.51851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-05-15T00:00:00Z|Trawl|4.8|Species Richness|2007|5|74|5.4|13.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-06-13T00:00:00Z|Trawl|4.8|Species Richness|2007|6|41|5.4|7.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-07-17T00:00:00Z|Trawl|4.8|Species Richness|2007|7|66|5.4|12.2222222222222
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-08-14T00:00:00Z|Trawl|4.8|Species Richness|2007|8|52|5.4|9.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-09-24T00:00:00Z|Trawl|4.8|Species Richness|2007|9|62|5.4|11.4814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-10-23T00:00:00Z|Trawl|4.8|Species Richness|2007|10|51|5.4|9.44444444444444
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-11-19T00:00:00Z|Trawl|4.8|Species Richness|2007|11|29|5.4|5.37037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2007-12-11T00:00:00Z|Trawl|4.8|Species Richness|2007|12|46|5.4|8.51851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-01-18T00:00:00Z|Trawl|4.8|Species Richness|2008|1|27|5.4|5
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-02-20T00:00:00Z|Trawl|4.8|Species Richness|2008|2|33|5.4|6.11111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-03-25T00:00:00Z|Trawl|4.8|Species Richness|2008|3|38|5.4|7.03703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-04-23T00:00:00Z|Trawl|4.8|Species Richness|2008|4|46|5.4|8.51851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-05-22T00:00:00Z|Trawl|4.8|Species Richness|2008|5|40|5.4|7.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-06-18T00:00:00Z|Trawl|4.8|Species Richness|2008|6|43|5.4|7.96296296296296
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-07-16T00:00:00Z|Trawl|4.8|Species Richness|2008|7|40|5.4|7.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-08-19T00:00:00Z|Trawl|4.8|Species Richness|2008|8|75|5.4|13.8888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-09-17T00:00:00Z|Trawl|4.8|Species Richness|2008|9|62|5.4|11.4814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-10-15T00:00:00Z|Trawl|4.8|Species Richness|2008|10|67|5.4|12.4074074074074
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-11-12T00:00:00Z|Trawl|4.8|Species Richness|2008|11|75|5.4|13.8888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2008-12-17T00:00:00Z|Trawl|4.8|Species Richness|2008|12|49|5.4|9.07407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-01-15T00:00:00Z|Trawl|4.8|Species Richness|2009|1|30|5.4|5.55555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-02-26T00:00:00Z|Trawl|4.8|Species Richness|2009|2|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-03-19T00:00:00Z|Trawl|4.8|Species Richness|2009|3|37|5.4|6.85185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-04-22T00:00:00Z|Trawl|4.8|Species Richness|2009|4|23|5.4|4.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-05-13T00:00:00Z|Trawl|4.8|Species Richness|2009|5|59|5.4|10.9259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-06-17T00:00:00Z|Trawl|4.8|Species Richness|2009|6|41|5.4|7.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-07-21T00:00:00Z|Trawl|4.8|Species Richness|2009|7|44|5.4|8.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-08-24T00:00:00Z|Trawl|4.8|Species Richness|2009|8|50|5.4|9.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-09-22T00:00:00Z|Trawl|4.8|Species Richness|2009|9|80|5.4|14.8148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-10-26T00:00:00Z|Trawl|4.8|Species Richness|2009|10|66|5.4|12.2222222222222
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-11-16T00:00:00Z|Trawl|4.8|Species Richness|2009|11|1|5.4|0.185185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2009-11-18T00:00:00Z|Trawl|4.8|Species Richness|2009|11|65|5.4|12.037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-01-19T00:00:00Z|Trawl|4.8|Species Richness|2010|1|41|5.4|7.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-02-17T00:00:00Z|Trawl|4.8|Species Richness|2010|2|23|5.4|4.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-02-23T00:00:00Z|Trawl|4.8|Species Richness|2010|2|2|5.4|0.37037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-03-16T00:00:00Z|Trawl|4.8|Species Richness|2010|3|37|5.4|6.85185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-04-20T00:00:00Z|Trawl|4.8|Species Richness|2010|4|53|5.4|9.81481481481481
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-05-18T00:00:00Z|Trawl|4.8|Species Richness|2010|5|47|5.4|8.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-06-15T00:00:00Z|Trawl|4.8|Species Richness|2010|6|70|5.4|12.962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-07-22T00:00:00Z|Trawl|4.8|Species Richness|2010|7|65|5.4|12.037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-08-18T00:00:00Z|Trawl|4.8|Species Richness|2010|8|44|5.4|8.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-09-14T00:00:00Z|Trawl|4.8|Species Richness|2010|9|77|5.4|14.2592592592593
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-10-20T00:00:00Z|Trawl|4.8|Species Richness|2010|10|57|5.4|10.5555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2010-11-17T00:00:00Z|Trawl|4.8|Species Richness|2010|11|54|5.4|10
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2011-01-18T00:00:00Z|Trawl|4.8|Species Richness|2011|1|43|5.4|7.96296296296296
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2011-02-16T00:00:00Z|Trawl|4.8|Species Richness|2011|2|23|5.4|4.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2011-03-16T00:00:00Z|Trawl|4.8|Species Richness|2011|3|53|5.4|9.81481481481481
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2011-04-12T00:00:00Z|Trawl|4.8|Species Richness|2011|4|47|5.4|8.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2011-05-18T00:00:00Z|Trawl|4.8|Species Richness|2011|5|49|5.4|9.07407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2011-06-21T00:00:00Z|Trawl|4.8|Species Richness|2011|6|54|5.4|10
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2011-07-19T00:00:00Z|Trawl|4.8|Species Richness|2011|7|51|5.4|9.44444444444444
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2011-08-23T00:00:00Z|Trawl|4.8|Species Richness|2011|8|72|5.4|13.3333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2012-02-15T00:00:00Z|Trawl|4.8|Species Richness|2012|2|11|5.4|2.03703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2012-04-17T00:00:00Z|Trawl|4.8|Species Richness|2012|4|38|5.4|7.03703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2012-05-17T00:00:00Z|Trawl|4.8|Species Richness|2012|5|33|5.4|6.11111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2012-06-13T00:00:00Z|Trawl|4.8|Species Richness|2012|6|40|5.4|7.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2012-07-11T00:00:00Z|Trawl|4.8|Species Richness|2012|7|47|5.4|8.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2012-08-15T00:00:00Z|Trawl|4.8|Species Richness|2012|8|47|5.4|8.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2012-10-16T00:00:00Z|Trawl|4.8|Species Richness|2012|10|74|5.4|13.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2012-11-14T00:00:00Z|Trawl|4.8|Species Richness|2012|11|74|5.4|13.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2012-12-11T00:00:00Z|Trawl|4.8|Species Richness|2012|12|40|5.4|7.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2014-03-21T00:00:00Z|Trawl|4.8|Species Richness|2014|3|32|5.4|5.92592592592593
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2014-07-11T00:00:00Z|Trawl|4.8|Species Richness|2014|7|50|5.4|9.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2014-09-17T00:00:00Z|Trawl|4.8|Species Richness|2014|9|53|5.4|9.81481481481481
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2015-04-16T00:00:00Z|Trawl|4.8|Species Richness|2015|4|42|5.4|7.77777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2015-06-16T00:00:00Z|Trawl|4.8|Species Richness|2015|6|49|5.4|9.07407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2015-09-21T00:00:00Z|Trawl|4.8|Species Richness|2015|9|52|5.4|9.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2015-12-08T00:00:00Z|Trawl|4.8|Species Richness|2015|12|32|5.4|5.92592592592593
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2016-03-28T00:00:00Z|Trawl|4.8|Species Richness|2016|3|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2016-06-08T00:00:00Z|Trawl|4.8|Species Richness|2016|6|47|5.4|8.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2016-09-28T00:00:00Z|Trawl|4.8|Species Richness|2016|9|54|5.4|10
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2016-12-12T00:00:00Z|Trawl|4.8|Species Richness|2016|12|37|5.4|6.85185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2017-03-21T00:00:00Z|Trawl|4.8|Species Richness|2017|3|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2017-06-13T00:00:00Z|Trawl|4.8|Species Richness|2017|6|63|5.4|11.6666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2017-09-20T00:00:00Z|Trawl|4.8|Species Richness|2017|9|49|5.4|9.07407407407407
