AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
11|Cockroach Bay Aquatic Preserve|2017|5|Seine|183|Species Richness|2|0.121359223300971|0.145631067961165|0.133495145631068|0.133495145631068|0.0171627859511298|69
11|Cockroach Bay Aquatic Preserve|2017|6|Trawl|6.1|Species Richness|6|0.449721172872819|1.21424716675661|0.742039935240151|0.78133375489015|0.328248527772248|69
11|Cockroach Bay Aquatic Preserve|2017|6|Seine|183|Species Richness|2|0.194174757281553|0.266990291262136|0.230582524271845|0.230582524271845|0.0514883578533894|69
11|Cockroach Bay Aquatic Preserve|2017|7|Trawl|6.1|Species Richness|6|0.149907057624273|2.42849433351322|1.82137075013492|1.50906438008435|0.904210078931476|69
11|Cockroach Bay Aquatic Preserve|2017|7|Seine|183|Species Richness|2|0.242718446601942|0.364077669902913|0.303398058252427|0.303398058252427|0.085813929755649|69
11|Cockroach Bay Aquatic Preserve|2017|8|Trawl|6.1|Species Richness|6|0.269832703723691|1.648977633867|0.86196558133957|0.854470228458356|0.550385553477419|69
11|Cockroach Bay Aquatic Preserve|2017|8|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||69
11|Cockroach Bay Aquatic Preserve|2017|9|Trawl|6.1|Species Richness|7|0.404749055585537|2.15866162978953|1.61899622234215|1.37057881256478|0.698200986392617|69
11|Cockroach Bay Aquatic Preserve|2017|9|Seine|183|Species Richness|2|0.0728155339805825|0.315533980582524|0.194174757281553|0.194174757281553|0.171627859511298|69
11|Cockroach Bay Aquatic Preserve|2017|10|Trawl|6.1|Species Richness|5|0.809498111171074|1.21424716675661|1.07933081489477|1.02536427415003|0.204610778306842|69
11|Cockroach Bay Aquatic Preserve|2017|10|Seine|183|Species Richness|2|0.121359223300971|0.29126213592233|0.20631067961165|0.20631067961165|0.120139501657909|69
11|Cockroach Bay Aquatic Preserve|2017|11|Trawl|6.1|Species Richness|5|0.449721172872819|1.12430293218205|0.94441446303292|0.855969299034599|0.264809873212333|69
11|Cockroach Bay Aquatic Preserve|2017|11|Seine|183|Species Richness|2|0.169902912621359|0.339805825242718|0.254854368932039|0.254854368932039|0.120139501657909|69
11|Cockroach Bay Aquatic Preserve|2017|12|Trawl|6.1|Species Richness|6|0.299814115248546|1.49907057624273|0.427235114229178|0.599628230497092|0.447416693636873|69
11|Cockroach Bay Aquatic Preserve|2017|12|Seine|183|Species Richness|3|0.0728155339805825|0.121359223300971|0.0970873786407767|0.0970873786407767|0.0242718446601942|69
11|Cockroach Bay Aquatic Preserve|2018|1|Trawl|6.1|Species Richness|5|0|0.674581759309228|0.134916351861846|0.242849433351322|0.259516784426219|69
11|Cockroach Bay Aquatic Preserve|2018|2|Trawl|6.1|Species Richness|6|0.404749055585537|2.29357798165138|0.742721330956625|0.944641594938411|0.707442565231398|69
11|Cockroach Bay Aquatic Preserve|2018|2|Seine|183|Species Richness|2|0.0970873786407767|0.169902912621359|0.133495145631068|0.133495145631068|0.0514883578533894|69
11|Cockroach Bay Aquatic Preserve|2018|3|Trawl|6.1|Species Richness|6|0.539665407447383|1.49907057624273|0.840160918412403|0.957133849740434|0.387453532023931|69
11|Cockroach Bay Aquatic Preserve|2018|3|Seine|183|Species Richness|2|0.0970873786407767|0.121359223300971|0.109223300970874|0.109223300970874|0.0171627859511298|69
11|Cockroach Bay Aquatic Preserve|2018|4|Trawl|6.1|Species Richness|4|0.134916351861846|0.94441446303292|0.607123583378306|0.573394495412844|0.431943081316301|69
11|Cockroach Bay Aquatic Preserve|2018|4|Seine|183|Species Richness|1|0.194174757281553|0.194174757281553|0.194174757281553|0.194174757281553||69
11|Cockroach Bay Aquatic Preserve|2018|5|Trawl|6.1|Species Richness|4|0.599628230497092|1.34916351861846|0.809498111171074|0.891946992864424|0.320464686790669|69
11|Cockroach Bay Aquatic Preserve|2018|5|Seine|183|Species Richness|2|0.121359223300971|0.266990291262136|0.194174757281553|0.194174757281553|0.102976715706779|69
11|Cockroach Bay Aquatic Preserve|2018|6|Trawl|6.1|Species Richness|7|0.449721172872819|1.61899622234215|1.07933081489477|1.03864175639675|0.428282678396354|69
11|Cockroach Bay Aquatic Preserve|2018|6|Seine|183|Species Richness|2|0|0.266990291262136|0.133495145631068|0.133495145631068|0.188790645462428|69
11|Cockroach Bay Aquatic Preserve|2018|7|Trawl|6.1|Species Richness|6|0.269832703723691|2.24860586436409|0.809498111171074|0.981891227438988|0.700997844229478|69
11|Cockroach Bay Aquatic Preserve|2018|7|Seine|183|Species Richness|3|0.0485436893203884|0.339805825242718|0.266990291262136|0.218446601941748|0.151577621320349|69
11|Cockroach Bay Aquatic Preserve|2018|8|Trawl|6.1|Species Richness|6|0.269832703723691|2.13617557114589|0.674581759309228|0.850722552017749|0.672241648763057|69
11|Cockroach Bay Aquatic Preserve|2018|8|Seine|183|Species Richness|2|0.121359223300971|0.169902912621359|0.145631067961165|0.145631067961165|0.0343255719022596|69
11|Cockroach Bay Aquatic Preserve|2018|9|Trawl|6.1|Species Richness|6|0|1.4840798704803|0.824488816933501|0.794734537314138|0.476283745417919|69
11|Cockroach Bay Aquatic Preserve|2018|9|Seine|183|Species Richness|2|0.121359223300971|0.364077669902913|0.242718446601942|0.242718446601942|0.171627859511298|69
11|Cockroach Bay Aquatic Preserve|2018|10|Trawl|6.1|Species Richness|5|0|1.49907057624273|0.539665407447383|0.596630089344606|0.598352663774579|69
11|Cockroach Bay Aquatic Preserve|2018|10|Seine|183|Species Richness|2|0.0970873786407767|0.339805825242718|0.218446601941748|0.218446601941748|0.171627859511298|69
11|Cockroach Bay Aquatic Preserve|2018|11|Trawl|6.1|Species Richness|5|0.449721172872819|1.21424716675661|0.674581759309228|0.842477663848414|0.34501427655639|69
11|Cockroach Bay Aquatic Preserve|2018|11|Seine|183|Species Richness|2|0.121359223300971|0.242718446601942|0.182038834951456|0.182038834951456|0.085813929755649|69
11|Cockroach Bay Aquatic Preserve|2018|12|Trawl|6.1|Species Richness|6|0.269832703723691|2.29357798165138|1.14678899082569|1.1524105054866|0.661783845115236|69
11|Cockroach Bay Aquatic Preserve|2018|12|Seine|183|Species Richness|1|0|0|0|0||69
11|Cockroach Bay Aquatic Preserve|2019|1|Trawl|6.1|Species Richness|6|0.224860586436409|1.34916351861846|0.427235114229178|0.544662309368192|0.409404563445699|69
11|Cockroach Bay Aquatic Preserve|2019|2|Trawl|6.1|Species Richness|6|0.134916351861846|0.299814115248546|0.202374527792768|0.212368331634387|0.0855477781306623|69
11|Cockroach Bay Aquatic Preserve|2019|2|Seine|183|Species Richness|2|0.0485436893203884|0.0970873786407767|0.0728155339805825|0.0728155339805825|0.0343255719022596|69
11|Cockroach Bay Aquatic Preserve|2019|3|Trawl|6.1|Species Richness|4|0|0.404749055585537|0.269832703723691|0.23610361575823|0.169766019861278|69
11|Cockroach Bay Aquatic Preserve|2019|3|Seine|183|Species Richness|1|0.145631067961165|0.145631067961165|0.145631067961165|0.145631067961165||69
11|Cockroach Bay Aquatic Preserve|2019|4|Trawl|6.1|Species Richness|6|0.404749055585537|0.809498111171074|0.51513516165432|0.553974717493336|0.160371660656545|69
11|Cockroach Bay Aquatic Preserve|2019|4|Seine|183|Species Richness|1|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825||69
11|Cockroach Bay Aquatic Preserve|2019|5|Trawl|6.1|Species Richness|6|0.134916351861846|0.599628230497092|0.15927624872579|0.265460414542983|0.193844616623725|69
11|Cockroach Bay Aquatic Preserve|2019|5|Seine|183|Species Richness|1|0.169902912621359|0.169902912621359|0.169902912621359|0.169902912621359||69
11|Cockroach Bay Aquatic Preserve|2019|6|Trawl|6.1|Species Richness|7|0.269832703723691|2.15866162978953|1.07933081489477|1.12518473840337|0.651346868231501|69
11|Cockroach Bay Aquatic Preserve|2019|6|Seine|183|Species Richness|3|0.218446601941748|0.266990291262136|0.242718446601942|0.242718446601942|0.0242718446601942|69
11|Cockroach Bay Aquatic Preserve|2019|7|Trawl|6.1|Species Richness|6|0.149907057624273|1.49907057624273|0.899442345745638|0.91193460054766|0.484403187650669|69
11|Cockroach Bay Aquatic Preserve|2019|7|Seine|183|Species Richness|2|0.194174757281553|0.218446601941748|0.20631067961165|0.20631067961165|0.0171627859511298|69
11|Cockroach Bay Aquatic Preserve|2019|8|Trawl|6.1|Species Richness|6|0.269832703723691|1.21424716675661|0.876956287101997|0.854470228458356|0.326783632390447|69
11|Cockroach Bay Aquatic Preserve|2019|9|Trawl|6.1|Species Richness|7|0.404749055585537|3.14804821010973|1.21424716675661|1.4176924592467|0.882622794709409|69
11|Cockroach Bay Aquatic Preserve|2019|9|Seine|183|Species Richness|2|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942|0|69
11|Cockroach Bay Aquatic Preserve|2019|10|Trawl|6.1|Species Richness|7|0.299814115248546|1.4840798704803|0.749535288121365|0.815922699354971|0.41134463313282|69
11|Cockroach Bay Aquatic Preserve|2019|10|Seine|183|Species Richness|1|0.339805825242718|0.339805825242718|0.339805825242718|0.339805825242718||69
11|Cockroach Bay Aquatic Preserve|2019|11|Trawl|6.1|Species Richness|6|0.404749055585537|2.02374527792768|1.21424716675661|1.19278320168768|0.638372842018647|69
11|Cockroach Bay Aquatic Preserve|2019|11|Seine|183|Species Richness|2|0.194174757281553|0.485436893203884|0.339805825242718|0.339805825242718|0.205953431413557|69
11|Cockroach Bay Aquatic Preserve|2019|12|Trawl|6.1|Species Richness|5|0.122651228965314|1.648977633867|0.674581759309228|0.759074828152|0.5839517559838|69
11|Cockroach Bay Aquatic Preserve|2019|12|Seine|183|Species Richness|2|0.169902912621359|0.266990291262136|0.218446601941748|0.218446601941748|0.0686511438045192|69
11|Cockroach Bay Aquatic Preserve|2020|1|Trawl|6.1|Species Richness|5|0.269832703723691|0.674581759309228|0.539665407447383|0.497691431312586|0.161245929238171|69
11|Cockroach Bay Aquatic Preserve|2020|2|Trawl|6.1|Species Richness|6|0.134916351861846|1.07933081489477|0.809498111171074|0.697067817952869|0.43856461986454|69
11|Cockroach Bay Aquatic Preserve|2020|2|Seine|183|Species Richness|2|0.169902912621359|0.194174757281553|0.182038834951456|0.182038834951456|0.0171627859511298|69
11|Cockroach Bay Aquatic Preserve|2020|3|Trawl|6.1|Species Richness|6|0.134916351861846|1.21424716675661|0.77270274248148|0.691389520315586|0.460936007094716|69
11|Cockroach Bay Aquatic Preserve|2020|3|Seine|183|Species Richness|1|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825||69
11|Cockroach Bay Aquatic Preserve|2020|5|Trawl|6.1|Species Richness|6|0.269832703723691|0.674581759309228|0.552782274989507|0.499065579340809|0.188078353494742|69
11|Cockroach Bay Aquatic Preserve|2020|5|Seine|183|Species Richness|1|0.339805825242718|0.339805825242718|0.339805825242718|0.339805825242718||69
11|Cockroach Bay Aquatic Preserve|2020|7|Trawl|6.1|Species Richness|6|0.599628230497092|2.24860586436409|1.34916351861846|1.43161240031181|0.663514445214108|69
11|Cockroach Bay Aquatic Preserve|2020|7|Seine|183|Species Richness|1|0.242718446601942|0.242718446601942|0.242718446601942|0.242718446601942||69
11|Cockroach Bay Aquatic Preserve|2020|8|Seine|183|Species Richness|1|0.29126213592233|0.29126213592233|0.29126213592233|0.29126213592233||69
11|Cockroach Bay Aquatic Preserve|2020|9|Trawl|6.1|Species Richness|4|0.809498111171074|1.4840798704803|1.07933081489477|1.11305990286023|0.278137184674694|69
11|Cockroach Bay Aquatic Preserve|2020|9|Seine|183|Species Richness|1|0.266990291262136|0.266990291262136|0.266990291262136|0.266990291262136||69
11|Cockroach Bay Aquatic Preserve|2020|10|Trawl|6.1|Species Richness|1|1.94879174911555|1.94879174911555|1.94879174911555|1.94879174911555||69
11|Cockroach Bay Aquatic Preserve|2020|11|Trawl|6.1|Species Richness|5|0.539665407447383|1.04934940336991|0.809498111171074|0.809498111171074|0.188430249594899|69
11|Cockroach Bay Aquatic Preserve|2020|11|Seine|183|Species Richness|1|0.0728155339805825|0.0728155339805825|0.0728155339805825|0.0728155339805825||69
11|Cockroach Bay Aquatic Preserve|2020|12|Trawl|6.1|Species Richness|6|0|0.899442345745638|0.742039935240151|0.55465611320981|0.386516096887529|69
11|Cockroach Bay Aquatic Preserve|2020|12|Seine|183|Species Richness|1|0.0970873786407767|0.0970873786407767|0.0970873786407767|0.0970873786407767||69
13|Coupon Bight Aquatic Preserve|||||Species Richness|0||||||""
14|Estero Bay Aquatic Preserve|||||Species Richness|0||||||""
15|Florida Keys National Marine Sanctuary|||||Species Richness|0||||||""
16|Fort Clinch State Park Aquatic Preserve|||||Species Richness|0||||||""
17|Fort Pickens State Park Aquatic Preserve|||||Species Richness|0||||||""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|||||Species Richness|0||||||""
19|Guana River Marsh Aquatic Preserve|||||Species Richness|0||||||""
20|Guana Tolomato Matanzas National Estuarine Research Reserve|||||Species Richness|0||||||""
21|Indian River-Malabar to Vero Beach Aquatic Preserve|||||Species Richness|0||||||""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|||||Species Richness|0||||||""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|||||Species Richness|0||||||""
25|Lemon Bay Aquatic Preserve|2001|7|Trawl|6.1|Species Richness|3|1.4840798704803|2.42849433351322|2.02374527792768|1.9787731606404|0.473810656271485|69
26|Lignumvitae Key Aquatic Preserve|||||Species Richness|0||||||""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|||||Species Richness|0||||||""
28|Matlacha Pass Aquatic Preserve|||||Species Richness|0||||||""
29|Mosquito Lagoon Aquatic Preserve|||||Species Richness|0||||||""
30|Nassau River-St. Johns River Marshes Aquatic Preserve|||||Species Richness|0||||||""
48|Nature Coast Aquatic Preserve|2003|7|Trawl|6.1|Species Richness|2|0|0.94441446303292|0.47220723151646|0.47220723151646|0.667801871061229|69
31|North Fork St. Lucie Aquatic Preserve|||||Species Richness|0||||||""
33|Pellicer Creek Aquatic Preserve|||||Species Richness|0||||||""
34|Pine Island Sound Aquatic Preserve|||||Species Richness|0||||||""
35|Pinellas County Aquatic Preserve|1989|3|Trawl|6.1|Species Richness|12|0.359776938298255|1.01187263896384|0.617973499786776|0.603415883817035|0.231026375865892|69
35|Pinellas County Aquatic Preserve|1989|4|Trawl|6.1|Species Richness|14|0.0674581759309228|1.28170534268753|0.607123583378305|0.578212936550767|0.287073101382114|69
35|Pinellas County Aquatic Preserve|1989|5|Trawl|6.1|Species Richness|22|0|1.82137075013492|0.921928404389279|0.91223310517442|0.512521733464822|69
35|Pinellas County Aquatic Preserve|1989|6|Trawl|6.1|Species Richness|6|0.377765785213168|1.49907057624273|0.723013270233993|0.779352465806864|0.393177472308473|69
35|Pinellas County Aquatic Preserve|1989|9|Trawl|6.1|Species Richness|8|0.396812799593664|1.03171327894353|0.713338785853392|0.704693066620328|0.222857886394414|69
35|Pinellas County Aquatic Preserve|1989|10|Trawl|6.1|Species Richness|30|0.299814115248546|1.61899622234215|0.63799729881759|0.745195793062125|0.309264996151142|69
35|Pinellas County Aquatic Preserve|1989|11|Trawl|6.1|Species Richness|15|0.281075733045512|2.15866162978953|0.809498111171074|0.999925888264855|0.533848277050284|69
35|Pinellas County Aquatic Preserve|1989|12|Trawl|6.1|Species Richness|14|0.505936319481921|2.24860586436409|0.812626212071097|0.960327455081727|0.475462846138529|69
35|Pinellas County Aquatic Preserve|1990|3|Trawl|6.1|Species Richness|15|0.412244408466751|1.75391257420399|0.882145377558222|0.934447853395832|0.382152815520931|69
35|Pinellas County Aquatic Preserve|1990|4|Trawl|6.1|Species Richness|30|0.289106468275384|1.34916351861846|0.63907745618769|0.696894554011037|0.304836356283057|69
35|Pinellas County Aquatic Preserve|1990|5|Trawl|6.1|Species Richness|15|0.202374527792768|1.45709660010793|0.578212936550767|0.660286457289142|0.352778241365839|69
35|Pinellas County Aquatic Preserve|1990|6|Trawl|6.1|Species Richness|15|0.449721172872819|1.21424716675661|0.787012052527433|0.797417326431095|0.238913903265491|69
35|Pinellas County Aquatic Preserve|1990|9|Trawl|6.1|Species Richness|14|0.530028525171537|1.70111921912762|1.01768799895789|1.06475300752752|0.32277801122661|69
35|Pinellas County Aquatic Preserve|1990|10|Trawl|6.1|Species Richness|24|0.099938038416182|1.10386106068783|0.537002584713267|0.555631168951311|0.274503589844542|69
35|Pinellas County Aquatic Preserve|1990|11|Trawl|6.1|Species Richness|15|0|1.34916351861846|0.374767644060682|0.457226950507067|0.368209350473018|69
35|Pinellas County Aquatic Preserve|1990|12|Trawl|6.1|Species Richness|15|0.107933081489477|0.793625599187327|0.46927426734555|0.481973894387993|0.215030162409329|69
35|Pinellas County Aquatic Preserve|1991|3|Trawl|6.1|Species Richness|12|0.238087679756198|1.61899622234215|0.652095700665587|0.738902895543913|0.404794326849171|69
35|Pinellas County Aquatic Preserve|1991|4|Trawl|6.1|Species Richness|30|0|1.50788863845592|0.718279363151122|0.692276658989104|0.383429115842525|69
35|Pinellas County Aquatic Preserve|1991|5|Trawl|6.1|Species Richness|18|0.0321229409194871|0.824488816933501|0.35759601622245|0.379617206792267|0.197286945844905|69
35|Pinellas County Aquatic Preserve|1991|9|Trawl|6.1|Species Richness|17|0.337290879654614|1.2071463061323|0.706704700228715|0.710277130491025|0.267321287488735|69
35|Pinellas County Aquatic Preserve|1991|10|Trawl|6.1|Species Richness|27|0.284034424972307|1.03171327894353|0.578212936550767|0.612968756943951|0.187180441933542|69
35|Pinellas County Aquatic Preserve|1991|11|Trawl|6.1|Species Richness|8|0.128491763677948|0.876956287101997|0.532089890364231|0.5529453910583|0.248718687577228|69
35|Pinellas County Aquatic Preserve|1992|3|Trawl|6.1|Species Richness|30|0.234637133672775|1.27815491237538|0.670321242934644|0.715154758919906|0.286527212841323|69
35|Pinellas County Aquatic Preserve|1992|5|Trawl|6.1|Species Richness|34|0.0749535288121365|1.88882892606584|0.694422399288911|0.742089873270943|0.371443781471215|69
35|Pinellas County Aquatic Preserve|1992|10|Trawl|6.1|Species Richness|42|0.374767644060682|1.61899622234215|0.829842640420083|0.854474363518048|0.289884859523678|69
35|Pinellas County Aquatic Preserve|1992|11|Trawl|6.1|Species Richness|27|0.367953686895943|1.96241966344503|0.742039935240151|0.870805142434192|0.384282442779358|69
35|Pinellas County Aquatic Preserve|1993|3|Trawl|6.1|Species Richness|9|0.449721172872819|1.12430293218205|0.781094668673843|0.769367520337687|0.195238159629528|69
35|Pinellas County Aquatic Preserve|1993|4|Trawl|6.1|Species Richness|35|0.134916351861846|1.04253544620517|0.578212936550767|0.596774366938256|0.204598799413476|69
35|Pinellas County Aquatic Preserve|1993|5|Trawl|6.1|Species Richness|30|0.215866162978953|1.27420998980632|0.674581759309228|0.711196544135577|0.24916220335872|69
35|Pinellas County Aquatic Preserve|1993|9|Trawl|6.1|Species Richness|9|0.224860586436409|0.899442345745638|0.568068849944613|0.533879521012762|0.250743201037526|69
35|Pinellas County Aquatic Preserve|1993|10|Trawl|6.1|Species Richness|30|0.183976843447971|1.19043839878099|0.703135484570995|0.686170372673702|0.241360331535237|69
35|Pinellas County Aquatic Preserve|1993|11|Trawl|6.1|Species Richness|17|0.562151466091024|1.44553234137692|0.843227199136535|0.867026021929208|0.236034030839798|69
35|Pinellas County Aquatic Preserve|1994|3|Trawl|6.1|Species Richness|15|0.62269085474698|1.49118073110461|1.03171327894353|1.03877400028399|0.231123705704916|69
35|Pinellas County Aquatic Preserve|1994|4|Trawl|6.1|Species Richness|7|0.192737645516922|0.749535288121365|0.385475291033845|0.398509637236514|0.197043772806244|69
35|Pinellas County Aquatic Preserve|1994|5|Trawl|6.1|Species Richness|25|0.0793625599187327|1.07933081489477|0.607123583378305|0.618565016086231|0.246372204306214|69
35|Pinellas County Aquatic Preserve|1994|9|Trawl|6.1|Species Richness|12|0.293296417090969|1.57402410505487|0.885814431416158|0.941989371445717|0.483849730321723|69
35|Pinellas County Aquatic Preserve|1994|10|Trawl|6.1|Species Richness|30|0.269832703723691|1.34916351861846|0.738973654516018|0.768906352595552|0.249655871841947|69
35|Pinellas County Aquatic Preserve|1994|11|Trawl|6.1|Species Richness|24|0.142017212486153|0.809498111171074|0.519320878198374|0.493665972852933|0.144260626667842|69
35|Pinellas County Aquatic Preserve|1995|3|Trawl|6.1|Species Richness|16|0.202374527792768|2.15866162978953|0.900034084130997|0.918526883209672|0.476291683598683|69
35|Pinellas County Aquatic Preserve|1995|4|Trawl|6.1|Species Richness|8|0.0749535288121365|1.25921928404389|0.566648677819752|0.548620381679148|0.411726914287263|69
35|Pinellas County Aquatic Preserve|1995|5|Trawl|6.1|Species Richness|20|0.128491763677948|0.974395874557774|0.610189864102438|0.596883179182154|0.253806398500125|69
35|Pinellas County Aquatic Preserve|1995|9|Trawl|6.1|Species Richness|7|0.497060243701537|0.919884217239857|0.642458818389741|0.679675759509721|0.143032098695513|69
35|Pinellas County Aquatic Preserve|1995|10|Trawl|6.1|Species Richness|21|0|1.43910775319302|0.593631948192121|0.644823669584768|0.327444377928561|69
35|Pinellas County Aquatic Preserve|1995|11|Trawl|6.1|Species Richness|18|0.117318566836388|0.963688227584612|0.51285936709388|0.535552004370348|0.222400010367799|69
35|Pinellas County Aquatic Preserve|1996|1|Trawl|6.1|Species Richness|7|0.175977850254581|0.710086062430767|0.314804821010973|0.401582892192555|0.234828278530642|69
35|Pinellas County Aquatic Preserve|1996|2|Trawl|6.1|Species Richness|5|0.337290879654614|1.13613769988923|0.513967054711793|0.611846219253837|0.308014142599947|69
35|Pinellas County Aquatic Preserve|1996|3|Trawl|6.1|Species Richness|5|0.539665407447383|1.15642587310153|0.835196463906664|0.807570734715905|0.246402012097501|69
35|Pinellas County Aquatic Preserve|1996|4|Trawl|6.1|Species Richness|3|0.134916351861846|0.879889251272907|0.876956287101997|0.630587296745583|0.429266135131994|69
35|Pinellas County Aquatic Preserve|1996|4|Seine|183|Species Richness|8|0.0728155339805825|0.218446601941748|0.182038834951456|0.166868932038835|0.0509750014840123|69
35|Pinellas County Aquatic Preserve|1996|5|Trawl|6.1|Species Richness|7|0.306628072413286|0.762570684436519|0.497060243701537|0.517548152714578|0.13593811742947|69
35|Pinellas County Aquatic Preserve|1996|5|Seine|183|Species Richness|9|0.0728155339805825|0.218446601941748|0.169902912621359|0.153721682847896|0.0569225213570805|69
35|Pinellas County Aquatic Preserve|1996|6|Trawl|6.1|Species Richness|5|0.192737645516922|0.963688227584612|0.642458818389741|0.559453139053787|0.305599231034987|69
35|Pinellas County Aquatic Preserve|1996|6|Seine|183|Species Richness|8|0.0485436893203884|0.315533980582524|0.230582524271845|0.209344660194175|0.085013351733325|69
35|Pinellas County Aquatic Preserve|1996|7|Trawl|6.1|Species Richness|7|0.0539665407447383|1.42017212486153|0.385475291033845|0.499249785511852|0.471472697235527|69
35|Pinellas County Aquatic Preserve|1996|7|Seine|183|Species Richness|3|0.145631067961165|0.169902912621359|0.169902912621359|0.161812297734628|0.0140133560482919|69
35|Pinellas County Aquatic Preserve|1996|8|Trawl|6.1|Species Richness|6|0.117318566836388|0.578212936550767|0.459942108619928|0.420999445212254|0.178519359662508|69
35|Pinellas County Aquatic Preserve|1996|8|Seine|183|Species Richness|7|0.0485436893203884|0.121359223300971|0.0970873786407767|0.0970873786407767|0.0280267120965838|69
35|Pinellas County Aquatic Preserve|1996|9|Trawl|6.1|Species Richness|5|0.269832703723691|0.899442345745638|0.674581759309228|0.643101277208131|0.232380116617446|69
35|Pinellas County Aquatic Preserve|1996|9|Seine|183|Species Richness|7|0.0485436893203884|0.461165048543689|0.169902912621359|0.197642163661581|0.137608424639282|69
35|Pinellas County Aquatic Preserve|1996|10|Trawl|6.1|Species Richness|6|0.0674581759309228|1.16518667517049|0.565071733447341|0.66917080015698|0.414053538193775|69
35|Pinellas County Aquatic Preserve|1996|10|Seine|183|Species Richness|8|0.0242718446601942|0.364077669902913|0.133495145631068|0.191140776699029|0.135100983326687|69
35|Pinellas County Aquatic Preserve|1996|11|Trawl|6.1|Species Richness|7|0.134916351861846|0.809498111171074|0.449721172872819|0.433398415333826|0.233677036834497|69
35|Pinellas County Aquatic Preserve|1996|11|Seine|183|Species Richness|8|0.0485436893203884|0.436893203883495|0.109223300970874|0.157766990291262|0.12777757123917|69
35|Pinellas County Aquatic Preserve|1996|12|Trawl|6.1|Species Richness|7|0|0.899442345745638|0.245302457930629|0.316225527738554|0.307452086563527|69
35|Pinellas County Aquatic Preserve|1996|12|Seine|183|Species Richness|7|0.0242718446601942|0.364077669902913|0.121359223300971|0.156033287101248|0.126785751031777|69
35|Pinellas County Aquatic Preserve|1997|1|Trawl|6.1|Species Richness|6|0.0562151466091024|0.703911401018325|0.371019967620076|0.386142280749146|0.242192020475178|69
35|Pinellas County Aquatic Preserve|1997|1|Seine|183|Species Richness|5|0.0242718446601942|0.169902912621359|0.121359223300971|0.106796116504854|0.0584543426154966|69
35|Pinellas County Aquatic Preserve|1997|2|Trawl|6.1|Species Richness|2|0.155672713686745|0.770950582067689|0.463311647877217|0.463311647877217|0.43506715304617|69
35|Pinellas County Aquatic Preserve|1997|2|Seine|183|Species Richness|5|0|0.364077669902913|0.121359223300971|0.145631067961165|0.149621699101189|69
35|Pinellas County Aquatic Preserve|1997|3|Trawl|6.1|Species Richness|5|0|1.09217999126256|0.701565029681597|0.563821859018837|0.429887433684349|69
35|Pinellas County Aquatic Preserve|1997|3|Seine|183|Species Richness|7|0.0970873786407767|0.485436893203884|0.145631067961165|0.18377253814147|0.135036077734026|69
35|Pinellas County Aquatic Preserve|1997|4|Trawl|6.1|Species Richness|9|0.0963688227584612|0.539665407447383|0.284034424972307|0.300615697576447|0.140971445903471|69
35|Pinellas County Aquatic Preserve|1997|4|Seine|183|Species Richness|8|0.0242718446601942|0.364077669902913|0.121359223300971|0.166868932038835|0.13258579450152|69
35|Pinellas County Aquatic Preserve|1997|5|Trawl|6.1|Species Richness|7|0.367953686895943|1.29050423520026|0.674581759309228|0.689019851331765|0.329640939045844|69
35|Pinellas County Aquatic Preserve|1997|5|Seine|183|Species Richness|7|0.121359223300971|0.315533980582524|0.218446601941748|0.221914008321775|0.0617678650757623|69
35|Pinellas County Aquatic Preserve|1997|6|Trawl|6.1|Species Richness|6|0.224860586436409|1.75391257420399|0.663338729987408|0.783838183005962|0.570016664998756|69
35|Pinellas County Aquatic Preserve|1997|6|Seine|183|Species Richness|8|0.0970873786407767|0.58252427184466|0.218446601941748|0.24878640776699|0.146063850692271|69
35|Pinellas County Aquatic Preserve|1997|7|Trawl|6.1|Species Richness|5|0.404749055585537|1.47181474758377|0.835196463906664|0.941260574288097|0.434659130708511|69
35|Pinellas County Aquatic Preserve|1997|7|Seine|183|Species Richness|7|0.169902912621359|0.558252427184466|0.218446601941748|0.266990291262136|0.132201736556377|69
35|Pinellas County Aquatic Preserve|1997|8|Trawl|6.1|Species Richness|6|0.269832703723691|1.27420998980632|0.824488816933501|0.813827724947179|0.409217089676138|69
35|Pinellas County Aquatic Preserve|1997|8|Seine|183|Species Richness|7|0.169902912621359|0.461165048543689|0.218446601941748|0.280859916782247|0.129846537326324|69
35|Pinellas County Aquatic Preserve|1997|9|Trawl|6.1|Species Richness|5|0.374767644060682|0.787012052527433|0.607123583378305|0.590097297570243|0.186890109453223|69
35|Pinellas County Aquatic Preserve|1997|9|Seine|183|Species Richness|7|0|0.461165048543689|0.145631067961165|0.169902912621359|0.148303420548733|69
35|Pinellas County Aquatic Preserve|1997|10|Trawl|6.1|Species Richness|6|0.505936319481921|0.93403628212047|0.590259039395575|0.663653220318088|0.169757353597831|69
