ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2005-03-23|2020-12-01|27|0.1|8.38|7.76|7.36333333333333|1.49974869689763
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|2015-05-07|2019-12-03|41|7.39|8.47|8.04|8.0180487804878|0.242901415312829
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|2015-04-06|2019-12-03|39|7.43|9.05|8.12|8.14102564102564|0.27349391287169
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|2014-06-10|2019-12-03|42|6.54|8.45|7.67|7.58833333333333|0.537142015406957
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|2014-06-10|2019-12-03|39|7.11|8.37|7.89|7.80974358974359|0.322983519047409
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|2014-07-01|2016-03-01|4|7.8|8.8|7.97|8.135|0.450518220127296
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|2016-02-17|2019-12-03|35|7.39|8.76|8.11|8.07828571428571|0.29103755280523
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|2015-05-07|2019-12-03|36|7.51|8.77|8.095|8.09|0.245263706475878
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|2014-06-10|2019-12-03|41|7.3|9.14|8.11|8.11731707317073|0.316401836200771
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|aparvnut|2014-07-01|2019-12-03|40|6.53|9.45|7.455|7.6125|0.555918044134989
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|2015-03-10|2019-12-03|37|7.55|9.28|8.09|8.11972972972973|0.280302282133716
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|2011-02-09|2013-10-29|31|5.5|8.8|8|7.88387096774194|0.69334780795478
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB01|2019-05-23|2019-05-23|1|8.07|8.07|8.07|8.07|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB02|2019-05-23|2019-05-23|1|8.15|8.15|8.15|8.15|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB03|2019-05-29|2019-05-29|1|8.05|8.05|8.05|8.05|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB04|2019-05-29|2019-05-29|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB05|2019-05-29|2019-05-29|1|7.98|7.98|7.98|7.98|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB06|2019-05-29|2019-05-29|1|8.09|8.09|8.09|8.09|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB07|2019-05-23|2019-05-23|1|8.03|8.03|8.03|8.03|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB09|2019-05-29|2019-05-29|1|8.21|8.21|8.21|8.21|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB10|2019-05-23|2019-05-23|1|8.61|8.61|8.61|8.61|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB11|2019-05-23|2019-05-23|1|8.09|8.09|8.09|8.09|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB12|2019-05-23|2019-05-23|1|8.04|8.04|8.04|8.04|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB14|2019-05-23|2019-05-23|1|7.93|7.93|7.93|7.93|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB18|2019-05-23|2019-05-23|1|8.08|8.08|8.08|8.08|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB19|2019-05-29|2019-05-29|1|8.23|8.23|8.23|8.23|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB21|2019-05-29|2019-05-29|1|8.23|8.23|8.23|8.23|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB24|2019-05-29|2019-05-29|1|8.23|8.23|8.23|8.23|
Apalachicola National Estuarine Research Reserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AB26|2019-06-14|2019-06-14|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL00-0010|2000-08-16|2000-08-16|1|8.5|8.5|8.5|8.5|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0006|2002-07-01|2002-07-01|1|7.8|7.8|7.8|7.8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL02-0007|2002-07-01|2002-07-01|2|7.9|7.9|7.9|7.9|0
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0037|2004-07-20|2004-07-20|1|7.8|7.8|7.8|7.8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|FL04-0040|2004-07-20|2004-07-20|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA92SP04|1992-07-22|1992-07-22|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA92SR04|1992-07-22|1992-07-22|1|7.7|7.7|7.7|7.7|
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA93SR05|1993-07-24|1993-07-24|2|7.8|7.8|7.8|7.8|0
Apalachicola National Estuarine Research Reserve|115|Environmental Monitoring Assessment Program|LA94SR05|1994-07-24|1994-07-24|1|7.9|7.9|7.9|7.9|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012010805|2012-01-20|2012-01-20|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020102|2012-02-02|2012-02-02|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020104|2012-02-02|2012-02-02|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020105|2012-02-02|2012-02-02|2|8.1|8.1|8.1|8.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020106|2012-02-02|2012-02-02|2|8.1|8.1|8.1|8.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020201|2012-02-02|2012-02-02|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020207|2012-02-02|2012-02-02|2|8.3|8.4|8.35|8.35|0.0707106781186545
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020303|2012-02-03|2012-02-03|2|7.3|7.4|7.35|7.35|0.0707106781186551
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020310|2012-02-03|2012-02-03|1|7.2|7.2|7.2|7.2|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020605|2012-02-15|2012-02-15|1|8.5|8.5|8.5|8.5|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020606|2012-02-15|2012-02-15|2|8.6|8.6|8.6|8.6|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020705|2012-02-21|2012-02-21|2|8.2|8.2|8.2|8.2|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020706|2012-02-21|2012-02-21|2|8.3|8.3|8.3|8.3|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012020901|2012-02-23|2012-02-23|2|8.1|8.1|8.1|8.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012021001|2012-02-27|2012-02-27|2|8|8|8|8|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012021002|2012-02-27|2012-02-27|3|8|8|8|8|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030303|2012-03-02|2012-03-02|3|8|8.1|8.1|8.06666666666667|0.0577350269189624
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030403|2012-03-06|2012-03-06|2|7.2|7.3|7.25|7.25|0.0707106781186545
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030702|2012-03-13|2012-03-13|3|8.1|8.1|8.1|8.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030704|2012-03-13|2012-03-13|2|8|8|8|8|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030902|2012-03-19|2012-03-19|2|7.6|7.7|7.65|7.65|0.0707106781186551
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012030904|2012-03-19|2012-03-19|1|7.2|7.2|7.2|7.2|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012031101|2012-03-26|2012-03-26|2|8.1|8.1|8.1|8.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012031103|2012-03-26|2012-03-26|1|8.2|8.2|8.2|8.2|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040203|2012-04-03|2012-04-03|1|7.9|7.9|7.9|7.9|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040205|2012-04-03|2012-04-03|2|8|8|8|8|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040206|2012-04-03|2012-04-03|2|8.1|8.1|8.1|8.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040208|2012-04-03|2012-04-03|2|8.1|8.1|8.1|8.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040210|2012-04-03|2012-04-03|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040308|2012-04-03|2012-04-03|1|8.2|8.2|8.2|8.2|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040502|2012-04-06|2012-04-06|4|7.5|7.6|7.55|7.55|0.0577350269189624
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012040505|2012-04-06|2012-04-06|2|7.5|7.5|7.5|7.5|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050201|2012-05-02|2012-05-02|2|7.9|8|7.95|7.95|0.0707106781186545
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050304|2012-05-03|2012-05-03|3|7.2|7.5|7.2|7.3|0.173205080756888
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050306|2012-05-03|2012-05-03|1|7.4|7.4|7.4|7.4|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050603|2012-05-10|2012-05-10|2|8|8|8|8|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050701|2012-05-11|2012-05-11|2|8.2|8.2|8.2|8.2|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050901|2012-05-18|2012-05-18|1|7.9|7.9|7.9|7.9|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012050904|2012-05-18|2012-05-18|3|7.8|7.9|7.9|7.86666666666667|0.0577350269189629
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060307|2012-06-05|2012-06-05|1|7.3|7.3|7.3|7.3|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060308|2012-06-05|2012-06-05|1|7.4|7.4|7.4|7.4|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060401|2012-06-08|2012-06-08|2|7.9|7.9|7.9|7.9|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060502|2012-06-11|2012-06-11|2|7.4|7.6|7.5|7.5|0.141421356237309
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060504|2012-06-11|2012-06-11|1|7.4|7.4|7.4|7.4|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012060605|2012-06-12|2012-06-12|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012061302|2012-06-22|2012-06-22|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012070702|2012-07-17|2012-07-17|1|7.8|7.8|7.8|7.8|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012071309|2012-07-27|2012-07-27|1|7.4|7.4|7.4|7.4|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012080208|2012-08-07|2012-08-07|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012081002|2012-08-22|2012-08-22|1|7.7|7.7|7.7|7.7|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090307|2012-09-10|2012-09-10|1|8.2|8.2|8.2|8.2|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090404|2012-09-11|2012-09-11|2|7.3|7.5|7.4|7.4|0.14142135623731
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090508|2012-09-13|2012-09-13|2|7|7.1|7.05|7.05|0.0707106781186545
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090802|2012-09-21|2012-09-21|1|7.9|7.9|7.9|7.9|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012090906|2012-09-24|2012-09-24|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012091003|2012-09-25|2012-09-25|2|8.1|8.1|8.1|8.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100105|2012-10-02|2012-10-02|1|7.1|7.1|7.1|7.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100106|2012-10-02|2012-10-02|2|7.3|7.3|7.3|7.3|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100109|2012-10-02|2012-10-02|1|7.4|7.4|7.4|7.4|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100406|2012-10-09|2012-10-09|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012100505|2012-10-12|2012-10-12|2|8|8|8|8|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012110303|2012-11-02|2012-11-02|2|8.2|8.2|8.2|8.2|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012110503|2012-11-06|2012-11-06|2|8.1|8.2|8.15|8.15|0.0707106781186545
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012110802|2012-11-14|2012-11-14|1|7.8|7.8|7.8|7.8|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012110901|2012-11-15|2012-11-15|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012110904|2012-11-15|2012-11-15|1|8.3|8.3|8.3|8.3|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012111003|2012-11-16|2012-11-16|1|8.3|8.3|8.3|8.3|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012111006|2012-11-16|2012-11-16|2|8.4|8.4|8.4|8.4|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012120107|2012-12-03|2012-12-03|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012120209|2012-12-03|2012-12-03|3|8.1|8.1|8.1|8.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2012120305|2012-12-04|2012-12-04|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017010501|2017-01-10|2017-01-10|2|7.9|7.9|7.9|7.9|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017011002|2017-01-18|2017-01-18|4|6.7|6.8|6.8|6.775|0.0499999999999998
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017020706|2017-02-08|2017-02-08|2|6.9|6.9|6.9|6.9|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017020708|2017-02-08|2017-02-08|3|7|7|7|7|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017020902|2017-02-14|2017-02-14|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030103|2017-03-01|2017-03-01|1|8.2|8.2|8.2|8.2|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030107|2017-03-01|2017-03-01|2|8.2|8.2|8.2|8.2|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030206|2017-03-06|2017-03-06|2|7|7.1|7.05|7.05|0.0707106781186545
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030707|2017-03-09|2017-03-09|1|8.1|8.1|8.1|8.1|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017030801|2017-03-15|2017-03-15|1|7.9|7.9|7.9|7.9|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040105|2017-04-04|2017-04-04|2|7.7|7.7|7.7|7.7|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040106|2017-04-04|2017-04-04|1|8|8|8|8|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040203|2017-04-06|2017-04-06|1|7|7|7|7|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040204|2017-04-06|2017-04-06|2|7.1|7.1|7.1|7.1|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040303|2017-04-10|2017-04-10|2|8.2|8.2|8.2|8.2|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040304|2017-04-10|2017-04-10|2|8.3|8.3|8.3|8.3|0
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040704|2017-04-18|2017-04-18|4|7.2|7.5|7.35|7.35|0.129099444873581
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040802|2017-04-20|2017-04-20|1|7.4|7.4|7.4|7.4|
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040902|2017-04-21|2017-04-21|3|7.7|8.1|7.9|7.9|0.2
Apalachicola National Estuarine Research Reserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017040904|2017-04-21|2017-04-21|2|8.2|8.2|8.2|8.2|0
