AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
15|Florida Keys National Marine Sanctuary|2017|2|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2017|3|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2017|4|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2017|5|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2017|6|Species Richness|30|1|3|2|1.63333333333333|0.556053416767536|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 4018
15|Florida Keys National Marine Sanctuary|2017|7|Species Richness|8|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2017|8|Species Richness|20|2|12|8.5|7.95|3.153527682153|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
15|Florida Keys National Marine Sanctuary|2017|9|Species Richness|10|1|12|4|5.4|4.0879225911349|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 981
15|Florida Keys National Marine Sanctuary|2017|10|Species Richness|60|1|15|9|8.43333333333333|3.56235813475091|Florida Reef Resilience Program, Population Status of Elkhorn Coral, Post-Hurricane Irma Rapid Assessment|136, 981, 4019
15|Florida Keys National Marine Sanctuary|2017|11|Species Richness|1|2|2|2|2||Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2017|12|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2018|1|Species Richness|126|1|12|7|6.77777777777778|2.8646504537591|2017 Coral Disease Boundary Survey, Nonindigenous Aquatic Species Database|379, 5042
15|Florida Keys National Marine Sanctuary|2018|2|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2018|3|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2018|4|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2018|5|Species Richness|8|1|2|2|1.625|0.517549169506766|Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379
15|Florida Keys National Marine Sanctuary|2018|6|Species Richness|18|1|2|2|1.61111111111111|0.50163132570455|Miami-Dade County DERM Benthic Habitat Monitoring Program, Nonindigenous Aquatic Species Database, Population Status of Elkhorn Coral|136, 379, 4018
15|Florida Keys National Marine Sanctuary|2018|7|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
15|Florida Keys National Marine Sanctuary|2018|8|Species Richness|2|9|11|10|10|1.4142135623731|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2018|9|Species Richness|60|1|15|7|7.15|3.03552413590487|Florida Reef Resilience Program, Population Status of Elkhorn Coral|136, 981
15|Florida Keys National Marine Sanctuary|2018|10|Species Richness|41|1|14|6|6.92682926829268|4.00867960744208|Florida Reef Resilience Program, Population Status of Elkhorn Coral|136, 981
15|Florida Keys National Marine Sanctuary|2018|11|Species Richness|2|2|2|2|2|0|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2018|12|Species Richness|2|1|1|1|1|0|Population Status of Elkhorn Coral|136
15|Florida Keys National Marine Sanctuary|2019|6|Species Richness|5|1|2|1|1.4|0.547722557505166|Miami-Dade County DERM Benthic Habitat Monitoring Program|4018
15|Florida Keys National Marine Sanctuary|2019|8|Species Richness|49|2|17|11|10.4897959183673|3.5362553698533|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2019|9|Species Richness|32|1|12|7.5|7.46875|2.9836584492759|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2019|10|Species Richness|67|2|14|8|7.7910447761194|2.76085907487109|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2020|8|Species Richness|58|3|18|8|8.48275862068966|3.69086772144506|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2020|9|Species Richness|65|1|13|8|7.76923076923077|2.65617929770158|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2020|10|Species Richness|76|2|14|7|7.43421052631579|2.35703500930464|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2020|11|Species Richness|6|7|9|8|8.16666666666667|0.752772652709081|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2021|8|Species Richness|25|1|12|7|6.76|2.69691181415584|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2021|9|Species Richness|132|2|16|8|7.68181818181818|2.89331469968661|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2021|10|Species Richness|30|5|16|9|9.73333333333333|2.46259371722011|Florida Reef Resilience Program|981
15|Florida Keys National Marine Sanctuary|2021|11|Species Richness|3|5|7|6|6|1|Florida Reef Resilience Program|981
16|Fort Clinch State Park Aquatic Preserve|||Species Richness|0||||||""|""
17|Fort Pickens State Park Aquatic Preserve|2011|9|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
17|Fort Pickens State Park Aquatic Preserve|2012|10|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
17|Fort Pickens State Park Aquatic Preserve|2013|5|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
17|Fort Pickens State Park Aquatic Preserve|2013|9|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
17|Fort Pickens State Park Aquatic Preserve|2013|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
17|Fort Pickens State Park Aquatic Preserve|2015|7|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|3|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
19|Guana River Marsh Aquatic Preserve|||Species Richness|0||||||""|""
20|Guana Tolomato Matanzas National Estuarine Research Reserve|||Species Richness|0||||||""|""
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2012|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
21|Indian River-Malabar to Vero Beach Aquatic Preserve|2013|7|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|8|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|2013|12|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|7|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2008|11|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|5|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|7|Species Richness|5|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|8|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|9|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2010|10|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2011|6|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|4|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|7|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2012|8|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|1|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|5|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2013|7|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|4|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|2014|10|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
25|Lemon Bay Aquatic Preserve|||Species Richness|0||||||""|""
26|Lignumvitae Key Aquatic Preserve|2010|7|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
26|Lignumvitae Key Aquatic Preserve|2011|7|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
26|Lignumvitae Key Aquatic Preserve|2012|5|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
26|Lignumvitae Key Aquatic Preserve|2013|2|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|7|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2010|9|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2011|4|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|6|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2012|8|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2017|7|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
28|Matlacha Pass Aquatic Preserve|||Species Richness|0||||||""|""
29|Mosquito Lagoon Aquatic Preserve|||Species Richness|0||||||""|""
30|Nassau River-St. Johns River Marshes Aquatic Preserve|||Species Richness|0||||||""|""
48|Nature Coast Aquatic Preserve|||Species Richness|0||||||""|""
31|North Fork St. Lucie Aquatic Preserve|||Species Richness|0||||||""|""
33|Pellicer Creek Aquatic Preserve|||Species Richness|0||||||""|""
34|Pine Island Sound Aquatic Preserve|||Species Richness|0||||||""|""
35|Pinellas County Aquatic Preserve|2006|10|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2013|1|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2013|5|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2013|6|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2013|9|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2014|1|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2015|4|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2018|1|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
35|Pinellas County Aquatic Preserve|2018|2|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
37|Rocky Bayou State Park Aquatic Preserve|||Species Richness|0||||||""|""
38|Rookery Bay Aquatic Preserve|||Species Richness|0||||||""|""
39|Rookery Bay National Estuarine Research Reserve|||Species Richness|0||||||""|""
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1985|10|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1990|12|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1995|12|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|9|Species Richness|1|281|281|281|281||NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|11|Species Richness|1|38|38|38|38||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|12|Species Richness|6|2|20|13.5|12.5|6.8044103344816|Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|2|Species Richness|2|2|10|6|6|5.65685424949238|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|3|Species Richness|3|11|34|23|22.6666666666667|11.5036226178249|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|4|Species Richness|1|31|31|31|31||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|5|Species Richness|5|8|52|32|28.4|17.6861527755473|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|6|Species Richness|6|10|58|44|39.1666666666667|20.3215813033008|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|7|Species Richness|4|24|281|48|100.25|121.074013176514|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|8|Species Richness|7|2|32|14|19.1428571428571|11.8100038304901|Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|9|Species Richness|2|2|11|6.5|6.5|6.36396103067893|Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|10|Species Richness|2|42|44|43|43|1.4142135623731|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|12|Species Richness|3|14|21|18|17.6666666666667|3.51188458428425|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|1|Species Richness|2|30|56|43|43|18.3847763108502|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|3|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|4|Species Richness|5|17|44|24|28.8|12.397580409096|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|5|Species Richness|2|29|281|155|155|178.19090885901|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|6|Species Richness|3|32|46|37|38.3333333333333|7.09459888459759|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|7|Species Richness|8|17|64|34|34.625|16.6041087858225|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|8|Species Richness|6|17|68|32.5|37|18.4715998224301|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|9|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|11|Species Richness|1|36|36|36|36||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|12|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|1|Species Richness|1|11|11|11|11||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|2|Species Richness|6|4|50|24|24.1666666666667|17.1512876095839|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|3|Species Richness|2|43|61|52|52|12.7279220613579|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|4|Species Richness|2|38|44|41|41|4.24264068711929|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|5|Species Richness|2|32|41|36.5|36.5|6.36396103067893|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|6|Species Richness|3|32|53|33|39.3333333333333|11.8462370959446|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|7|Species Richness|5|15|64|29|36.8|20.4377102435669|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|8|Species Richness|2|2|29|15.5|15.5|19.0918830920368|Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|9|Species Richness|3|2|49|32|27.6666666666667|23.7977589981354|Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|10|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|11|Species Richness|1|48|48|48|48||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2003|12|Species Richness|1|60|60|60|60||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|2|Species Richness|4|2|59|30|30.25|24.1712639305436|Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|3|Species Richness|2|33|50|41.5|41.5|12.0208152801713|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|4|Species Richness|1|28|28|28|28||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|5|Species Richness|1|17|17|17|17||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|6|Species Richness|2|20|35|27.5|27.5|10.6066017177982|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|7|Species Richness|3|13|70|31|38|29.1376045686669|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|8|Species Richness|2|48|52|50|50|2.82842712474619|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|9|Species Richness|2|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|10|Species Richness|4|22|63|40.5|41.5|17.5973482850874|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2004|12|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|1|Species Richness|2|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|2|Species Richness|2|46|49|47.5|47.5|2.12132034355964|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|3|Species Richness|1|37|37|37|37||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|5|Species Richness|2|10|32|21|21|15.556349186104|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|7|Species Richness|5|2|67|58|48.8|26.5461861667547|Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|8|Species Richness|28|1|17|6|5.89285714285714|3.01034371993786|Florida Reef Resilience Program, Palm Beach County Artificial and Natural Reef Monitoring Program|981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|9|Species Richness|8|5|25|9|11|6.43650304346789|Florida Reef Resilience Program, Palm Beach County Artificial and Natural Reef Monitoring Program|981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2005|12|Species Richness|1|35|35|35|35||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|1|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|2|Species Richness|3|27|56|51|44.6666666666667|15.502687938978|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|5|Species Richness|9|29|281|281|200.111111111111|121.503543615448|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|6|Species Richness|1|53|53|53|53||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|7|Species Richness|5|2|70|59|49.6|27.116415692344|Nonindigenous Aquatic Species Database, Palm Beach County Artificial and Natural Reef Monitoring Program|379, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|8|Species Richness|3|11|47|31|29.6666666666667|18.0369990112916|Florida Reef Resilience Program, Palm Beach County Artificial and Natural Reef Monitoring Program|981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|9|Species Richness|34|2|38|6|7.73529411764706|7.36210124620399|Florida Reef Resilience Program, Palm Beach County Artificial and Natural Reef Monitoring Program|981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2006|10|Species Richness|4|5|60|24|28.25|26.849891371599|Florida Reef Resilience Program, Palm Beach County Artificial and Natural Reef Monitoring Program|981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|5|Species Richness|3|24|75|59|52.6666666666667|26.0832002126528|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|6|Species Richness|1|47|47|47|47||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|7|Species Richness|2|17|55|36|36|26.8700576850888|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|8|Species Richness|14|3|281|16.5|54.4285714285714|96.90575460067|Florida Reef Resilience Program, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|9|Species Richness|31|1|66|6|9.06451612903226|13.849032418358|Florida Reef Resilience Program, Palm Beach County Artificial and Natural Reef Monitoring Program|981, 3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2007|10|Species Richness|1|3|3|3|3||Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2008|6|Species Richness|2|281|281|281|281|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2008|8|Species Richness|16|2|11|4|5.25|3.27617663341483|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2008|9|Species Richness|43|2|12|6|6|2.28868854108532|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2008|10|Species Richness|9|1|9|6|5.77777777777778|2.38630351054606|Florida Reef Resilience Program|981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|1|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|2|Species Richness|4|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|3|Species Richness|4|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|4|Species Richness|5|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|5|Species Richness|24|2|281|281|199.625|129.541268395023|Nonindigenous Aquatic Species Database, NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|379, 915
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|6|Species Richness|7|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|7|Species Richness|6|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|8|Species Richness|25|1|12|3|4.48|3.25474013299577|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|9|Species Richness|55|1|10|4|4.92727272727273|2.41027542190257|Florida Reef Resilience Program, Nonindigenous Aquatic Species Database|379, 981
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|10|Species Richness|9|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|11|Species Richness|8|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2009|12|Species Richness|7|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|1|Species Richness|1|2|2|2|2||Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|2|Species Richness|5|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2010|3|Species Richness|3|2|2|2|2|0|Nonindigenous Aquatic Species Database|379
