ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1299-1818383-3022A|2016-12-14|Species Richness|2016|12|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1300-1794729-3022A|2014-10-18|Species Richness|2014|10|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1302-1759441-3022A|2014-06-15|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1303-1671658-3022A|2016-09-27|Species Richness|2016|9|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1303-1760120-3022A|2014-06-15|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1305-1758766-3022A|2014-06-15|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1306-1759445-3022A|2014-06-15|Species Richness|2014|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1309-1674353-3022A|2014-09-26|Species Richness|2014|9|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1310-1675675-3022A|2014-09-26|Species Richness|2014|9|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1312-1797085-3022A|2016-12-14|Species Richness|2016|12|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1313-1671657-3022A|2014-09-26|Species Richness|2014|9|10
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1314-1673007-3022A|2014-09-26|Species Richness|2014|9|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1315-1317605-3022A|2016-08-11|Species Richness|2016|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1315-1521646-3022A|2014-10-31|Species Richness|2014|10|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1316-1525430-3022A|2014-10-31|Species Richness|2014|10|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1317-1405414-3022A|2016-08-11|Species Richness|2016|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1317-1517842-3022A|2014-10-31|Species Richness|2014|10|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1318-1527309-3022A|2014-10-31|Species Richness|2014|10|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1319-917577-3022A|2018-08-13|Species Richness|2018|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1320-1364488-3022A|2014-11-08|Species Richness|2014|11|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1321-1370146-3022A|2014-11-07|Species Richness|2014|11|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1323-1358763-3022A|2014-11-07|Species Richness|2014|11|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1324-1022022-3022A|2014-08-06|Species Richness|2014|8|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1325-1030082-3022A|2014-08-06|Species Richness|2014|8|10
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1326-1171995-3022A|2014-08-24|Species Richness|2014|8|10
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1326-1819186-3022A|2016-12-14|Species Richness|2016|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|516D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|517D|2005-12-31|Species Richness|2005|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|518D|1999-12-31|Species Richness|1999|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|519D|2005-12-31|Species Richness|2005|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|51D|2009-12-31|Species Richness|2009|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|520D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|521D|2005-12-31|Species Richness|2005|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|522D|2009-12-31|Species Richness|2009|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|523D|2002-12-31|Species Richness|2002|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|524D|1999-12-31|Species Richness|1999|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|525D|2001-12-31|Species Richness|2001|12|19
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|526D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|527D|2009-12-31|Species Richness|2009|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|529D|2009-12-31|Species Richness|2009|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|52D|2000-12-31|Species Richness|2000|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|530D|2001-12-31|Species Richness|2001|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|531D|2005-12-31|Species Richness|2005|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|532D|2001-12-31|Species Richness|2001|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|533D|2001-12-31|Species Richness|2001|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|534D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|535D|2009-12-31|Species Richness|2009|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|536D|2009-12-31|Species Richness|2009|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|537D|2009-12-31|Species Richness|2009|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|538D|2001-12-31|Species Richness|2001|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|539D|2001-12-31|Species Richness|2001|12|15
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|53D|2000-12-31|Species Richness|2000|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|541D|2002-12-31|Species Richness|2002|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|542D|2001-12-31|Species Richness|2001|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|543D|2001-12-31|Species Richness|2001|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|544D|2002-12-31|Species Richness|2002|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|545D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|546D|2005-12-31|Species Richness|2005|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|547D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|548D|2009-12-31|Species Richness|2009|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|549D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|54D|2000-12-31|Species Richness|2000|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|550D|1999-12-31|Species Richness|1999|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|551D|2009-12-31|Species Richness|2009|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|552D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|553D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|554D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|555D|1999-12-31|Species Richness|1999|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|556D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|557D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|558D|2009-12-31|Species Richness|2009|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|559D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|55D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|560D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|561D|2009-12-31|Species Richness|2009|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|562D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|563D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|564D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|565D|2009-12-31|Species Richness|2009|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|566D|1999-12-31|Species Richness|1999|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|567D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|568D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|569D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|56D|2001-12-31|Species Richness|2001|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|570D|1999-12-31|Species Richness|1999|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|571D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|572D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|573D|2009-12-31|Species Richness|2009|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|574D|2002-12-31|Species Richness|2002|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|575D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|576D|2001-12-31|Species Richness|2001|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|577D|2001-12-31|Species Richness|2001|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|578D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|579D|2009-12-31|Species Richness|2009|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|57D|2000-12-31|Species Richness|2000|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|580D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|581D|2002-12-31|Species Richness|2002|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|582D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|583D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|584D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|585D|2009-12-31|Species Richness|2009|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|586D|2005-12-31|Species Richness|2005|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|587D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|588D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|589D|2001-12-31|Species Richness|2001|12|12
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|591D|2009-12-31|Species Richness|2009|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|592D|1999-12-31|Species Richness|1999|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|593D|2001-12-31|Species Richness|2001|12|15
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|594D|2001-12-31|Species Richness|2001|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|595D|2001-12-31|Species Richness|2001|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|596D|2009-12-31|Species Richness|2009|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|597D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|598D|2001-12-31|Species Richness|2001|12|14
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|599D|2009-12-31|Species Richness|2009|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|59D|2005-12-31|Species Richness|2005|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|5D|2001-12-31|Species Richness|2001|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|600D|2002-12-31|Species Richness|2002|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|601D|2001-12-31|Species Richness|2001|12|12
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|602D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|603D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|604D|2001-12-31|Species Richness|2001|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|605D|2005-12-31|Species Richness|2005|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|606D|2005-12-31|Species Richness|2005|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|607D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|608D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|609D|2009-12-31|Species Richness|2009|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|60D|2000-12-31|Species Richness|2000|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|610D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|611D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|612D|2001-12-31|Species Richness|2001|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|613D|2009-12-31|Species Richness|2009|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|614D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|616D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|617D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|618D|2009-12-31|Species Richness|2009|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|61D|2005-12-31|Species Richness|2005|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|620D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|622D|2001-12-31|Species Richness|2001|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|623D|2002-12-31|Species Richness|2002|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|624D|2009-12-31|Species Richness|2009|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|625D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|626D|2005-12-31|Species Richness|2005|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|627D|2009-12-31|Species Richness|2009|12|16
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|628D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|629D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|62D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|630D|2009-12-31|Species Richness|2009|12|20
