ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Guana Tolomato Matanzas National Estuarine Research Reserve|2019|12|3|4.7|10|7.6|7.43333333333333|2.65392790658174|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|2|2|4.7|7.3|6|6|1.83847763108502|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|3|1|6.9|6.9|6.9|6.9||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|7|2|12|27|19.5|19.5|10.6066017177982|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|8|2|17|20|18.5|18.5|2.12132034355964|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|10|2|2|13|7.5|7.5|7.77817459305202|5002, 5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|11|1|14|14|14|14||5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2020|12|1|3.1|3.1|3.1|3.1||5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|2|3|3.1|13|8.8|8.3|4.96890329952194|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|6|3|3.4|24|14|13.8|10.3014562077407|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|8|2|10|18|14|14|5.65685424949238|5002
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|10|2|22|27|24.5|24.5|3.53553390593274|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|11|2|11|18|14.5|14.5|4.94974746830583|5014
Guana Tolomato Matanzas National Estuarine Research Reserve|2021|12|2|11|11|11|11|0|5014
Mosquito Lagoon Aquatic Preserve|1995|2|2|1.6|2.1|1.85|1.85|0.353553390593274|5002
Mosquito Lagoon Aquatic Preserve|1995|3|1|2.7|2.7|2.7|2.7||5002
Mosquito Lagoon Aquatic Preserve|1995|4|1|4.8|4.8|4.8|4.8||5002
Mosquito Lagoon Aquatic Preserve|1995|5|2|5.9|7.3|6.6|6.6|0.989949493661166|5002
Mosquito Lagoon Aquatic Preserve|1995|7|1|8.9|8.9|8.9|8.9||5002
Mosquito Lagoon Aquatic Preserve|1995|8|1|6.4|6.4|6.4|6.4||5002
Mosquito Lagoon Aquatic Preserve|1995|9|3|2.8|8.7|6.2|5.9|2.96141857899217|5002
Mosquito Lagoon Aquatic Preserve|1995|10|1|7.6|7.6|7.6|7.6||5002
Mosquito Lagoon Aquatic Preserve|1995|11|1|5.5|5.5|5.5|5.5||5002
Mosquito Lagoon Aquatic Preserve|1996|3|1|2.1|2.1|2.1|2.1||5002
Mosquito Lagoon Aquatic Preserve|1996|5|1|5.2|5.2|5.2|5.2||5002
Mosquito Lagoon Aquatic Preserve|1996|6|1|2.6|2.6|2.6|2.6||5002
Mosquito Lagoon Aquatic Preserve|1996|7|1|5.8|5.8|5.8|5.8||5002
Mosquito Lagoon Aquatic Preserve|1996|8|1|3.4|3.4|3.4|3.4||5002
Mosquito Lagoon Aquatic Preserve|1996|9|2|4.2|13|8.6|8.6|6.22253967444162|5002
Mosquito Lagoon Aquatic Preserve|1996|10|1|5.9|5.9|5.9|5.9||5002
Mosquito Lagoon Aquatic Preserve|1996|11|1|3.8|3.8|3.8|3.8||5002
Mosquito Lagoon Aquatic Preserve|1996|12|3|3.1|5.3|3.9|4.1|1.113552872566|5002
Mosquito Lagoon Aquatic Preserve|1997|3|2|3.2|3.7|3.45|3.45|0.353553390593274|5002
Mosquito Lagoon Aquatic Preserve|1997|5|1|2.4|2.4|2.4|2.4||5002
Mosquito Lagoon Aquatic Preserve|1997|9|1|2.6|2.6|2.6|2.6||5002
Mosquito Lagoon Aquatic Preserve|1997|12|1|4.7|4.7|4.7|4.7||5002
Mosquito Lagoon Aquatic Preserve|1998|2|1|4.5|4.5|4.5|4.5||5002
Mosquito Lagoon Aquatic Preserve|1998|3|3|2.7|3.6|3.4|3.23333333333333|0.472581562625261|5002
Mosquito Lagoon Aquatic Preserve|1998|5|1|5.4|5.4|5.4|5.4||5002
Mosquito Lagoon Aquatic Preserve|1998|6|1|9.7|9.7|9.7|9.7||5002
Mosquito Lagoon Aquatic Preserve|1998|7|1|11|11|11|11||5002
Mosquito Lagoon Aquatic Preserve|1998|8|1|5.5|5.5|5.5|5.5||5002
Mosquito Lagoon Aquatic Preserve|1998|10|3|5.7|16.5|10|10.7333333333333|5.43721742560782|5002
Mosquito Lagoon Aquatic Preserve|1998|11|1|11|11|11|11||5002
Mosquito Lagoon Aquatic Preserve|1999|2|2|1.4|3.8|2.6|2.6|1.69705627484771|5002
Mosquito Lagoon Aquatic Preserve|1999|3|1|1.72|1.72|1.72|1.72||5002
Mosquito Lagoon Aquatic Preserve|1999|4|1|6.2|6.2|6.2|6.2||5002
Mosquito Lagoon Aquatic Preserve|1999|6|1|8.2|8.2|8.2|8.2||5002
Mosquito Lagoon Aquatic Preserve|1999|8|1|5.9|5.9|5.9|5.9||5002
Mosquito Lagoon Aquatic Preserve|1999|10|1|12|12|12|12||5002
Mosquito Lagoon Aquatic Preserve|2000|3|2|2.1|2.3|2.2|2.2|0.141421356237309|5002
Mosquito Lagoon Aquatic Preserve|2000|4|1|5.4|5.4|5.4|5.4||5002
Mosquito Lagoon Aquatic Preserve|2000|6|1|8.9|8.9|8.9|8.9||5002
Mosquito Lagoon Aquatic Preserve|2000|8|1|8.4|8.4|8.4|8.4||5002
Mosquito Lagoon Aquatic Preserve|2001|3|1|2.3|2.3|2.3|2.3||5002
Mosquito Lagoon Aquatic Preserve|2001|6|1|5.6|5.6|5.6|5.6||5002
Mosquito Lagoon Aquatic Preserve|2001|8|1|14|14|14|14||5002
Mosquito Lagoon Aquatic Preserve|2001|10|1|11|11|11|11||5002
Mosquito Lagoon Aquatic Preserve|2002|3|1|3.1|3.1|3.1|3.1||5002
Mosquito Lagoon Aquatic Preserve|2002|10|1|7.4|7.4|7.4|7.4||5002
Mosquito Lagoon Aquatic Preserve|2002|11|1|3|3|3|3||5002
Mosquito Lagoon Aquatic Preserve|2002|12|1|6.6|6.6|6.6|6.6||5002
Mosquito Lagoon Aquatic Preserve|2003|2|1|2.1|2.1|2.1|2.1||5002
Mosquito Lagoon Aquatic Preserve|2003|5|1|7.5|7.5|7.5|7.5||5002
Mosquito Lagoon Aquatic Preserve|2003|10|1|5.2|5.2|5.2|5.2||5002
Mosquito Lagoon Aquatic Preserve|2004|2|1|1|1|1|1||5002
Mosquito Lagoon Aquatic Preserve|2004|4|2|1.9|3.8|2.85|2.85|1.34350288425444|5002
Mosquito Lagoon Aquatic Preserve|2004|7|1|12|12|12|12||5002
Mosquito Lagoon Aquatic Preserve|2004|10|1|6.5|6.5|6.5|6.5||5002
Mosquito Lagoon Aquatic Preserve|2005|4|1|2.4|2.4|2.4|2.4||5002
Mosquito Lagoon Aquatic Preserve|2005|9|1|8.5|8.5|8.5|8.5||5002
Mosquito Lagoon Aquatic Preserve|2005|10|3|3.6|15|6.7|8.43333333333333|5.89434757486639|5002
Mosquito Lagoon Aquatic Preserve|2006|2|1|0.9|0.9|0.9|0.9||5002
Mosquito Lagoon Aquatic Preserve|2006|9|2|7.1|7.3|7.2|7.2|0.14142135623731|5002
Mosquito Lagoon Aquatic Preserve|2006|10|1|9|9|9|9||5002
Mosquito Lagoon Aquatic Preserve|2007|7|1|8.8|8.8|8.8|8.8||5002
Mosquito Lagoon Aquatic Preserve|2007|11|1|3|3|3|3||5002
Mosquito Lagoon Aquatic Preserve|2008|4|1|3.6|3.6|3.6|3.6||5002
Mosquito Lagoon Aquatic Preserve|2008|7|1|5|5|5|5||5002
Mosquito Lagoon Aquatic Preserve|2008|10|2|3.8|5.9|4.85|4.85|1.48492424049175|5002
Mosquito Lagoon Aquatic Preserve|2008|11|1|3.6|3.6|3.6|3.6||5002
Mosquito Lagoon Aquatic Preserve|2009|2|1|1.6|1.6|1.6|1.6||5002
Mosquito Lagoon Aquatic Preserve|2009|3|1|0.9|0.9|0.9|0.9||5002
Mosquito Lagoon Aquatic Preserve|2009|5|1|3.7|3.7|3.7|3.7||5002
Mosquito Lagoon Aquatic Preserve|2009|9|1|3.2|3.2|3.2|3.2||5002
Mosquito Lagoon Aquatic Preserve|2009|12|2|1.8|2.6|2.2|2.2|0.565685424949238|5002
Mosquito Lagoon Aquatic Preserve|2010|2|1|2.8|2.8|2.8|2.8||5002
Mosquito Lagoon Aquatic Preserve|2010|3|1|1.3|1.3|1.3|1.3||5002
Mosquito Lagoon Aquatic Preserve|2010|4|1|3.3|3.3|3.3|3.3||5002
Mosquito Lagoon Aquatic Preserve|2010|7|1|4.8|4.8|4.8|4.8||5002
Mosquito Lagoon Aquatic Preserve|2010|11|1|3.2|3.2|3.2|3.2||5002
Mosquito Lagoon Aquatic Preserve|2011|1|2|1.1|1.6|1.35|1.35|0.353553390593274|5002
Mosquito Lagoon Aquatic Preserve|2011|7|1|8.3|8.3|8.3|8.3||5002
Mosquito Lagoon Aquatic Preserve|2011|9|1|8.4|8.4|8.4|8.4||5002
Mosquito Lagoon Aquatic Preserve|2011|10|1|5|5|5|5||5002
Mosquito Lagoon Aquatic Preserve|2011|12|1|2.6|2.6|2.6|2.6||5002
Mosquito Lagoon Aquatic Preserve|2020|5|1|3.85602|3.85602|3.85602|3.85602||5002
Mosquito Lagoon Aquatic Preserve|2020|7|1|3.4501|3.4501|3.4501|3.4501||5002
Mosquito Lagoon Aquatic Preserve|2020|8|1|7.71329|7.71329|7.71329|7.71329||5002
Mosquito Lagoon Aquatic Preserve|2020|11|1|13.47031|13.47031|13.47031|13.47031||5002
Mosquito Lagoon Aquatic Preserve|2021|2|1|0.1|0.1|0.1|0.1||5002
Mosquito Lagoon Aquatic Preserve|2021|3|1|11.97387|11.97387|11.97387|11.97387||5002
Mosquito Lagoon Aquatic Preserve|2021|5|1|7.18827|7.18827|7.18827|7.18827||5002
Mosquito Lagoon Aquatic Preserve|2021|6|1|10.43928|10.43928|10.43928|10.43928||5002
Mosquito Lagoon Aquatic Preserve|2021|8|1|11.48047|11.48047|11.48047|11.48047||5002
Rocky Bayou State Park Aquatic Preserve|2008|8|1|3.7|3.7|3.7|3.7||537
Rocky Bayou State Park Aquatic Preserve|2008|12|1|14.2|14.2|14.2|14.2||537
Rocky Bayou State Park Aquatic Preserve|2009|2|1|5.9|5.9|5.9|5.9||537
Rocky Bayou State Park Aquatic Preserve|2009|3|2|0|2.5|1.25|1.25|1.76776695296637|537
Rocky Bayou State Park Aquatic Preserve|2009|4|1|21|21|21|21||537
Rocky Bayou State Park Aquatic Preserve|2009|7|1|41.9|41.9|41.9|41.9||537
Rocky Bayou State Park Aquatic Preserve|2009|8|1|25.3|25.3|25.3|25.3||537
Rocky Bayou State Park Aquatic Preserve|2009|9|1|29.3|29.3|29.3|29.3||537
Rocky Bayou State Park Aquatic Preserve|2009|10|1|5|5|5|5||537
Rocky Bayou State Park Aquatic Preserve|2010|6|1|17.2|17.2|17.2|17.2||537
Rocky Bayou State Park Aquatic Preserve|2010|7|1|4.2|4.2|4.2|4.2||537
Rocky Bayou State Park Aquatic Preserve|2010|8|1|0.3|0.3|0.3|0.3||537
Rocky Bayou State Park Aquatic Preserve|2010|9|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2010|10|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2010|12|1|11|11|11|11||537
Rocky Bayou State Park Aquatic Preserve|2011|2|2|0.2|0.9|0.55|0.55|0.494974746830583|537
Rocky Bayou State Park Aquatic Preserve|2011|4|1|0.6|0.6|0.6|0.6||537
Rocky Bayou State Park Aquatic Preserve|2011|5|2|0|0.6|0.3|0.3|0.424264068711929|537
Rocky Bayou State Park Aquatic Preserve|2011|6|1|10.6|10.6|10.6|10.6||537
Rocky Bayou State Park Aquatic Preserve|2011|8|1|4.5|4.5|4.5|4.5||537
Rocky Bayou State Park Aquatic Preserve|2011|9|1|3.9|3.9|3.9|3.9||537
Rocky Bayou State Park Aquatic Preserve|2011|10|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2011|12|1|1.5|1.5|1.5|1.5||537
Rocky Bayou State Park Aquatic Preserve|2012|1|1|0.3|0.3|0.3|0.3||537
Rocky Bayou State Park Aquatic Preserve|2012|2|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2012|3|1|15.5|15.5|15.5|15.5||537
Rocky Bayou State Park Aquatic Preserve|2012|4|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2012|5|1|43.4|43.4|43.4|43.4||537
Rocky Bayou State Park Aquatic Preserve|2012|6|1|39.5|39.5|39.5|39.5||537
Rocky Bayou State Park Aquatic Preserve|2012|7|1|5.6|5.6|5.6|5.6||537
Rocky Bayou State Park Aquatic Preserve|2012|8|1|20|20|20|20||537
Rocky Bayou State Park Aquatic Preserve|2012|9|1|4.3|4.3|4.3|4.3||537
Rocky Bayou State Park Aquatic Preserve|2012|10|1|3|3|3|3||537
Rocky Bayou State Park Aquatic Preserve|2012|11|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2012|12|1|5.7|5.7|5.7|5.7||537
Rocky Bayou State Park Aquatic Preserve|2013|1|1|16.5|16.5|16.5|16.5||537
Rocky Bayou State Park Aquatic Preserve|2013|2|1|16|16|16|16||537
Rocky Bayou State Park Aquatic Preserve|2013|3|1|28.1|28.1|28.1|28.1||537
Rocky Bayou State Park Aquatic Preserve|2013|4|1|40.6|40.6|40.6|40.6||537
Rocky Bayou State Park Aquatic Preserve|2013|5|1|6.1|6.1|6.1|6.1||537
Rocky Bayou State Park Aquatic Preserve|2013|6|1|3.2|3.2|3.2|3.2||537
Rocky Bayou State Park Aquatic Preserve|2013|7|1|0.4|0.4|0.4|0.4||537
Rocky Bayou State Park Aquatic Preserve|2013|9|2|0.8|1|0.9|0.9|0.141421356237309|537
Rocky Bayou State Park Aquatic Preserve|2013|10|1|3.3|3.3|3.3|3.3||537
Rocky Bayou State Park Aquatic Preserve|2013|11|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2013|12|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2014|1|1|1.1|1.1|1.1|1.1||537
Rocky Bayou State Park Aquatic Preserve|2014|2|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2014|3|1|4.3|4.3|4.3|4.3||537
Rocky Bayou State Park Aquatic Preserve|2014|4|1|1.3|1.3|1.3|1.3||537
Rocky Bayou State Park Aquatic Preserve|2014|5|1|1.1|1.1|1.1|1.1||537
Rocky Bayou State Park Aquatic Preserve|2014|6|1|1.2|1.2|1.2|1.2||537
Rocky Bayou State Park Aquatic Preserve|2014|7|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2014|8|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2014|9|1|2.3|2.3|2.3|2.3||537
Rocky Bayou State Park Aquatic Preserve|2014|10|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2014|11|1|1.1|1.1|1.1|1.1||537
Rocky Bayou State Park Aquatic Preserve|2014|12|1|0.1|0.1|0.1|0.1||537
Rocky Bayou State Park Aquatic Preserve|2015|1|1|0.1|0.1|0.1|0.1||537
Rocky Bayou State Park Aquatic Preserve|2015|2|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2015|3|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2015|4|1|3|3|3|3||537
Rocky Bayou State Park Aquatic Preserve|2015|5|1|1.4|1.4|1.4|1.4||537
Rocky Bayou State Park Aquatic Preserve|2015|8|1|2.9|2.9|2.9|2.9||537
Rocky Bayou State Park Aquatic Preserve|2015|9|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2015|10|1|6.7|6.7|6.7|6.7||537
Rocky Bayou State Park Aquatic Preserve|2015|11|1|6|6|6|6||537
Rocky Bayou State Park Aquatic Preserve|2016|2|1|3.5|3.5|3.5|3.5||537
Rocky Bayou State Park Aquatic Preserve|2016|4|2|0|2.3|1.15|1.15|1.62634559672906|537
Rocky Bayou State Park Aquatic Preserve|2016|5|1|7|7|7|7||537
Rocky Bayou State Park Aquatic Preserve|2016|6|1|11.8|11.8|11.8|11.8||537
Rocky Bayou State Park Aquatic Preserve|2016|7|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2016|9|1|2.1|2.1|2.1|2.1||537
Rocky Bayou State Park Aquatic Preserve|2016|10|1|1.4|1.4|1.4|1.4||537
Rocky Bayou State Park Aquatic Preserve|2016|11|1|0.8|0.8|0.8|0.8||537
Rocky Bayou State Park Aquatic Preserve|2016|12|1|3.2|3.2|3.2|3.2||537
Rocky Bayou State Park Aquatic Preserve|2017|1|1|16.4|16.4|16.4|16.4||537
Rocky Bayou State Park Aquatic Preserve|2017|2|1|3.4|3.4|3.4|3.4||537
Rocky Bayou State Park Aquatic Preserve|2017|3|1|0.8|0.8|0.8|0.8||537
Rocky Bayou State Park Aquatic Preserve|2017|4|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2017|5|1|44.1|44.1|44.1|44.1||537
Rocky Bayou State Park Aquatic Preserve|2017|6|1|0.7|0.7|0.7|0.7||537
Rocky Bayou State Park Aquatic Preserve|2017|7|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2017|8|1|11.7|11.7|11.7|11.7||537
Rocky Bayou State Park Aquatic Preserve|2017|9|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2017|10|1|2.5|2.5|2.5|2.5||537
Rocky Bayou State Park Aquatic Preserve|2017|11|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2017|12|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2018|1|1|2.2|2.2|2.2|2.2||537
Rocky Bayou State Park Aquatic Preserve|2018|2|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2018|3|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2018|4|1|0.8|0.8|0.8|0.8||537
Rocky Bayou State Park Aquatic Preserve|2018|5|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2018|6|1|4.6|4.6|4.6|4.6||537
Rocky Bayou State Park Aquatic Preserve|2018|8|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2018|9|1|0|0|0|0||537
Rocky Bayou State Park Aquatic Preserve|2018|10|1|4.9|4.9|4.9|4.9||537
